entry_key,condition_id,asset,window_slug,title,outcome,direction,fill_price_buy,stake_usd_requested,stake_usd_actual,shares_held,order_id_buy,status,fill_price_sell,realized_pnl_usd,pct_return,date_opened,date_closed,last_updated
btc-updown-5m-1785870600#3,0x80c08b1f9c2bb7aa83dc751b82e814fed51388a916f6614fcbc30b43f6890c7d,79249545431008472115638033981590956856899837743699259266476780640462937910002,btc-updown-5m-1785870600,Bitcoin Up or Down 5m — 2026-08-04 19:10 UTC,DOWN,DOWN,,6.0,,,,ERROR,,,,2026-08-04 19:15:02 UTC,,2026-08-04 19:15:02 UTC
btc-updown-5m-1785870600#4,0x80c08b1f9c2bb7aa83dc751b82e814fed51388a916f6614fcbc30b43f6890c7d,79249545431008472115638033981590956856899837743699259266476780640462937910002,btc-updown-5m-1785870600,Bitcoin Up or Down 5m — 2026-08-04 19:10 UTC,DOWN,DOWN,,6.0,,,,ERROR,,,,2026-08-04 19:15:02 UTC,,2026-08-04 19:15:02 UTC
btc-updown-5m-1785870900#0,0x1292c2ac5c97e043b4a8aff256607548099afabb8602c6ed735c9544f5476c74,45660071209283013523478970492682878708735910578957224336565747683786477430525,btc-updown-5m-1785870900,Bitcoin Up or Down 5m — 2026-08-04 19:15 UTC,DOWN,DOWN,,6.0,,,,ERROR,,,,2026-08-04 19:19:59 UTC,,2026-08-04 19:19:59 UTC
btc-updown-5m-1785870900#1,0x1292c2ac5c97e043b4a8aff256607548099afabb8602c6ed735c9544f5476c74,45660071209283013523478970492682878708735910578957224336565747683786477430525,btc-updown-5m-1785870900,Bitcoin Up or Down 5m — 2026-08-04 19:15 UTC,DOWN,DOWN,,6.0,,,,ERROR,,,,2026-08-04 19:20:00 UTC,,2026-08-04 19:20:00 UTC
btc-updown-5m-1785870900#2,0x1292c2ac5c97e043b4a8aff256607548099afabb8602c6ed735c9544f5476c74,45660071209283013523478970492682878708735910578957224336565747683786477430525,btc-updown-5m-1785870900,Bitcoin Up or Down 5m — 2026-08-04 19:15 UTC,DOWN,DOWN,,6.0,,,,ERROR,,,,2026-08-04 19:20:00 UTC,,2026-08-04 19:20:00 UTC
btc-updown-5m-1785870900#3,0x1292c2ac5c97e043b4a8aff256607548099afabb8602c6ed735c9544f5476c74,45660071209283013523478970492682878708735910578957224336565747683786477430525,btc-updown-5m-1785870900,Bitcoin Up or Down 5m — 2026-08-04 19:15 UTC,DOWN,DOWN,,6.0,,,,ERROR,,,,2026-08-04 19:20:01 UTC,,2026-08-04 19:20:01 UTC
btc-updown-5m-1785870900#4,0x1292c2ac5c97e043b4a8aff256607548099afabb8602c6ed735c9544f5476c74,45660071209283013523478970492682878708735910578957224336565747683786477430525,btc-updown-5m-1785870900,Bitcoin Up or Down 5m — 2026-08-04 19:15 UTC,DOWN,DOWN,,6.0,,,,ERROR,,,,2026-08-04 19:20:01 UTC,,2026-08-04 19:20:01 UTC
btc-updown-5m-1785871200#0,0xc8591fc6b19b3e5405128953a8f2bb93a13b3209a35d4f90cdbe1cb5571806b1,74892650796650842632363167671441747062214384640676676219819799299279904400951,btc-updown-5m-1785871200,Bitcoin Up or Down 5m — 2026-08-04 19:20 UTC,DOWN,DOWN,,6.0,,,,ERROR,,,,2026-08-04 19:24:59 UTC,,2026-08-04 19:24:59 UTC
btc-updown-5m-1785871200#1,0xc8591fc6b19b3e5405128953a8f2bb93a13b3209a35d4f90cdbe1cb5571806b1,74892650796650842632363167671441747062214384640676676219819799299279904400951,btc-updown-5m-1785871200,Bitcoin Up or Down 5m — 2026-08-04 19:20 UTC,DOWN,DOWN,,6.0,,,,ERROR,,,,2026-08-04 19:24:59 UTC,,2026-08-04 19:24:59 UTC
btc-updown-5m-1785871200#2,0xc8591fc6b19b3e5405128953a8f2bb93a13b3209a35d4f90cdbe1cb5571806b1,74892650796650842632363167671441747062214384640676676219819799299279904400951,btc-updown-5m-1785871200,Bitcoin Up or Down 5m — 2026-08-04 19:20 UTC,DOWN,DOWN,,6.0,,,,ERROR,,,,2026-08-04 19:25:00 UTC,,2026-08-04 19:25:00 UTC
btc-updown-5m-1785871200#3,0xc8591fc6b19b3e5405128953a8f2bb93a13b3209a35d4f90cdbe1cb5571806b1,74892650796650842632363167671441747062214384640676676219819799299279904400951,btc-updown-5m-1785871200,Bitcoin Up or Down 5m — 2026-08-04 19:20 UTC,DOWN,DOWN,,6.0,,,,ERROR,,,,2026-08-04 19:25:00 UTC,,2026-08-04 19:25:00 UTC
btc-updown-5m-1785871200#4,0xc8591fc6b19b3e5405128953a8f2bb93a13b3209a35d4f90cdbe1cb5571806b1,74892650796650842632363167671441747062214384640676676219819799299279904400951,btc-updown-5m-1785871200,Bitcoin Up or Down 5m — 2026-08-04 19:20 UTC,DOWN,DOWN,,6.0,,,,ERROR,,,,2026-08-04 19:25:01 UTC,,2026-08-04 19:25:01 UTC
btc-updown-5m-1785871500#0,0xd0ccf9f4b971914d7698a1e2d044eda5337200d6f48f6d50ff251f96daeeb633,20818917203750587692220038490049331702703210572249789973811042369971913109432,btc-updown-5m-1785871500,Bitcoin Up or Down 5m — 2026-08-04 19:25 UTC,UP,UP,,6.0,,,,ERROR,,,,2026-08-04 19:29:59 UTC,,2026-08-04 19:29:59 UTC
btc-updown-5m-1785871500#1,0xd0ccf9f4b971914d7698a1e2d044eda5337200d6f48f6d50ff251f96daeeb633,20818917203750587692220038490049331702703210572249789973811042369971913109432,btc-updown-5m-1785871500,Bitcoin Up or Down 5m — 2026-08-04 19:25 UTC,UP,UP,,6.0,,,,ERROR,,,,2026-08-04 19:29:59 UTC,,2026-08-04 19:29:59 UTC
btc-updown-5m-1785871500#2,0xd0ccf9f4b971914d7698a1e2d044eda5337200d6f48f6d50ff251f96daeeb633,20818917203750587692220038490049331702703210572249789973811042369971913109432,btc-updown-5m-1785871500,Bitcoin Up or Down 5m — 2026-08-04 19:25 UTC,UP,UP,,6.0,,,,ERROR,,,,2026-08-04 19:30:00 UTC,,2026-08-04 19:30:00 UTC
btc-updown-5m-1785871500#3,0xd0ccf9f4b971914d7698a1e2d044eda5337200d6f48f6d50ff251f96daeeb633,20818917203750587692220038490049331702703210572249789973811042369971913109432,btc-updown-5m-1785871500,Bitcoin Up or Down 5m — 2026-08-04 19:25 UTC,UP,UP,,6.0,,,,ERROR,,,,2026-08-04 19:30:00 UTC,,2026-08-04 19:30:00 UTC
btc-updown-5m-1785871500#4,0xd0ccf9f4b971914d7698a1e2d044eda5337200d6f48f6d50ff251f96daeeb633,20818917203750587692220038490049331702703210572249789973811042369971913109432,btc-updown-5m-1785871500,Bitcoin Up or Down 5m — 2026-08-04 19:25 UTC,UP,UP,,6.0,,,,ERROR,,,,2026-08-04 19:30:00 UTC,,2026-08-04 19:30:00 UTC
