window_slug,strategy,direction,entry_price,target_price,spot_price_at_entry,spot_price_at_close,stake_usd,status,pct_return,date_opened,date_closed
btc-updown-5m-1785994800,B_momentum,UP,0.505,64812.205,64827.145,64843.89,1,WIN,98.01980198019801980198019800,2026-08-06 05:45:01 UTC,2026-08-06 05:45:01 UTC
btc-updown-5m-1785994800,E_scaling_replicator,UP,0.505,64812.205,64827.145,64843.89,0.20,WIN,98.01980198019801980198019800,2026-08-06 05:45:01 UTC,2026-08-06 05:45:01 UTC
btc-updown-5m-1785994800,E_scaling_replicator,UP,0.505,64812.205,64827.145,64843.89,0.20,WIN,98.01980198019801980198019800,2026-08-06 05:45:01 UTC,2026-08-06 05:45:01 UTC
btc-updown-5m-1785994800,E_scaling_replicator,UP,0.505,64812.205,64827.145,64843.89,0.20,WIN,98.01980198019801980198019800,2026-08-06 05:45:01 UTC,2026-08-06 05:45:01 UTC
btc-updown-5m-1785994800,E_scaling_replicator,UP,0.505,64812.205,64827.145,64843.89,0.20,WIN,98.01980198019801980198019800,2026-08-06 05:45:01 UTC,2026-08-06 05:45:01 UTC
btc-updown-5m-1785994800,E_scaling_replicator,UP,0.505,64812.205,64827.145,64843.89,0.20,WIN,98.01980198019801980198019800,2026-08-06 05:45:01 UTC,2026-08-06 05:45:01 UTC
btc-updown-5m-1785995100,B_momentum,DOWN,0.495,64847.895,64818.855,64805.465,1,WIN,102.0202020202020202020202020,2026-08-06 05:50:01 UTC,2026-08-06 05:50:01 UTC
btc-updown-5m-1785995100,E_scaling_replicator,DOWN,0.495,64847.895,64818.855,64805.465,0.20,WIN,102.0202020202020202020202020,2026-08-06 05:50:01 UTC,2026-08-06 05:50:01 UTC
btc-updown-5m-1785995100,E_scaling_replicator,DOWN,0.495,64847.895,64818.855,64805.465,0.20,WIN,102.0202020202020202020202020,2026-08-06 05:50:01 UTC,2026-08-06 05:50:01 UTC
btc-updown-5m-1785995100,E_scaling_replicator,DOWN,0.495,64847.895,64818.855,64805.465,0.20,WIN,102.0202020202020202020202020,2026-08-06 05:50:01 UTC,2026-08-06 05:50:01 UTC
btc-updown-5m-1785995100,E_scaling_replicator,DOWN,0.495,64847.895,64818.855,64805.465,0.20,WIN,102.0202020202020202020202020,2026-08-06 05:50:01 UTC,2026-08-06 05:50:01 UTC
btc-updown-5m-1785995100,E_scaling_replicator,DOWN,0.495,64847.895,64818.855,64805.465,0.20,WIN,102.0202020202020202020202020,2026-08-06 05:50:01 UTC,2026-08-06 05:50:01 UTC
btc-updown-5m-1785995400,B_momentum,DOWN,0.495,64807.685,64819.965,64803.565,1,WIN,102.0202020202020202020202020,2026-08-06 05:55:01 UTC,2026-08-06 05:55:01 UTC
btc-updown-5m-1785995400,E_scaling_replicator,UP,0.505,64807.685,64819.965,64803.565,0.20,LOSS,-100,2026-08-06 05:55:01 UTC,2026-08-06 05:55:01 UTC
btc-updown-5m-1785995400,E_scaling_replicator,DOWN,0.495,64807.685,64819.965,64803.565,0.20,WIN,102.0202020202020202020202020,2026-08-06 05:55:01 UTC,2026-08-06 05:55:01 UTC
btc-updown-5m-1785995400,E_scaling_replicator,DOWN,0.495,64807.685,64819.965,64803.565,0.20,WIN,102.0202020202020202020202020,2026-08-06 05:55:01 UTC,2026-08-06 05:55:01 UTC
btc-updown-5m-1785995400,E_scaling_replicator,DOWN,0.495,64807.685,64819.965,64803.565,0.20,WIN,102.0202020202020202020202020,2026-08-06 05:55:01 UTC,2026-08-06 05:55:01 UTC
btc-updown-5m-1785995400,E_scaling_replicator,DOWN,0.485,64807.685,64819.965,64803.565,0.20,WIN,106.1855670103092783505154639,2026-08-06 05:55:01 UTC,2026-08-06 05:55:01 UTC
btc-updown-5m-1785995700,B_momentum,UP,0.505,64799.075,64814.685,64834.995,1,WIN,98.01980198019801980198019800,2026-08-06 06:00:03 UTC,2026-08-06 06:00:03 UTC
btc-updown-5m-1785995700,E_scaling_replicator,UP,0.505,64799.075,64814.685,64834.995,0.20,WIN,98.01980198019801980198019800,2026-08-06 06:00:03 UTC,2026-08-06 06:00:03 UTC
btc-updown-5m-1785995700,E_scaling_replicator,UP,0.505,64799.075,64814.685,64834.995,0.20,WIN,98.01980198019801980198019800,2026-08-06 06:00:03 UTC,2026-08-06 06:00:03 UTC
btc-updown-5m-1785995700,E_scaling_replicator,UP,0.505,64799.075,64814.685,64834.995,0.20,WIN,98.01980198019801980198019800,2026-08-06 06:00:03 UTC,2026-08-06 06:00:03 UTC
btc-updown-5m-1785995700,E_scaling_replicator,UP,0.505,64799.075,64814.685,64834.995,0.20,WIN,98.01980198019801980198019800,2026-08-06 06:00:03 UTC,2026-08-06 06:00:03 UTC
btc-updown-5m-1785995700,E_scaling_replicator,UP,0.505,64799.075,64814.685,64834.995,0.20,WIN,98.01980198019801980198019800,2026-08-06 06:00:03 UTC,2026-08-06 06:00:03 UTC
btc-updown-5m-1785996000,B_momentum,UP,0.505,64805.105,64810.545,64818.845,1,WIN,98.01980198019801980198019800,2026-08-06 06:05:01 UTC,2026-08-06 06:05:01 UTC
btc-updown-5m-1785996000,E_scaling_replicator,UP,0.505,64805.105,64810.545,64818.845,0.20,WIN,98.01980198019801980198019800,2026-08-06 06:05:01 UTC,2026-08-06 06:05:01 UTC
btc-updown-5m-1785996000,E_scaling_replicator,DOWN,0.495,64805.105,64810.545,64818.845,0.20,LOSS,-100,2026-08-06 06:05:01 UTC,2026-08-06 06:05:01 UTC
btc-updown-5m-1785996000,E_scaling_replicator,DOWN,0.495,64805.105,64810.545,64818.845,0.20,LOSS,-100,2026-08-06 06:05:01 UTC,2026-08-06 06:05:01 UTC
btc-updown-5m-1785996000,E_scaling_replicator,UP,0.505,64805.105,64810.545,64818.845,0.20,WIN,98.01980198019801980198019800,2026-08-06 06:05:01 UTC,2026-08-06 06:05:01 UTC
btc-updown-5m-1785996000,E_scaling_replicator,UP,0.505,64805.105,64810.545,64818.845,0.20,WIN,98.01980198019801980198019800,2026-08-06 06:05:01 UTC,2026-08-06 06:05:01 UTC
btc-updown-5m-1785996300,B_momentum,DOWN,0.495,64823.005,64785.655,64779.185,1,WIN,102.0202020202020202020202020,2026-08-06 06:10:00 UTC,2026-08-06 06:10:00 UTC
btc-updown-5m-1785996300,E_scaling_replicator,DOWN,0.495,64823.005,64785.655,64779.185,0.20,WIN,102.0202020202020202020202020,2026-08-06 06:10:00 UTC,2026-08-06 06:10:00 UTC
btc-updown-5m-1785996300,E_scaling_replicator,DOWN,0.495,64823.005,64785.655,64779.185,0.20,WIN,102.0202020202020202020202020,2026-08-06 06:10:00 UTC,2026-08-06 06:10:00 UTC
btc-updown-5m-1785996300,E_scaling_replicator,DOWN,0.495,64823.005,64785.655,64779.185,0.20,WIN,102.0202020202020202020202020,2026-08-06 06:10:00 UTC,2026-08-06 06:10:00 UTC
btc-updown-5m-1785996300,E_scaling_replicator,DOWN,0.495,64823.005,64785.655,64779.185,0.20,WIN,102.0202020202020202020202020,2026-08-06 06:10:00 UTC,2026-08-06 06:10:00 UTC
btc-updown-5m-1785996300,E_scaling_replicator,DOWN,0.495,64823.005,64785.655,64779.185,0.20,WIN,102.0202020202020202020202020,2026-08-06 06:10:00 UTC,2026-08-06 06:10:00 UTC
btc-updown-5m-1785996600,B_momentum,DOWN,0.495,64764.905,64744.155,64713.325,1,WIN,102.0202020202020202020202020,2026-08-06 06:15:01 UTC,2026-08-06 06:15:01 UTC
btc-updown-5m-1785996600,E_scaling_replicator,DOWN,0.495,64764.905,64744.155,64713.325,0.20,WIN,102.0202020202020202020202020,2026-08-06 06:15:01 UTC,2026-08-06 06:15:01 UTC
btc-updown-5m-1785996600,E_scaling_replicator,DOWN,0.495,64764.905,64744.155,64713.325,0.20,WIN,102.0202020202020202020202020,2026-08-06 06:15:01 UTC,2026-08-06 06:15:01 UTC
btc-updown-5m-1785996600,E_scaling_replicator,DOWN,0.495,64764.905,64744.155,64713.325,0.20,WIN,102.0202020202020202020202020,2026-08-06 06:15:01 UTC,2026-08-06 06:15:01 UTC
btc-updown-5m-1785996600,E_scaling_replicator,DOWN,0.495,64764.905,64744.155,64713.325,0.20,WIN,102.0202020202020202020202020,2026-08-06 06:15:01 UTC,2026-08-06 06:15:01 UTC
btc-updown-5m-1785996600,E_scaling_replicator,DOWN,0.495,64764.905,64744.155,64713.325,0.20,WIN,102.0202020202020202020202020,2026-08-06 06:15:01 UTC,2026-08-06 06:15:01 UTC
btc-updown-5m-1785996900,B_momentum,DOWN,0.495,64706.805,64691.605,64690.445,1,WIN,102.0202020202020202020202020,2026-08-06 06:20:01 UTC,2026-08-06 06:20:01 UTC
btc-updown-5m-1785996900,E_scaling_replicator,DOWN,0.495,64706.805,64691.605,64690.445,0.20,WIN,102.0202020202020202020202020,2026-08-06 06:20:01 UTC,2026-08-06 06:20:01 UTC
btc-updown-5m-1785996900,E_scaling_replicator,DOWN,0.495,64706.805,64691.605,64690.445,0.20,WIN,102.0202020202020202020202020,2026-08-06 06:20:01 UTC,2026-08-06 06:20:01 UTC
btc-updown-5m-1785996900,E_scaling_replicator,DOWN,0.495,64706.805,64691.605,64690.445,0.20,WIN,102.0202020202020202020202020,2026-08-06 06:20:01 UTC,2026-08-06 06:20:01 UTC
btc-updown-5m-1785996900,E_scaling_replicator,DOWN,0.495,64706.805,64691.605,64690.445,0.20,WIN,102.0202020202020202020202020,2026-08-06 06:20:01 UTC,2026-08-06 06:20:01 UTC
btc-updown-5m-1785996900,E_scaling_replicator,DOWN,0.495,64706.805,64691.605,64690.445,0.20,WIN,102.0202020202020202020202020,2026-08-06 06:20:01 UTC,2026-08-06 06:20:01 UTC
btc-updown-5m-1785997200,B_momentum,UP,0.505,64698.495,64719.245,64756.595,1,WIN,98.01980198019801980198019800,2026-08-06 06:25:02 UTC,2026-08-06 06:25:02 UTC
btc-updown-5m-1785997200,E_scaling_replicator,UP,0.505,64698.495,64719.245,64756.595,0.20,WIN,98.01980198019801980198019800,2026-08-06 06:25:02 UTC,2026-08-06 06:25:02 UTC
btc-updown-5m-1785997200,E_scaling_replicator,UP,0.505,64698.495,64719.245,64756.595,0.20,WIN,98.01980198019801980198019800,2026-08-06 06:25:02 UTC,2026-08-06 06:25:02 UTC
btc-updown-5m-1785997200,E_scaling_replicator,UP,0.505,64698.495,64719.245,64756.595,0.20,WIN,98.01980198019801980198019800,2026-08-06 06:25:02 UTC,2026-08-06 06:25:02 UTC
btc-updown-5m-1785997200,E_scaling_replicator,UP,0.505,64698.495,64719.245,64756.595,0.20,WIN,98.01980198019801980198019800,2026-08-06 06:25:02 UTC,2026-08-06 06:25:02 UTC
btc-updown-5m-1785997200,E_scaling_replicator,UP,0.505,64698.495,64719.245,64756.595,0.20,WIN,98.01980198019801980198019800,2026-08-06 06:25:02 UTC,2026-08-06 06:25:02 UTC
btc-updown-5m-1785997500,B_momentum,UP,0.505,64753.195,64751.23,64764.095,1,WIN,98.01980198019801980198019800,2026-08-06 06:30:01 UTC,2026-08-06 06:30:01 UTC
btc-updown-5m-1785997500,E_scaling_replicator,DOWN,0.495,64753.195,64751.23,64764.095,0.20,LOSS,-100,2026-08-06 06:30:01 UTC,2026-08-06 06:30:01 UTC
btc-updown-5m-1785997500,E_scaling_replicator,DOWN,0.495,64753.195,64751.23,64764.095,0.20,LOSS,-100,2026-08-06 06:30:01 UTC,2026-08-06 06:30:01 UTC
btc-updown-5m-1785997500,E_scaling_replicator,UP,0.505,64753.195,64751.23,64764.095,0.20,WIN,98.01980198019801980198019800,2026-08-06 06:30:01 UTC,2026-08-06 06:30:01 UTC
btc-updown-5m-1785997500,E_scaling_replicator,UP,0.505,64753.195,64751.23,64764.095,0.20,WIN,98.01980198019801980198019800,2026-08-06 06:30:01 UTC,2026-08-06 06:30:01 UTC
btc-updown-5m-1785997500,E_scaling_replicator,UP,0.505,64753.195,64751.23,64764.095,0.20,WIN,98.01980198019801980198019800,2026-08-06 06:30:01 UTC,2026-08-06 06:30:01 UTC
btc-updown-5m-1785997800,B_momentum,DOWN,0.495,64746.315,64777.09,64769.695,1,LOSS,-100,2026-08-06 06:34:58 UTC,2026-08-06 06:34:58 UTC
btc-updown-5m-1785997800,E_scaling_replicator,UP,0.505,64746.315,64777.09,64769.695,0.20,WIN,98.01980198019801980198019800,2026-08-06 06:34:58 UTC,2026-08-06 06:34:58 UTC
btc-updown-5m-1785997800,E_scaling_replicator,UP,0.505,64746.315,64777.09,64769.695,0.20,WIN,98.01980198019801980198019800,2026-08-06 06:34:58 UTC,2026-08-06 06:34:58 UTC
btc-updown-5m-1785997800,E_scaling_replicator,UP,0.505,64746.315,64777.09,64769.695,0.20,WIN,98.01980198019801980198019800,2026-08-06 06:34:58 UTC,2026-08-06 06:34:58 UTC
btc-updown-5m-1785997800,E_scaling_replicator,UP,0.505,64746.315,64777.09,64769.695,0.20,WIN,98.01980198019801980198019800,2026-08-06 06:34:58 UTC,2026-08-06 06:34:58 UTC
btc-updown-5m-1785997800,E_scaling_replicator,UP,0.505,64746.315,64777.09,64769.695,0.20,WIN,98.01980198019801980198019800,2026-08-06 06:34:58 UTC,2026-08-06 06:34:58 UTC
btc-updown-5m-1785998100,B_momentum,UP,0.505,64769.695,64756.235,64781.235,1,WIN,98.01980198019801980198019800,2026-08-06 06:40:01 UTC,2026-08-06 06:40:01 UTC
btc-updown-5m-1785998100,E_scaling_replicator,DOWN,0.495,64769.695,64756.235,64781.235,0.20,LOSS,-100,2026-08-06 06:40:01 UTC,2026-08-06 06:40:01 UTC
btc-updown-5m-1785998100,E_scaling_replicator,DOWN,0.495,64769.695,64756.235,64781.235,0.20,LOSS,-100,2026-08-06 06:40:01 UTC,2026-08-06 06:40:01 UTC
btc-updown-5m-1785998100,E_scaling_replicator,DOWN,0.495,64769.695,64756.235,64781.235,0.20,LOSS,-100,2026-08-06 06:40:01 UTC,2026-08-06 06:40:01 UTC
btc-updown-5m-1785998100,E_scaling_replicator,UP,0.505,64769.695,64756.235,64781.235,0.20,WIN,98.01980198019801980198019800,2026-08-06 06:40:01 UTC,2026-08-06 06:40:01 UTC
btc-updown-5m-1785998100,E_scaling_replicator,UP,0.505,64769.695,64756.235,64781.235,0.20,WIN,98.01980198019801980198019800,2026-08-06 06:40:01 UTC,2026-08-06 06:40:01 UTC
btc-updown-5m-1785998400,B_momentum,UP,0.505,64754.735,64756.425,64769.045,1,WIN,98.01980198019801980198019800,2026-08-06 06:45:01 UTC,2026-08-06 06:45:01 UTC
btc-updown-5m-1785998400,E_scaling_replicator,UP,0.505,64754.735,64756.425,64769.045,0.20,WIN,98.01980198019801980198019800,2026-08-06 06:45:01 UTC,2026-08-06 06:45:01 UTC
btc-updown-5m-1785998400,E_scaling_replicator,DOWN,0.495,64754.735,64756.425,64769.045,0.20,LOSS,-100,2026-08-06 06:45:01 UTC,2026-08-06 06:45:01 UTC
btc-updown-5m-1785998400,E_scaling_replicator,UP,0.505,64754.735,64756.425,64769.045,0.20,WIN,98.01980198019801980198019800,2026-08-06 06:45:01 UTC,2026-08-06 06:45:01 UTC
btc-updown-5m-1785998400,E_scaling_replicator,UP,0.505,64754.735,64756.425,64769.045,0.20,WIN,98.01980198019801980198019800,2026-08-06 06:45:01 UTC,2026-08-06 06:45:01 UTC
btc-updown-5m-1785998400,E_scaling_replicator,UP,0.505,64754.735,64756.425,64769.045,0.20,WIN,98.01980198019801980198019800,2026-08-06 06:45:01 UTC,2026-08-06 06:45:01 UTC
btc-updown-5m-1785998700,B_momentum,UP,0.505,64773.195,64756.605,64776.825,1,WIN,98.01980198019801980198019800,2026-08-06 06:50:01 UTC,2026-08-06 06:50:01 UTC
btc-updown-5m-1785998700,E_scaling_replicator,DOWN,0.495,64773.195,64756.605,64776.825,0.20,LOSS,-100,2026-08-06 06:50:01 UTC,2026-08-06 06:50:01 UTC
btc-updown-5m-1785998700,E_scaling_replicator,DOWN,0.495,64773.195,64756.605,64776.825,0.20,LOSS,-100,2026-08-06 06:50:01 UTC,2026-08-06 06:50:01 UTC
btc-updown-5m-1785998700,E_scaling_replicator,DOWN,0.495,64773.195,64756.605,64776.825,0.20,LOSS,-100,2026-08-06 06:50:01 UTC,2026-08-06 06:50:01 UTC
btc-updown-5m-1785998700,E_scaling_replicator,DOWN,0.495,64773.195,64756.605,64776.825,0.20,LOSS,-100,2026-08-06 06:50:01 UTC,2026-08-06 06:50:01 UTC
btc-updown-5m-1785998700,E_scaling_replicator,UP,0.495,64773.195,64756.605,64776.825,0.20,WIN,102.0202020202020202020202020,2026-08-06 06:50:01 UTC,2026-08-06 06:50:01 UTC
btc-updown-5m-1785999000,B_momentum,UP,0.505,64781.405,64763.565,64778.965,1,LOSS,-100,2026-08-06 06:55:01 UTC,2026-08-06 06:55:01 UTC
btc-updown-5m-1785999000,E_scaling_replicator,DOWN,0.495,64781.405,64763.565,64778.965,0.20,WIN,102.0202020202020202020202020,2026-08-06 06:55:01 UTC,2026-08-06 06:55:01 UTC
btc-updown-5m-1785999000,E_scaling_replicator,DOWN,0.495,64781.405,64763.565,64778.965,0.20,WIN,102.0202020202020202020202020,2026-08-06 06:55:01 UTC,2026-08-06 06:55:01 UTC
btc-updown-5m-1785999000,E_scaling_replicator,UP,0.505,64781.405,64763.565,64778.965,0.20,LOSS,-100,2026-08-06 06:55:01 UTC,2026-08-06 06:55:01 UTC
btc-updown-5m-1785999000,E_scaling_replicator,UP,0.505,64781.405,64763.565,64778.965,0.20,LOSS,-100,2026-08-06 06:55:01 UTC,2026-08-06 06:55:01 UTC
btc-updown-5m-1785999000,E_scaling_replicator,DOWN,0.495,64781.405,64763.565,64778.965,0.20,WIN,102.0202020202020202020202020,2026-08-06 06:55:01 UTC,2026-08-06 06:55:01 UTC
btc-updown-5m-1785999300,B_momentum,UP,0.505,64785.795,64777.335,64789.795,1,WIN,98.01980198019801980198019800,2026-08-06 07:00:01 UTC,2026-08-06 07:00:01 UTC
btc-updown-5m-1785999300,E_scaling_replicator,DOWN,0.495,64785.795,64777.335,64789.795,0.20,LOSS,-100,2026-08-06 07:00:01 UTC,2026-08-06 07:00:01 UTC
btc-updown-5m-1785999300,E_scaling_replicator,DOWN,0.495,64785.795,64777.335,64789.795,0.20,LOSS,-100,2026-08-06 07:00:01 UTC,2026-08-06 07:00:01 UTC
btc-updown-5m-1785999300,E_scaling_replicator,DOWN,0.495,64785.795,64777.335,64789.795,0.20,LOSS,-100,2026-08-06 07:00:01 UTC,2026-08-06 07:00:01 UTC
btc-updown-5m-1785999300,E_scaling_replicator,DOWN,0.495,64785.795,64777.335,64789.795,0.20,LOSS,-100,2026-08-06 07:00:01 UTC,2026-08-06 07:00:01 UTC
btc-updown-5m-1785999300,E_scaling_replicator,UP,0.565,64785.795,64777.335,64789.795,0.20,WIN,76.99115044247787610619469030,2026-08-06 07:00:01 UTC,2026-08-06 07:00:01 UTC
btc-updown-5m-1785999600,B_momentum,DOWN,0.495,64773.205,64781.575,64759.695,1,WIN,102.0202020202020202020202020,2026-08-06 07:05:01 UTC,2026-08-06 07:05:01 UTC
btc-updown-5m-1785999600,E_scaling_replicator,UP,0.505,64773.205,64781.575,64759.695,0.20,LOSS,-100,2026-08-06 07:05:01 UTC,2026-08-06 07:05:01 UTC
btc-updown-5m-1785999600,E_scaling_replicator,UP,0.505,64773.205,64781.575,64759.695,0.20,LOSS,-100,2026-08-06 07:05:01 UTC,2026-08-06 07:05:01 UTC
btc-updown-5m-1785999600,E_scaling_replicator,DOWN,0.495,64773.205,64781.575,64759.695,0.20,WIN,102.0202020202020202020202020,2026-08-06 07:05:01 UTC,2026-08-06 07:05:01 UTC
btc-updown-5m-1785999600,E_scaling_replicator,DOWN,0.495,64773.205,64781.575,64759.695,0.20,WIN,102.0202020202020202020202020,2026-08-06 07:05:01 UTC,2026-08-06 07:05:01 UTC
btc-updown-5m-1785999600,E_scaling_replicator,DOWN,0.495,64773.205,64781.575,64759.695,0.20,WIN,102.0202020202020202020202020,2026-08-06 07:05:01 UTC,2026-08-06 07:05:01 UTC
btc-updown-5m-1785999900,B_momentum,UP,0.475,64785.655,64776.085,64796.245,1,WIN,110.5263157894736842105263158,2026-08-06 07:10:01 UTC,2026-08-06 07:10:01 UTC
btc-updown-5m-1785999900,E_scaling_replicator,DOWN,0.495,64785.655,64776.085,64796.245,0.20,LOSS,-100,2026-08-06 07:10:01 UTC,2026-08-06 07:10:01 UTC
btc-updown-5m-1785999900,E_scaling_replicator,DOWN,0.495,64785.655,64776.085,64796.245,0.20,LOSS,-100,2026-08-06 07:10:01 UTC,2026-08-06 07:10:01 UTC
btc-updown-5m-1785999900,E_scaling_replicator,DOWN,0.495,64785.655,64776.085,64796.245,0.20,LOSS,-100,2026-08-06 07:10:01 UTC,2026-08-06 07:10:01 UTC
btc-updown-5m-1785999900,E_scaling_replicator,DOWN,0.525,64785.655,64776.085,64796.245,0.20,LOSS,-100,2026-08-06 07:10:01 UTC,2026-08-06 07:10:01 UTC
btc-updown-5m-1785999900,E_scaling_replicator,UP,0.475,64785.655,64776.085,64796.245,0.20,WIN,110.5263157894736842105263158,2026-08-06 07:10:01 UTC,2026-08-06 07:10:01 UTC
btc-updown-5m-1786000200,B_momentum,UP,0.505,64789.995,64811.635,64873.595,1,WIN,98.01980198019801980198019800,2026-08-06 07:15:01 UTC,2026-08-06 07:15:01 UTC
btc-updown-5m-1786000200,C_spike_fade,DOWN,0.495,64789.995,64811.635,64873.595,1,LOSS,-100,2026-08-06 07:15:01 UTC,2026-08-06 07:15:01 UTC
btc-updown-5m-1786000200,E_scaling_replicator,UP,0.505,64789.995,64811.635,64873.595,0.20,WIN,98.01980198019801980198019800,2026-08-06 07:15:01 UTC,2026-08-06 07:15:01 UTC
btc-updown-5m-1786000200,E_scaling_replicator,UP,0.505,64789.995,64811.635,64873.595,0.20,WIN,98.01980198019801980198019800,2026-08-06 07:15:01 UTC,2026-08-06 07:15:01 UTC
btc-updown-5m-1786000200,E_scaling_replicator,UP,0.505,64789.995,64811.635,64873.595,0.20,WIN,98.01980198019801980198019800,2026-08-06 07:15:01 UTC,2026-08-06 07:15:01 UTC
btc-updown-5m-1786000200,E_scaling_replicator,UP,0.505,64789.995,64811.635,64873.595,0.20,WIN,98.01980198019801980198019800,2026-08-06 07:15:01 UTC,2026-08-06 07:15:01 UTC
btc-updown-5m-1786000200,E_scaling_replicator,UP,0.505,64789.995,64811.635,64873.595,0.20,WIN,98.01980198019801980198019800,2026-08-06 07:15:01 UTC,2026-08-06 07:15:01 UTC
btc-updown-5m-1786000500,B_momentum,UP,0.505,64839.445,64842.555,64850.815,1,WIN,98.01980198019801980198019800,2026-08-06 07:19:58 UTC,2026-08-06 07:19:58 UTC
btc-updown-5m-1786000500,E_scaling_replicator,UP,0.505,64839.445,64842.555,64850.815,0.20,WIN,98.01980198019801980198019800,2026-08-06 07:19:58 UTC,2026-08-06 07:19:58 UTC
btc-updown-5m-1786000500,E_scaling_replicator,DOWN,0.495,64839.445,64842.555,64850.815,0.20,LOSS,-100,2026-08-06 07:19:58 UTC,2026-08-06 07:19:58 UTC
btc-updown-5m-1786000500,E_scaling_replicator,UP,0.505,64839.445,64842.555,64850.815,0.20,WIN,98.01980198019801980198019800,2026-08-06 07:19:58 UTC,2026-08-06 07:19:58 UTC
btc-updown-5m-1786000500,E_scaling_replicator,UP,0.505,64839.445,64842.555,64850.815,0.20,WIN,98.01980198019801980198019800,2026-08-06 07:19:58 UTC,2026-08-06 07:19:58 UTC
btc-updown-5m-1786000500,E_scaling_replicator,UP,0.505,64839.445,64842.555,64850.815,0.20,WIN,98.01980198019801980198019800,2026-08-06 07:19:58 UTC,2026-08-06 07:19:58 UTC
btc-updown-5m-1786000800,B_momentum,UP,0.505,64850.825,64874.215,64876.915,1,WIN,98.01980198019801980198019800,2026-08-06 07:25:01 UTC,2026-08-06 07:25:01 UTC
btc-updown-5m-1786000800,E_scaling_replicator,UP,0.505,64850.825,64874.215,64876.915,0.20,WIN,98.01980198019801980198019800,2026-08-06 07:25:01 UTC,2026-08-06 07:25:01 UTC
btc-updown-5m-1786000800,E_scaling_replicator,UP,0.505,64850.825,64874.215,64876.915,0.20,WIN,98.01980198019801980198019800,2026-08-06 07:25:01 UTC,2026-08-06 07:25:01 UTC
btc-updown-5m-1786000800,E_scaling_replicator,UP,0.505,64850.825,64874.215,64876.915,0.20,WIN,98.01980198019801980198019800,2026-08-06 07:25:01 UTC,2026-08-06 07:25:01 UTC
btc-updown-5m-1786000800,E_scaling_replicator,UP,0.505,64850.825,64874.215,64876.915,0.20,WIN,98.01980198019801980198019800,2026-08-06 07:25:01 UTC,2026-08-06 07:25:01 UTC
btc-updown-5m-1786000800,E_scaling_replicator,UP,0.515,64850.825,64874.215,64876.915,0.20,WIN,94.17475728155339805825242720,2026-08-06 07:25:01 UTC,2026-08-06 07:25:01 UTC
btc-updown-5m-1786001100,B_momentum,DOWN,0.495,64862.205,64862.355,64830.445,1,WIN,102.0202020202020202020202020,2026-08-06 07:30:00 UTC,2026-08-06 07:30:00 UTC
btc-updown-5m-1786001100,E_scaling_replicator,UP,0.505,64862.205,64862.355,64830.445,0.20,LOSS,-100,2026-08-06 07:30:00 UTC,2026-08-06 07:30:00 UTC
btc-updown-5m-1786001100,E_scaling_replicator,DOWN,0.495,64862.205,64862.355,64830.445,0.20,WIN,102.0202020202020202020202020,2026-08-06 07:30:00 UTC,2026-08-06 07:30:00 UTC
btc-updown-5m-1786001100,E_scaling_replicator,DOWN,0.495,64862.205,64862.355,64830.445,0.20,WIN,102.0202020202020202020202020,2026-08-06 07:30:00 UTC,2026-08-06 07:30:00 UTC
btc-updown-5m-1786001100,E_scaling_replicator,DOWN,0.495,64862.205,64862.355,64830.445,0.20,WIN,102.0202020202020202020202020,2026-08-06 07:30:00 UTC,2026-08-06 07:30:00 UTC
btc-updown-5m-1786001100,E_scaling_replicator,DOWN,0.495,64862.205,64862.355,64830.445,0.20,WIN,102.0202020202020202020202020,2026-08-06 07:30:00 UTC,2026-08-06 07:30:00 UTC
btc-updown-5m-1786001400,B_momentum,DOWN,0.495,64830.445,64809.835,64805.715,1,WIN,102.0202020202020202020202020,2026-08-06 07:35:01 UTC,2026-08-06 07:35:01 UTC
btc-updown-5m-1786001400,E_scaling_replicator,DOWN,0.495,64830.445,64809.835,64805.715,0.20,WIN,102.0202020202020202020202020,2026-08-06 07:35:01 UTC,2026-08-06 07:35:01 UTC
btc-updown-5m-1786001400,E_scaling_replicator,DOWN,0.495,64830.445,64809.835,64805.715,0.20,WIN,102.0202020202020202020202020,2026-08-06 07:35:01 UTC,2026-08-06 07:35:01 UTC
btc-updown-5m-1786001400,E_scaling_replicator,DOWN,0.495,64830.445,64809.835,64805.715,0.20,WIN,102.0202020202020202020202020,2026-08-06 07:35:01 UTC,2026-08-06 07:35:01 UTC
btc-updown-5m-1786001400,E_scaling_replicator,DOWN,0.495,64830.445,64809.835,64805.715,0.20,WIN,102.0202020202020202020202020,2026-08-06 07:35:01 UTC,2026-08-06 07:35:01 UTC
btc-updown-5m-1786001400,E_scaling_replicator,DOWN,0.495,64830.445,64809.835,64805.715,0.20,WIN,102.0202020202020202020202020,2026-08-06 07:35:01 UTC,2026-08-06 07:35:01 UTC
btc-updown-5m-1786001700,B_momentum,DOWN,0.495,64826.375,64841.505,64790.005,1,WIN,102.0202020202020202020202020,2026-08-06 07:40:01 UTC,2026-08-06 07:40:01 UTC
btc-updown-5m-1786001700,E_scaling_replicator,UP,0.505,64826.375,64841.505,64790.005,0.20,LOSS,-100,2026-08-06 07:40:01 UTC,2026-08-06 07:40:01 UTC
