window_slug,strategy,direction,entry_price,target_price,spot_price_at_entry,spot_price_at_close,stake_usd,status,pct_return,date_opened,date_closed
btc-updown-5m-1785869400,E_scaling_replicator,DOWN,0.495,64262.495,64267.505,64262.305,0.20,WIN,102.0202020202020202020202020,2026-08-04 18:54:59 UTC,2026-08-04 18:54:59 UTC
btc-updown-5m-1785869400,E_scaling_replicator,UP,0.505,64262.495,64267.505,64262.305,0.20,LOSS,-100,2026-08-04 18:54:59 UTC,2026-08-04 18:54:59 UTC
btc-updown-5m-1785869700,B_momentum,UP,0.505,64269.435,64254.91,64261.405,1,LOSS,-100,2026-08-04 18:59:58 UTC,2026-08-04 18:59:58 UTC
btc-updown-5m-1785869700,E_scaling_replicator,DOWN,0.495,64269.435,64254.91,64261.405,0.20,WIN,102.0202020202020202020202020,2026-08-04 18:59:58 UTC,2026-08-04 18:59:58 UTC
btc-updown-5m-1785869700,E_scaling_replicator,DOWN,0.495,64269.435,64254.91,64261.405,0.20,WIN,102.0202020202020202020202020,2026-08-04 18:59:58 UTC,2026-08-04 18:59:58 UTC
btc-updown-5m-1785869700,E_scaling_replicator,DOWN,0.495,64269.435,64254.91,64261.405,0.20,WIN,102.0202020202020202020202020,2026-08-04 18:59:58 UTC,2026-08-04 18:59:58 UTC
btc-updown-5m-1785869700,E_scaling_replicator,DOWN,0.495,64269.435,64254.91,64261.405,0.20,WIN,102.0202020202020202020202020,2026-08-04 18:59:58 UTC,2026-08-04 18:59:58 UTC
btc-updown-5m-1785869700,E_scaling_replicator,DOWN,0.495,64269.435,64254.91,64261.405,0.20,WIN,102.0202020202020202020202020,2026-08-04 18:59:58 UTC,2026-08-04 18:59:58 UTC
btc-updown-5m-1785870000,B_momentum,UP,0.505,64253.57,64259.745,64282.815,1,WIN,98.01980198019801980198019800,2026-08-04 19:05:02 UTC,2026-08-04 19:05:02 UTC
btc-updown-5m-1785870000,E_scaling_replicator,UP,0.505,64253.57,64259.745,64282.815,0.20,WIN,98.01980198019801980198019800,2026-08-04 19:05:02 UTC,2026-08-04 19:05:02 UTC
btc-updown-5m-1785870000,E_scaling_replicator,DOWN,0.495,64253.57,64259.745,64282.815,0.20,LOSS,-100,2026-08-04 19:05:02 UTC,2026-08-04 19:05:02 UTC
btc-updown-5m-1785870000,E_scaling_replicator,DOWN,0.495,64253.57,64259.745,64282.815,0.20,LOSS,-100,2026-08-04 19:05:02 UTC,2026-08-04 19:05:02 UTC
btc-updown-5m-1785870000,E_scaling_replicator,UP,0.505,64253.57,64259.745,64282.815,0.20,WIN,98.01980198019801980198019800,2026-08-04 19:05:02 UTC,2026-08-04 19:05:02 UTC
btc-updown-5m-1785870000,E_scaling_replicator,UP,0.505,64253.57,64259.745,64282.815,0.20,WIN,98.01980198019801980198019800,2026-08-04 19:05:02 UTC,2026-08-04 19:05:02 UTC
btc-updown-5m-1785870300,B_momentum,UP,0.505,64261.335,64276.525,64285.645,1,WIN,98.01980198019801980198019800,2026-08-04 19:09:59 UTC,2026-08-04 19:09:59 UTC
btc-updown-5m-1785870300,E_scaling_replicator,UP,0.505,64261.335,64276.525,64285.645,0.20,WIN,98.01980198019801980198019800,2026-08-04 19:09:59 UTC,2026-08-04 19:09:59 UTC
btc-updown-5m-1785870300,E_scaling_replicator,UP,0.505,64261.335,64276.525,64285.645,0.20,WIN,98.01980198019801980198019800,2026-08-04 19:09:59 UTC,2026-08-04 19:09:59 UTC
btc-updown-5m-1785870300,E_scaling_replicator,UP,0.505,64261.335,64276.525,64285.645,0.20,WIN,98.01980198019801980198019800,2026-08-04 19:09:59 UTC,2026-08-04 19:09:59 UTC
btc-updown-5m-1785870300,E_scaling_replicator,UP,0.505,64261.335,64276.525,64285.645,0.20,WIN,98.01980198019801980198019800,2026-08-04 19:09:59 UTC,2026-08-04 19:09:59 UTC
btc-updown-5m-1785870300,E_scaling_replicator,UP,0.505,64261.335,64276.525,64285.645,0.20,WIN,98.01980198019801980198019800,2026-08-04 19:09:59 UTC,2026-08-04 19:09:59 UTC
btc-updown-5m-1785870600,B_momentum,UP,0.505,64295.795,64276.745,64286.735,1,LOSS,-100,2026-08-04 19:14:58 UTC,2026-08-04 19:14:58 UTC
btc-updown-5m-1785870600,E_scaling_replicator,DOWN,0.495,64295.795,64276.745,64286.735,0.20,WIN,102.0202020202020202020202020,2026-08-04 19:14:58 UTC,2026-08-04 19:14:58 UTC
btc-updown-5m-1785870600,E_scaling_replicator,DOWN,0.495,64295.795,64276.745,64286.735,0.20,WIN,102.0202020202020202020202020,2026-08-04 19:14:58 UTC,2026-08-04 19:14:58 UTC
btc-updown-5m-1785870600,E_scaling_replicator,DOWN,0.495,64295.795,64276.745,64286.735,0.20,WIN,102.0202020202020202020202020,2026-08-04 19:14:58 UTC,2026-08-04 19:14:58 UTC
btc-updown-5m-1785870600,E_scaling_replicator,UP,0.505,64295.795,64276.745,64286.735,0.20,LOSS,-100,2026-08-04 19:14:58 UTC,2026-08-04 19:14:58 UTC
btc-updown-5m-1785870600,E_scaling_replicator,DOWN,0.495,64295.795,64276.745,64286.735,0.20,WIN,102.0202020202020202020202020,2026-08-04 19:14:58 UTC,2026-08-04 19:14:58 UTC
btc-updown-5m-1785870900,B_momentum,DOWN,0.495,64304.855,64278.085,64269.005,1,WIN,102.0202020202020202020202020,2026-08-04 19:19:58 UTC,2026-08-04 19:19:58 UTC
btc-updown-5m-1785870900,E_scaling_replicator,DOWN,0.495,64304.855,64278.085,64269.005,0.20,WIN,102.0202020202020202020202020,2026-08-04 19:19:58 UTC,2026-08-04 19:19:58 UTC
btc-updown-5m-1785870900,E_scaling_replicator,DOWN,0.495,64304.855,64278.085,64269.005,0.20,WIN,102.0202020202020202020202020,2026-08-04 19:19:58 UTC,2026-08-04 19:19:58 UTC
btc-updown-5m-1785870900,E_scaling_replicator,DOWN,0.495,64304.855,64278.085,64269.005,0.20,WIN,102.0202020202020202020202020,2026-08-04 19:19:58 UTC,2026-08-04 19:19:58 UTC
btc-updown-5m-1785870900,E_scaling_replicator,DOWN,0.495,64304.855,64278.085,64269.005,0.20,WIN,102.0202020202020202020202020,2026-08-04 19:19:58 UTC,2026-08-04 19:19:58 UTC
btc-updown-5m-1785870900,E_scaling_replicator,DOWN,0.495,64304.855,64278.085,64269.005,0.20,WIN,102.0202020202020202020202020,2026-08-04 19:19:58 UTC,2026-08-04 19:19:58 UTC
btc-updown-5m-1785871200,B_momentum,DOWN,0.535,64263.605,64239.735,64225.895,1,WIN,86.91588785046728971962616820,2026-08-04 19:24:58 UTC,2026-08-04 19:24:58 UTC
btc-updown-5m-1785871200,E_scaling_replicator,DOWN,0.495,64263.605,64239.735,64225.895,0.20,WIN,102.0202020202020202020202020,2026-08-04 19:24:58 UTC,2026-08-04 19:24:58 UTC
btc-updown-5m-1785871200,E_scaling_replicator,DOWN,0.495,64263.605,64239.735,64225.895,0.20,WIN,102.0202020202020202020202020,2026-08-04 19:24:58 UTC,2026-08-04 19:24:58 UTC
btc-updown-5m-1785871200,E_scaling_replicator,DOWN,0.535,64263.605,64239.735,64225.895,0.20,WIN,86.91588785046728971962616820,2026-08-04 19:24:58 UTC,2026-08-04 19:24:58 UTC
btc-updown-5m-1785871200,E_scaling_replicator,DOWN,0.535,64263.605,64239.735,64225.895,0.20,WIN,86.91588785046728971962616820,2026-08-04 19:24:58 UTC,2026-08-04 19:24:58 UTC
btc-updown-5m-1785871200,E_scaling_replicator,DOWN,0.535,64263.605,64239.735,64225.895,0.20,WIN,86.91588785046728971962616820,2026-08-04 19:24:58 UTC,2026-08-04 19:24:58 UTC
btc-updown-5m-1785871500,B_momentum,DOWN,0.495,64225.895,64252.795,64233.595,1,LOSS,-100,2026-08-04 19:29:58 UTC,2026-08-04 19:29:58 UTC
btc-updown-5m-1785871500,E_scaling_replicator,UP,0.505,64225.895,64252.795,64233.595,0.20,WIN,98.01980198019801980198019800,2026-08-04 19:29:58 UTC,2026-08-04 19:29:58 UTC
btc-updown-5m-1785871500,E_scaling_replicator,UP,0.505,64225.895,64252.795,64233.595,0.20,WIN,98.01980198019801980198019800,2026-08-04 19:29:58 UTC,2026-08-04 19:29:58 UTC
btc-updown-5m-1785871500,E_scaling_replicator,UP,0.505,64225.895,64252.795,64233.595,0.20,WIN,98.01980198019801980198019800,2026-08-04 19:29:58 UTC,2026-08-04 19:29:58 UTC
btc-updown-5m-1785871500,E_scaling_replicator,UP,0.505,64225.895,64252.795,64233.595,0.20,WIN,98.01980198019801980198019800,2026-08-04 19:29:58 UTC,2026-08-04 19:29:58 UTC
btc-updown-5m-1785871500,E_scaling_replicator,UP,0.505,64225.895,64252.795,64233.595,0.20,WIN,98.01980198019801980198019800,2026-08-04 19:29:58 UTC,2026-08-04 19:29:58 UTC
btc-updown-5m-1785871800,B_momentum,DOWN,0.495,64233.595,64257.065,64236.805,1,LOSS,-100,2026-08-04 19:35:01 UTC,2026-08-04 19:35:01 UTC
btc-updown-5m-1785871800,E_scaling_replicator,UP,0.505,64233.595,64257.065,64236.805,0.20,WIN,98.01980198019801980198019800,2026-08-04 19:35:01 UTC,2026-08-04 19:35:01 UTC
btc-updown-5m-1785871800,E_scaling_replicator,UP,0.505,64233.595,64257.065,64236.805,0.20,WIN,98.01980198019801980198019800,2026-08-04 19:35:01 UTC,2026-08-04 19:35:01 UTC
btc-updown-5m-1785871800,E_scaling_replicator,UP,0.505,64233.595,64257.065,64236.805,0.20,WIN,98.01980198019801980198019800,2026-08-04 19:35:01 UTC,2026-08-04 19:35:01 UTC
btc-updown-5m-1785871800,E_scaling_replicator,UP,0.505,64233.595,64257.065,64236.805,0.20,WIN,98.01980198019801980198019800,2026-08-04 19:35:01 UTC,2026-08-04 19:35:01 UTC
btc-updown-5m-1785871800,E_scaling_replicator,UP,0.405,64233.595,64257.065,64236.805,0.20,WIN,146.9135802469135802469135802,2026-08-04 19:35:01 UTC,2026-08-04 19:35:01 UTC
btc-updown-5m-1785872100,B_momentum,UP,0.505,64221.115,64238.245,64313.715,1,WIN,98.01980198019801980198019800,2026-08-04 19:40:00 UTC,2026-08-04 19:40:00 UTC
btc-updown-5m-1785872100,E_scaling_replicator,UP,0.505,64221.115,64238.245,64313.715,0.20,WIN,98.01980198019801980198019800,2026-08-04 19:40:00 UTC,2026-08-04 19:40:00 UTC
btc-updown-5m-1785872100,E_scaling_replicator,UP,0.505,64221.115,64238.245,64313.715,0.20,WIN,98.01980198019801980198019800,2026-08-04 19:40:00 UTC,2026-08-04 19:40:00 UTC
btc-updown-5m-1785872100,E_scaling_replicator,UP,0.505,64221.115,64238.245,64313.715,0.20,WIN,98.01980198019801980198019800,2026-08-04 19:40:00 UTC,2026-08-04 19:40:00 UTC
btc-updown-5m-1785872100,E_scaling_replicator,UP,0.505,64221.115,64238.245,64313.715,0.20,WIN,98.01980198019801980198019800,2026-08-04 19:40:00 UTC,2026-08-04 19:40:00 UTC
btc-updown-5m-1785872100,E_scaling_replicator,UP,0.505,64221.115,64238.245,64313.715,0.20,WIN,98.01980198019801980198019800,2026-08-04 19:40:00 UTC,2026-08-04 19:40:00 UTC
btc-updown-5m-1785872400,B_momentum,UP,0.495,64313.715,64318.325,64334.955,1,WIN,102.0202020202020202020202020,2026-08-04 19:45:01 UTC,2026-08-04 19:45:01 UTC
btc-updown-5m-1785872400,E_scaling_replicator,UP,0.505,64313.715,64318.325,64334.955,0.20,WIN,98.01980198019801980198019800,2026-08-04 19:45:01 UTC,2026-08-04 19:45:01 UTC
btc-updown-5m-1785872400,E_scaling_replicator,UP,0.495,64313.715,64318.325,64334.955,0.20,WIN,102.0202020202020202020202020,2026-08-04 19:45:01 UTC,2026-08-04 19:45:01 UTC
btc-updown-5m-1785872400,E_scaling_replicator,UP,0.495,64313.715,64318.325,64334.955,0.20,WIN,102.0202020202020202020202020,2026-08-04 19:45:01 UTC,2026-08-04 19:45:01 UTC
btc-updown-5m-1785872400,E_scaling_replicator,UP,0.495,64313.715,64318.325,64334.955,0.20,WIN,102.0202020202020202020202020,2026-08-04 19:45:01 UTC,2026-08-04 19:45:01 UTC
btc-updown-5m-1785872400,E_scaling_replicator,UP,0.495,64313.715,64318.325,64334.955,0.20,WIN,102.0202020202020202020202020,2026-08-04 19:45:01 UTC,2026-08-04 19:45:01 UTC
btc-updown-5m-1785872700,B_momentum,UP,0.505,64330.085,64275.205,64282.215,1,LOSS,-100,2026-08-04 19:50:00 UTC,2026-08-04 19:50:00 UTC
btc-updown-5m-1785872700,E_scaling_replicator,DOWN,0.495,64330.085,64275.205,64282.215,0.20,WIN,102.0202020202020202020202020,2026-08-04 19:50:00 UTC,2026-08-04 19:50:00 UTC
btc-updown-5m-1785872700,E_scaling_replicator,DOWN,0.495,64330.085,64275.205,64282.215,0.20,WIN,102.0202020202020202020202020,2026-08-04 19:50:00 UTC,2026-08-04 19:50:00 UTC
btc-updown-5m-1785872700,E_scaling_replicator,DOWN,0.495,64330.085,64275.205,64282.215,0.20,WIN,102.0202020202020202020202020,2026-08-04 19:50:00 UTC,2026-08-04 19:50:00 UTC
btc-updown-5m-1785872700,E_scaling_replicator,DOWN,0.495,64330.085,64275.205,64282.215,0.20,WIN,102.0202020202020202020202020,2026-08-04 19:50:00 UTC,2026-08-04 19:50:00 UTC
btc-updown-5m-1785872700,E_scaling_replicator,DOWN,0.495,64330.085,64275.205,64282.215,0.20,WIN,102.0202020202020202020202020,2026-08-04 19:50:00 UTC,2026-08-04 19:50:00 UTC
btc-updown-5m-1785873000,B_momentum,DOWN,0.495,64278.705,64272.635,64255.515,1,WIN,102.0202020202020202020202020,2026-08-04 19:55:00 UTC,2026-08-04 19:55:00 UTC
btc-updown-5m-1785873000,E_scaling_replicator,DOWN,0.495,64278.705,64272.635,64255.515,0.20,WIN,102.0202020202020202020202020,2026-08-04 19:55:00 UTC,2026-08-04 19:55:00 UTC
btc-updown-5m-1785873000,E_scaling_replicator,DOWN,0.495,64278.705,64272.635,64255.515,0.20,WIN,102.0202020202020202020202020,2026-08-04 19:55:00 UTC,2026-08-04 19:55:00 UTC
btc-updown-5m-1785873000,E_scaling_replicator,DOWN,0.495,64278.705,64272.635,64255.515,0.20,WIN,102.0202020202020202020202020,2026-08-04 19:55:00 UTC,2026-08-04 19:55:00 UTC
btc-updown-5m-1785873000,E_scaling_replicator,DOWN,0.495,64278.705,64272.635,64255.515,0.20,WIN,102.0202020202020202020202020,2026-08-04 19:55:00 UTC,2026-08-04 19:55:00 UTC
btc-updown-5m-1785873000,E_scaling_replicator,DOWN,0.495,64278.705,64272.635,64255.515,0.20,WIN,102.0202020202020202020202020,2026-08-04 19:55:00 UTC,2026-08-04 19:55:00 UTC
btc-updown-5m-1785873300,B_momentum,UP,0.505,64253.825,64253.615,64268.435,1,WIN,98.01980198019801980198019800,2026-08-04 19:59:59 UTC,2026-08-04 19:59:59 UTC
btc-updown-5m-1785873300,E_scaling_replicator,DOWN,0.495,64253.825,64253.615,64268.435,0.20,LOSS,-100,2026-08-04 19:59:59 UTC,2026-08-04 19:59:59 UTC
btc-updown-5m-1785873300,E_scaling_replicator,UP,0.505,64253.825,64253.615,64268.435,0.20,WIN,98.01980198019801980198019800,2026-08-04 19:59:59 UTC,2026-08-04 19:59:59 UTC
btc-updown-5m-1785873300,E_scaling_replicator,UP,0.505,64253.825,64253.615,64268.435,0.20,WIN,98.01980198019801980198019800,2026-08-04 19:59:59 UTC,2026-08-04 19:59:59 UTC
btc-updown-5m-1785873300,E_scaling_replicator,UP,0.505,64253.825,64253.615,64268.435,0.20,WIN,98.01980198019801980198019800,2026-08-04 19:59:59 UTC,2026-08-04 19:59:59 UTC
btc-updown-5m-1785873300,E_scaling_replicator,UP,0.505,64253.825,64253.615,64268.435,0.20,WIN,98.01980198019801980198019800,2026-08-04 19:59:59 UTC,2026-08-04 19:59:59 UTC
btc-updown-5m-1785873600,B_momentum,UP,0.505,64268.435,64073.665,64143.255,1,LOSS,-100,2026-08-04 20:04:59 UTC,2026-08-04 20:04:59 UTC
btc-updown-5m-1785873600,C_spike_fade,DOWN,0.495,64268.435,64073.665,64143.255,1,WIN,102.0202020202020202020202020,2026-08-04 20:04:59 UTC,2026-08-04 20:04:59 UTC
btc-updown-5m-1785873600,E_scaling_replicator,DOWN,0.495,64268.435,64073.665,64143.255,0.20,WIN,102.0202020202020202020202020,2026-08-04 20:04:59 UTC,2026-08-04 20:04:59 UTC
btc-updown-5m-1785873600,E_scaling_replicator,DOWN,0.495,64268.435,64073.665,64143.255,0.20,WIN,102.0202020202020202020202020,2026-08-04 20:04:59 UTC,2026-08-04 20:04:59 UTC
btc-updown-5m-1785873600,E_scaling_replicator,DOWN,0.495,64268.435,64073.665,64143.255,0.20,WIN,102.0202020202020202020202020,2026-08-04 20:04:59 UTC,2026-08-04 20:04:59 UTC
btc-updown-5m-1785873600,E_scaling_replicator,DOWN,0.495,64268.435,64073.665,64143.255,0.20,WIN,102.0202020202020202020202020,2026-08-04 20:04:59 UTC,2026-08-04 20:04:59 UTC
btc-updown-5m-1785873600,E_scaling_replicator,DOWN,0.495,64268.435,64073.665,64143.255,0.20,WIN,102.0202020202020202020202020,2026-08-04 20:04:59 UTC,2026-08-04 20:04:59 UTC
btc-updown-5m-1785874200,B_momentum,UP,0.505,64130.735,64133.995,64136.155,1,WIN,98.01980198019801980198019800,2026-08-04 20:15:01 UTC,2026-08-04 20:15:01 UTC
btc-updown-5m-1785874200,E_scaling_replicator,UP,0.505,64130.735,64133.995,64136.155,0.20,WIN,98.01980198019801980198019800,2026-08-04 20:15:01 UTC,2026-08-04 20:15:01 UTC
btc-updown-5m-1785874200,E_scaling_replicator,DOWN,0.495,64130.735,64133.995,64136.155,0.20,LOSS,-100,2026-08-04 20:15:01 UTC,2026-08-04 20:15:01 UTC
btc-updown-5m-1785874200,E_scaling_replicator,DOWN,0.495,64130.735,64133.995,64136.155,0.20,LOSS,-100,2026-08-04 20:15:01 UTC,2026-08-04 20:15:01 UTC
btc-updown-5m-1785874200,E_scaling_replicator,DOWN,0.495,64130.735,64133.995,64136.155,0.20,LOSS,-100,2026-08-04 20:15:01 UTC,2026-08-04 20:15:01 UTC
btc-updown-5m-1785874200,E_scaling_replicator,UP,0.505,64130.735,64133.995,64136.155,0.20,WIN,98.01980198019801980198019800,2026-08-04 20:15:01 UTC,2026-08-04 20:15:01 UTC
btc-updown-5m-1785874500,B_momentum,DOWN,0.495,64070.405,63993.595,63965.755,1,WIN,102.0202020202020202020202020,2026-08-04 20:20:04 UTC,2026-08-04 20:20:04 UTC
btc-updown-5m-1785874500,C_spike_fade,UP,0.505,64070.405,63993.595,63965.755,1,LOSS,-100,2026-08-04 20:20:04 UTC,2026-08-04 20:20:04 UTC
btc-updown-5m-1785874500,E_scaling_replicator,DOWN,0.495,64070.405,63993.595,63965.755,0.20,WIN,102.0202020202020202020202020,2026-08-04 20:20:04 UTC,2026-08-04 20:20:04 UTC
btc-updown-5m-1785874500,E_scaling_replicator,DOWN,0.495,64070.405,63993.595,63965.755,0.20,WIN,102.0202020202020202020202020,2026-08-04 20:20:04 UTC,2026-08-04 20:20:04 UTC
btc-updown-5m-1785874500,E_scaling_replicator,DOWN,0.495,64070.405,63993.595,63965.755,0.20,WIN,102.0202020202020202020202020,2026-08-04 20:20:04 UTC,2026-08-04 20:20:04 UTC
btc-updown-5m-1785874500,E_scaling_replicator,DOWN,0.495,64070.405,63993.595,63965.755,0.20,WIN,102.0202020202020202020202020,2026-08-04 20:20:04 UTC,2026-08-04 20:20:04 UTC
btc-updown-5m-1785874500,E_scaling_replicator,DOWN,0.495,64070.405,63993.595,63965.755,0.20,WIN,102.0202020202020202020202020,2026-08-04 20:20:04 UTC,2026-08-04 20:20:04 UTC
btc-updown-5m-1785874800,B_momentum,UP,0.505,64011.455,64025.595,64080.135,1,WIN,98.01980198019801980198019800,2026-08-04 20:24:59 UTC,2026-08-04 20:24:59 UTC
btc-updown-5m-1785874800,E_scaling_replicator,UP,0.505,64011.455,64025.595,64080.135,0.20,WIN,98.01980198019801980198019800,2026-08-04 20:24:59 UTC,2026-08-04 20:24:59 UTC
btc-updown-5m-1785874800,E_scaling_replicator,UP,0.505,64011.455,64025.595,64080.135,0.20,WIN,98.01980198019801980198019800,2026-08-04 20:24:59 UTC,2026-08-04 20:24:59 UTC
btc-updown-5m-1785874800,E_scaling_replicator,UP,0.505,64011.455,64025.595,64080.135,0.20,WIN,98.01980198019801980198019800,2026-08-04 20:24:59 UTC,2026-08-04 20:24:59 UTC
btc-updown-5m-1785874800,E_scaling_replicator,UP,0.505,64011.455,64025.595,64080.135,0.20,WIN,98.01980198019801980198019800,2026-08-04 20:24:59 UTC,2026-08-04 20:24:59 UTC
btc-updown-5m-1785874800,E_scaling_replicator,UP,0.505,64011.455,64025.595,64080.135,0.20,WIN,98.01980198019801980198019800,2026-08-04 20:24:59 UTC,2026-08-04 20:24:59 UTC
btc-updown-5m-1785875100,B_momentum,UP,0.505,64075.365,64072.84,64077.955,1,WIN,98.01980198019801980198019800,2026-08-04 20:30:00 UTC,2026-08-04 20:30:00 UTC
btc-updown-5m-1785875100,E_scaling_replicator,DOWN,0.495,64075.365,64072.84,64077.955,0.20,LOSS,-100,2026-08-04 20:30:00 UTC,2026-08-04 20:30:00 UTC
btc-updown-5m-1785875100,E_scaling_replicator,UP,0.505,64075.365,64072.84,64077.955,0.20,WIN,98.01980198019801980198019800,2026-08-04 20:30:00 UTC,2026-08-04 20:30:00 UTC
btc-updown-5m-1785875100,E_scaling_replicator,DOWN,0.495,64075.365,64072.84,64077.955,0.20,LOSS,-100,2026-08-04 20:30:00 UTC,2026-08-04 20:30:00 UTC
btc-updown-5m-1785875100,E_scaling_replicator,UP,0.505,64075.365,64072.84,64077.955,0.20,WIN,98.01980198019801980198019800,2026-08-04 20:30:00 UTC,2026-08-04 20:30:00 UTC
btc-updown-5m-1785875100,E_scaling_replicator,UP,0.505,64075.365,64072.84,64077.955,0.20,WIN,98.01980198019801980198019800,2026-08-04 20:30:00 UTC,2026-08-04 20:30:00 UTC
btc-updown-5m-1785875400,B_momentum,UP,0.505,64105.005,64139.075,64145.115,1,WIN,98.01980198019801980198019800,2026-08-04 20:34:58 UTC,2026-08-04 20:34:58 UTC
btc-updown-5m-1785875400,E_scaling_replicator,UP,0.505,64105.005,64139.075,64145.115,0.20,WIN,98.01980198019801980198019800,2026-08-04 20:34:58 UTC,2026-08-04 20:34:58 UTC
btc-updown-5m-1785875400,E_scaling_replicator,UP,0.505,64105.005,64139.075,64145.115,0.20,WIN,98.01980198019801980198019800,2026-08-04 20:34:58 UTC,2026-08-04 20:34:58 UTC
btc-updown-5m-1785875400,E_scaling_replicator,UP,0.505,64105.005,64139.075,64145.115,0.20,WIN,98.01980198019801980198019800,2026-08-04 20:34:58 UTC,2026-08-04 20:34:58 UTC
btc-updown-5m-1785875400,E_scaling_replicator,UP,0.505,64105.005,64139.075,64145.115,0.20,WIN,98.01980198019801980198019800,2026-08-04 20:34:58 UTC,2026-08-04 20:34:58 UTC
btc-updown-5m-1785875400,E_scaling_replicator,UP,0.505,64105.005,64139.075,64145.115,0.20,WIN,98.01980198019801980198019800,2026-08-04 20:34:58 UTC,2026-08-04 20:34:58 UTC
btc-updown-5m-1785875700,B_momentum,DOWN,0.495,64137.13,64189.315,64181.435,1,LOSS,-100,2026-08-04 20:40:00 UTC,2026-08-04 20:40:00 UTC
btc-updown-5m-1785875700,E_scaling_replicator,UP,0.505,64137.13,64189.315,64181.435,0.20,WIN,98.01980198019801980198019800,2026-08-04 20:40:00 UTC,2026-08-04 20:40:00 UTC
btc-updown-5m-1785875700,E_scaling_replicator,UP,0.505,64137.13,64189.315,64181.435,0.20,WIN,98.01980198019801980198019800,2026-08-04 20:40:00 UTC,2026-08-04 20:40:00 UTC
btc-updown-5m-1785875700,E_scaling_replicator,UP,0.505,64137.13,64189.315,64181.435,0.20,WIN,98.01980198019801980198019800,2026-08-04 20:40:00 UTC,2026-08-04 20:40:00 UTC
btc-updown-5m-1785875700,E_scaling_replicator,UP,0.505,64137.13,64189.315,64181.435,0.20,WIN,98.01980198019801980198019800,2026-08-04 20:40:00 UTC,2026-08-04 20:40:00 UTC
btc-updown-5m-1785875700,E_scaling_replicator,UP,0.505,64137.13,64189.315,64181.435,0.20,WIN,98.01980198019801980198019800,2026-08-04 20:40:00 UTC,2026-08-04 20:40:00 UTC
btc-updown-5m-1785876000,B_momentum,UP,0.505,64289.035,64327.345,64362.565,1,WIN,98.01980198019801980198019800,2026-08-04 20:44:59 UTC,2026-08-04 20:44:59 UTC
btc-updown-5m-1785876000,E_scaling_replicator,UP,0.505,64289.035,64327.345,64362.565,0.20,WIN,98.01980198019801980198019800,2026-08-04 20:44:59 UTC,2026-08-04 20:44:59 UTC
btc-updown-5m-1785876000,E_scaling_replicator,UP,0.505,64289.035,64327.345,64362.565,0.20,WIN,98.01980198019801980198019800,2026-08-04 20:44:59 UTC,2026-08-04 20:44:59 UTC
btc-updown-5m-1785876000,E_scaling_replicator,UP,0.505,64289.035,64327.345,64362.565,0.20,WIN,98.01980198019801980198019800,2026-08-04 20:44:59 UTC,2026-08-04 20:44:59 UTC
btc-updown-5m-1785876000,E_scaling_replicator,UP,0.505,64289.035,64327.345,64362.565,0.20,WIN,98.01980198019801980198019800,2026-08-04 20:44:59 UTC,2026-08-04 20:44:59 UTC
btc-updown-5m-1785876000,E_scaling_replicator,UP,0.495,64289.035,64327.345,64362.565,0.20,WIN,102.0202020202020202020202020,2026-08-04 20:44:59 UTC,2026-08-04 20:44:59 UTC
btc-updown-5m-1785876300,B_momentum,DOWN,0.505,64307.205,64312.415,64298.015,1,WIN,98.01980198019801980198019800,2026-08-04 20:49:58 UTC,2026-08-04 20:49:58 UTC
btc-updown-5m-1785876300,E_scaling_replicator,UP,0.505,64307.205,64312.415,64298.015,0.20,LOSS,-100,2026-08-04 20:49:58 UTC,2026-08-04 20:49:58 UTC
btc-updown-5m-1785876300,E_scaling_replicator,UP,0.495,64307.205,64312.415,64298.015,0.20,LOSS,-100,2026-08-04 20:49:58 UTC,2026-08-04 20:49:58 UTC
btc-updown-5m-1785876300,E_scaling_replicator,DOWN,0.495,64307.205,64312.415,64298.015,0.20,WIN,102.0202020202020202020202020,2026-08-04 20:49:58 UTC,2026-08-04 20:49:58 UTC
btc-updown-5m-1785876300,E_scaling_replicator,DOWN,0.495,64307.205,64312.415,64298.015,0.20,WIN,102.0202020202020202020202020,2026-08-04 20:49:58 UTC,2026-08-04 20:49:58 UTC
btc-updown-5m-1785876300,E_scaling_replicator,DOWN,0.505,64307.205,64312.415,64298.015,0.20,WIN,98.01980198019801980198019800,2026-08-04 20:49:58 UTC,2026-08-04 20:49:58 UTC
btc-updown-5m-1785876600,B_momentum,DOWN,0.495,64298.015,64289.985,64270.095,1,WIN,102.0202020202020202020202020,2026-08-04 20:54:58 UTC,2026-08-04 20:54:58 UTC
btc-updown-5m-1785876600,E_scaling_replicator,DOWN,0.495,64298.015,64289.985,64270.095,0.20,WIN,102.0202020202020202020202020,2026-08-04 20:54:58 UTC,2026-08-04 20:54:58 UTC
btc-updown-5m-1785876600,E_scaling_replicator,DOWN,0.495,64298.015,64289.985,64270.095,0.20,WIN,102.0202020202020202020202020,2026-08-04 20:54:58 UTC,2026-08-04 20:54:58 UTC
btc-updown-5m-1785876600,E_scaling_replicator,DOWN,0.495,64298.015,64289.985,64270.095,0.20,WIN,102.0202020202020202020202020,2026-08-04 20:54:58 UTC,2026-08-04 20:54:58 UTC
btc-updown-5m-1785876600,E_scaling_replicator,DOWN,0.495,64298.015,64289.985,64270.095,0.20,WIN,102.0202020202020202020202020,2026-08-04 20:54:58 UTC,2026-08-04 20:54:58 UTC
