window_slug,strategy,direction,entry_price,target_price,spot_price_at_entry,spot_price_at_close,stake_usd,status,pct_return,date_opened,date_closed
btc-updown-5m-1785931800,E_scaling_replicator,UP,0.505,64103.345,64140.155,64138.825,0.20,WIN,98.01980198019801980198019800,2026-08-05 12:14:59 UTC,2026-08-05 12:14:59 UTC
btc-updown-5m-1785931800,E_scaling_replicator,UP,0.505,64103.345,64140.155,64138.825,0.20,WIN,98.01980198019801980198019800,2026-08-05 12:14:59 UTC,2026-08-05 12:14:59 UTC
btc-updown-5m-1785931800,E_scaling_replicator,UP,0.505,64103.345,64140.155,64138.825,0.20,WIN,98.01980198019801980198019800,2026-08-05 12:14:59 UTC,2026-08-05 12:14:59 UTC
btc-updown-5m-1785931800,E_scaling_replicator,UP,0.505,64103.345,64140.155,64138.825,0.20,WIN,98.01980198019801980198019800,2026-08-05 12:14:59 UTC,2026-08-05 12:14:59 UTC
btc-updown-5m-1785932100,B_momentum,UP,0.505,64138.825,64191.435,64396.605,1,WIN,98.01980198019801980198019800,2026-08-05 12:19:59 UTC,2026-08-05 12:19:59 UTC
btc-updown-5m-1785932100,C_spike_fade,DOWN,0.495,64138.825,64191.435,64396.605,1,LOSS,-100,2026-08-05 12:19:59 UTC,2026-08-05 12:19:59 UTC
btc-updown-5m-1785932100,E_scaling_replicator,UP,0.505,64138.825,64191.435,64396.605,0.20,WIN,98.01980198019801980198019800,2026-08-05 12:19:59 UTC,2026-08-05 12:19:59 UTC
btc-updown-5m-1785932100,E_scaling_replicator,UP,0.505,64138.825,64191.435,64396.605,0.20,WIN,98.01980198019801980198019800,2026-08-05 12:19:59 UTC,2026-08-05 12:19:59 UTC
btc-updown-5m-1785932100,E_scaling_replicator,UP,0.505,64138.825,64191.435,64396.605,0.20,WIN,98.01980198019801980198019800,2026-08-05 12:19:59 UTC,2026-08-05 12:19:59 UTC
btc-updown-5m-1785932100,E_scaling_replicator,UP,0.505,64138.825,64191.435,64396.605,0.20,WIN,98.01980198019801980198019800,2026-08-05 12:19:59 UTC,2026-08-05 12:19:59 UTC
btc-updown-5m-1785932100,E_scaling_replicator,UP,0.505,64138.825,64191.435,64396.605,0.20,WIN,98.01980198019801980198019800,2026-08-05 12:19:59 UTC,2026-08-05 12:19:59 UTC
btc-updown-5m-1785932400,B_momentum,DOWN,0.495,64392.765,64421.915,64418.71,1,LOSS,-100,2026-08-05 12:24:58 UTC,2026-08-05 12:24:58 UTC
btc-updown-5m-1785932400,E_scaling_replicator,UP,0.505,64392.765,64421.915,64418.71,0.20,WIN,98.01980198019801980198019800,2026-08-05 12:24:58 UTC,2026-08-05 12:24:58 UTC
btc-updown-5m-1785932400,E_scaling_replicator,UP,0.505,64392.765,64421.915,64418.71,0.20,WIN,98.01980198019801980198019800,2026-08-05 12:24:58 UTC,2026-08-05 12:24:58 UTC
btc-updown-5m-1785932400,E_scaling_replicator,UP,0.505,64392.765,64421.915,64418.71,0.20,WIN,98.01980198019801980198019800,2026-08-05 12:24:58 UTC,2026-08-05 12:24:58 UTC
btc-updown-5m-1785932400,E_scaling_replicator,UP,0.505,64392.765,64421.915,64418.71,0.20,WIN,98.01980198019801980198019800,2026-08-05 12:24:58 UTC,2026-08-05 12:24:58 UTC
btc-updown-5m-1785932400,E_scaling_replicator,UP,0.475,64392.765,64421.915,64418.71,0.20,WIN,110.5263157894736842105263158,2026-08-05 12:24:58 UTC,2026-08-05 12:24:58 UTC
btc-updown-5m-1785932700,B_momentum,DOWN,0.525,64432.465,64506.895,64488.975,1,LOSS,-100,2026-08-05 12:29:58 UTC,2026-08-05 12:29:58 UTC
btc-updown-5m-1785932700,E_scaling_replicator,UP,0.505,64432.465,64506.895,64488.975,0.20,WIN,98.01980198019801980198019800,2026-08-05 12:29:58 UTC,2026-08-05 12:29:58 UTC
btc-updown-5m-1785932700,E_scaling_replicator,UP,0.505,64432.465,64506.895,64488.975,0.20,WIN,98.01980198019801980198019800,2026-08-05 12:29:58 UTC,2026-08-05 12:29:58 UTC
btc-updown-5m-1785932700,E_scaling_replicator,UP,0.505,64432.465,64506.895,64488.975,0.20,WIN,98.01980198019801980198019800,2026-08-05 12:29:58 UTC,2026-08-05 12:29:58 UTC
btc-updown-5m-1785932700,E_scaling_replicator,UP,0.475,64432.465,64506.895,64488.975,0.20,WIN,110.5263157894736842105263158,2026-08-05 12:29:58 UTC,2026-08-05 12:29:58 UTC
btc-updown-5m-1785932700,E_scaling_replicator,UP,0.475,64432.465,64506.895,64488.975,0.20,WIN,110.5263157894736842105263158,2026-08-05 12:29:58 UTC,2026-08-05 12:29:58 UTC
btc-updown-5m-1785933000,B_momentum,UP,0.485,64484.075,64359.405,64373.885,1,LOSS,-100,2026-08-05 12:34:58 UTC,2026-08-05 12:34:58 UTC
btc-updown-5m-1785933000,E_scaling_replicator,DOWN,0.515,64484.075,64359.405,64373.885,0.20,WIN,94.17475728155339805825242720,2026-08-05 12:34:58 UTC,2026-08-05 12:34:58 UTC
btc-updown-5m-1785933000,E_scaling_replicator,DOWN,0.515,64484.075,64359.405,64373.885,0.20,WIN,94.17475728155339805825242720,2026-08-05 12:34:58 UTC,2026-08-05 12:34:58 UTC
btc-updown-5m-1785933000,E_scaling_replicator,DOWN,0.515,64484.075,64359.405,64373.885,0.20,WIN,94.17475728155339805825242720,2026-08-05 12:34:58 UTC,2026-08-05 12:34:58 UTC
btc-updown-5m-1785933000,E_scaling_replicator,DOWN,0.515,64484.075,64359.405,64373.885,0.20,WIN,94.17475728155339805825242720,2026-08-05 12:34:58 UTC,2026-08-05 12:34:58 UTC
btc-updown-5m-1785933000,E_scaling_replicator,DOWN,0.515,64484.075,64359.405,64373.885,0.20,WIN,94.17475728155339805825242720,2026-08-05 12:34:58 UTC,2026-08-05 12:34:58 UTC
btc-updown-5m-1785933300,B_momentum,DOWN,0.495,64370.975,64443.955,64422.555,1,LOSS,-100,2026-08-05 12:39:58 UTC,2026-08-05 12:39:58 UTC
btc-updown-5m-1785933300,E_scaling_replicator,UP,0.505,64370.975,64443.955,64422.555,0.20,WIN,98.01980198019801980198019800,2026-08-05 12:39:58 UTC,2026-08-05 12:39:58 UTC
btc-updown-5m-1785933300,E_scaling_replicator,UP,0.505,64370.975,64443.955,64422.555,0.20,WIN,98.01980198019801980198019800,2026-08-05 12:39:58 UTC,2026-08-05 12:39:58 UTC
btc-updown-5m-1785933300,E_scaling_replicator,UP,0.505,64370.975,64443.955,64422.555,0.20,WIN,98.01980198019801980198019800,2026-08-05 12:39:58 UTC,2026-08-05 12:39:58 UTC
btc-updown-5m-1785933300,E_scaling_replicator,UP,0.505,64370.975,64443.955,64422.555,0.20,WIN,98.01980198019801980198019800,2026-08-05 12:39:58 UTC,2026-08-05 12:39:58 UTC
btc-updown-5m-1785933300,E_scaling_replicator,UP,0.505,64370.975,64443.955,64422.555,0.20,WIN,98.01980198019801980198019800,2026-08-05 12:39:58 UTC,2026-08-05 12:39:58 UTC
btc-updown-5m-1785933600,B_momentum,UP,0.505,64422.555,64418.285,64419.655,1,LOSS,-100,2026-08-05 12:44:59 UTC,2026-08-05 12:44:59 UTC
btc-updown-5m-1785933600,E_scaling_replicator,DOWN,0.495,64422.555,64418.285,64419.655,0.20,WIN,102.0202020202020202020202020,2026-08-05 12:44:59 UTC,2026-08-05 12:44:59 UTC
btc-updown-5m-1785933600,E_scaling_replicator,UP,0.505,64422.555,64418.285,64419.655,0.20,LOSS,-100,2026-08-05 12:44:59 UTC,2026-08-05 12:44:59 UTC
btc-updown-5m-1785933600,E_scaling_replicator,UP,0.505,64422.555,64418.285,64419.655,0.20,LOSS,-100,2026-08-05 12:44:59 UTC,2026-08-05 12:44:59 UTC
btc-updown-5m-1785933600,E_scaling_replicator,DOWN,0.495,64422.555,64418.285,64419.655,0.20,WIN,102.0202020202020202020202020,2026-08-05 12:44:59 UTC,2026-08-05 12:44:59 UTC
btc-updown-5m-1785933600,E_scaling_replicator,DOWN,0.495,64422.555,64418.285,64419.655,0.20,WIN,102.0202020202020202020202020,2026-08-05 12:44:59 UTC,2026-08-05 12:44:59 UTC
btc-updown-5m-1785933900,B_momentum,UP,0.505,64419.655,64355.865,64360.595,1,LOSS,-100,2026-08-05 12:49:59 UTC,2026-08-05 12:49:59 UTC
btc-updown-5m-1785933900,E_scaling_replicator,DOWN,0.495,64419.655,64355.865,64360.595,0.20,WIN,102.0202020202020202020202020,2026-08-05 12:49:59 UTC,2026-08-05 12:49:59 UTC
btc-updown-5m-1785933900,E_scaling_replicator,DOWN,0.495,64419.655,64355.865,64360.595,0.20,WIN,102.0202020202020202020202020,2026-08-05 12:49:59 UTC,2026-08-05 12:49:59 UTC
btc-updown-5m-1785933900,E_scaling_replicator,DOWN,0.495,64419.655,64355.865,64360.595,0.20,WIN,102.0202020202020202020202020,2026-08-05 12:49:59 UTC,2026-08-05 12:49:59 UTC
btc-updown-5m-1785933900,E_scaling_replicator,DOWN,0.495,64419.655,64355.865,64360.595,0.20,WIN,102.0202020202020202020202020,2026-08-05 12:49:59 UTC,2026-08-05 12:49:59 UTC
btc-updown-5m-1785933900,E_scaling_replicator,DOWN,0.495,64419.655,64355.865,64360.595,0.20,WIN,102.0202020202020202020202020,2026-08-05 12:49:59 UTC,2026-08-05 12:49:59 UTC
btc-updown-5m-1785934200,B_momentum,DOWN,0.495,64360.595,64310.63,64277.045,1,WIN,102.0202020202020202020202020,2026-08-05 12:54:58 UTC,2026-08-05 12:54:58 UTC
btc-updown-5m-1785934200,E_scaling_replicator,DOWN,0.495,64360.595,64310.63,64277.045,0.20,WIN,102.0202020202020202020202020,2026-08-05 12:54:58 UTC,2026-08-05 12:54:58 UTC
btc-updown-5m-1785934200,E_scaling_replicator,DOWN,0.495,64360.595,64310.63,64277.045,0.20,WIN,102.0202020202020202020202020,2026-08-05 12:54:58 UTC,2026-08-05 12:54:58 UTC
btc-updown-5m-1785934200,E_scaling_replicator,DOWN,0.495,64360.595,64310.63,64277.045,0.20,WIN,102.0202020202020202020202020,2026-08-05 12:54:58 UTC,2026-08-05 12:54:58 UTC
btc-updown-5m-1785934200,E_scaling_replicator,DOWN,0.495,64360.595,64310.63,64277.045,0.20,WIN,102.0202020202020202020202020,2026-08-05 12:54:58 UTC,2026-08-05 12:54:58 UTC
btc-updown-5m-1785934200,E_scaling_replicator,DOWN,0.505,64360.595,64310.63,64277.045,0.20,WIN,98.01980198019801980198019800,2026-08-05 12:54:58 UTC,2026-08-05 12:54:58 UTC
btc-updown-5m-1785934500,B_momentum,DOWN,0.495,64277.045,64323.085,64281.325,1,LOSS,-100,2026-08-05 12:59:58 UTC,2026-08-05 12:59:58 UTC
btc-updown-5m-1785934500,E_scaling_replicator,UP,0.505,64277.045,64323.085,64281.325,0.20,WIN,98.01980198019801980198019800,2026-08-05 12:59:58 UTC,2026-08-05 12:59:58 UTC
btc-updown-5m-1785934500,E_scaling_replicator,UP,0.505,64277.045,64323.085,64281.325,0.20,WIN,98.01980198019801980198019800,2026-08-05 12:59:58 UTC,2026-08-05 12:59:58 UTC
btc-updown-5m-1785934500,E_scaling_replicator,UP,0.505,64277.045,64323.085,64281.325,0.20,WIN,98.01980198019801980198019800,2026-08-05 12:59:58 UTC,2026-08-05 12:59:58 UTC
btc-updown-5m-1785934500,E_scaling_replicator,UP,0.505,64277.045,64323.085,64281.325,0.20,WIN,98.01980198019801980198019800,2026-08-05 12:59:58 UTC,2026-08-05 12:59:58 UTC
btc-updown-5m-1785934500,E_scaling_replicator,UP,0.505,64277.045,64323.085,64281.325,0.20,WIN,98.01980198019801980198019800,2026-08-05 12:59:58 UTC,2026-08-05 12:59:58 UTC
btc-updown-5m-1785934800,B_momentum,DOWN,0.495,64285.605,64272.765,64225.245,1,WIN,102.0202020202020202020202020,2026-08-05 13:04:58 UTC,2026-08-05 13:04:58 UTC
btc-updown-5m-1785934800,E_scaling_replicator,DOWN,0.495,64285.605,64272.765,64225.245,0.20,WIN,102.0202020202020202020202020,2026-08-05 13:04:58 UTC,2026-08-05 13:04:58 UTC
btc-updown-5m-1785934800,E_scaling_replicator,DOWN,0.495,64285.605,64272.765,64225.245,0.20,WIN,102.0202020202020202020202020,2026-08-05 13:04:58 UTC,2026-08-05 13:04:58 UTC
btc-updown-5m-1785934800,E_scaling_replicator,DOWN,0.495,64285.605,64272.765,64225.245,0.20,WIN,102.0202020202020202020202020,2026-08-05 13:04:58 UTC,2026-08-05 13:04:58 UTC
btc-updown-5m-1785934800,E_scaling_replicator,DOWN,0.495,64285.605,64272.765,64225.245,0.20,WIN,102.0202020202020202020202020,2026-08-05 13:04:58 UTC,2026-08-05 13:04:58 UTC
btc-updown-5m-1785934800,E_scaling_replicator,DOWN,0.495,64285.605,64272.765,64225.245,0.20,WIN,102.0202020202020202020202020,2026-08-05 13:04:58 UTC,2026-08-05 13:04:58 UTC
btc-updown-5m-1785935100,B_momentum,DOWN,0.495,64221.42,64184.185,64177.285,1,WIN,102.0202020202020202020202020,2026-08-05 13:09:58 UTC,2026-08-05 13:09:58 UTC
btc-updown-5m-1785935100,E_scaling_replicator,DOWN,0.495,64221.42,64184.185,64177.285,0.20,WIN,102.0202020202020202020202020,2026-08-05 13:09:58 UTC,2026-08-05 13:09:58 UTC
btc-updown-5m-1785935100,E_scaling_replicator,DOWN,0.495,64221.42,64184.185,64177.285,0.20,WIN,102.0202020202020202020202020,2026-08-05 13:09:58 UTC,2026-08-05 13:09:58 UTC
btc-updown-5m-1785935100,E_scaling_replicator,DOWN,0.495,64221.42,64184.185,64177.285,0.20,WIN,102.0202020202020202020202020,2026-08-05 13:09:58 UTC,2026-08-05 13:09:58 UTC
btc-updown-5m-1785935100,E_scaling_replicator,DOWN,0.495,64221.42,64184.185,64177.285,0.20,WIN,102.0202020202020202020202020,2026-08-05 13:09:58 UTC,2026-08-05 13:09:58 UTC
btc-updown-5m-1785935100,E_scaling_replicator,DOWN,0.495,64221.42,64184.185,64177.285,0.20,WIN,102.0202020202020202020202020,2026-08-05 13:09:58 UTC,2026-08-05 13:09:58 UTC
btc-updown-5m-1785935400,B_momentum,DOWN,0.495,64177.285,64087.87,64071.605,1,WIN,102.0202020202020202020202020,2026-08-05 13:14:58 UTC,2026-08-05 13:14:58 UTC
btc-updown-5m-1785935400,E_scaling_replicator,DOWN,0.495,64177.285,64087.87,64071.605,0.20,WIN,102.0202020202020202020202020,2026-08-05 13:14:58 UTC,2026-08-05 13:14:58 UTC
btc-updown-5m-1785935400,E_scaling_replicator,DOWN,0.495,64177.285,64087.87,64071.605,0.20,WIN,102.0202020202020202020202020,2026-08-05 13:14:58 UTC,2026-08-05 13:14:58 UTC
btc-updown-5m-1785935400,E_scaling_replicator,DOWN,0.495,64177.285,64087.87,64071.605,0.20,WIN,102.0202020202020202020202020,2026-08-05 13:14:58 UTC,2026-08-05 13:14:58 UTC
btc-updown-5m-1785935400,E_scaling_replicator,DOWN,0.495,64177.285,64087.87,64071.605,0.20,WIN,102.0202020202020202020202020,2026-08-05 13:14:58 UTC,2026-08-05 13:14:58 UTC
btc-updown-5m-1785935400,E_scaling_replicator,DOWN,0.495,64177.285,64087.87,64071.605,0.20,WIN,102.0202020202020202020202020,2026-08-05 13:14:58 UTC,2026-08-05 13:14:58 UTC
btc-updown-5m-1785935700,B_momentum,UP,0.505,64071.605,64126.57,64165.065,1,WIN,98.01980198019801980198019800,2026-08-05 13:19:59 UTC,2026-08-05 13:19:59 UTC
btc-updown-5m-1785935700,E_scaling_replicator,UP,0.505,64071.605,64126.57,64165.065,0.20,WIN,98.01980198019801980198019800,2026-08-05 13:19:59 UTC,2026-08-05 13:19:59 UTC
btc-updown-5m-1785935700,E_scaling_replicator,UP,0.505,64071.605,64126.57,64165.065,0.20,WIN,98.01980198019801980198019800,2026-08-05 13:19:59 UTC,2026-08-05 13:19:59 UTC
btc-updown-5m-1785935700,E_scaling_replicator,UP,0.505,64071.605,64126.57,64165.065,0.20,WIN,98.01980198019801980198019800,2026-08-05 13:19:59 UTC,2026-08-05 13:19:59 UTC
btc-updown-5m-1785935700,E_scaling_replicator,UP,0.505,64071.605,64126.57,64165.065,0.20,WIN,98.01980198019801980198019800,2026-08-05 13:19:59 UTC,2026-08-05 13:19:59 UTC
btc-updown-5m-1785935700,E_scaling_replicator,UP,0.505,64071.605,64126.57,64165.065,0.20,WIN,98.01980198019801980198019800,2026-08-05 13:19:59 UTC,2026-08-05 13:19:59 UTC
btc-updown-5m-1785936000,B_momentum,DOWN,0.495,64165.065,64147.345,64105.845,1,WIN,102.0202020202020202020202020,2026-08-05 13:24:59 UTC,2026-08-05 13:24:59 UTC
btc-updown-5m-1785936000,E_scaling_replicator,DOWN,0.495,64165.065,64147.345,64105.845,0.20,WIN,102.0202020202020202020202020,2026-08-05 13:24:59 UTC,2026-08-05 13:24:59 UTC
btc-updown-5m-1785936000,E_scaling_replicator,DOWN,0.495,64165.065,64147.345,64105.845,0.20,WIN,102.0202020202020202020202020,2026-08-05 13:24:59 UTC,2026-08-05 13:24:59 UTC
btc-updown-5m-1785936000,E_scaling_replicator,DOWN,0.495,64165.065,64147.345,64105.845,0.20,WIN,102.0202020202020202020202020,2026-08-05 13:24:59 UTC,2026-08-05 13:24:59 UTC
btc-updown-5m-1785936000,E_scaling_replicator,DOWN,0.495,64165.065,64147.345,64105.845,0.20,WIN,102.0202020202020202020202020,2026-08-05 13:24:59 UTC,2026-08-05 13:24:59 UTC
btc-updown-5m-1785936000,E_scaling_replicator,DOWN,0.495,64165.065,64147.345,64105.845,0.20,WIN,102.0202020202020202020202020,2026-08-05 13:24:59 UTC,2026-08-05 13:24:59 UTC
btc-updown-5m-1785936300,B_momentum,UP,0.505,64086.33,64079.695,64083.275,1,LOSS,-100,2026-08-05 13:29:58 UTC,2026-08-05 13:29:58 UTC
btc-updown-5m-1785936300,E_scaling_replicator,DOWN,0.495,64086.33,64079.695,64083.275,0.20,WIN,102.0202020202020202020202020,2026-08-05 13:29:58 UTC,2026-08-05 13:29:58 UTC
btc-updown-5m-1785936300,E_scaling_replicator,DOWN,0.495,64086.33,64079.695,64083.275,0.20,WIN,102.0202020202020202020202020,2026-08-05 13:29:58 UTC,2026-08-05 13:29:58 UTC
btc-updown-5m-1785936300,E_scaling_replicator,UP,0.505,64086.33,64079.695,64083.275,0.20,LOSS,-100,2026-08-05 13:29:58 UTC,2026-08-05 13:29:58 UTC
btc-updown-5m-1785936300,E_scaling_replicator,UP,0.505,64086.33,64079.695,64083.275,0.20,LOSS,-100,2026-08-05 13:29:58 UTC,2026-08-05 13:29:58 UTC
btc-updown-5m-1785936300,E_scaling_replicator,DOWN,0.495,64086.33,64079.695,64083.275,0.20,WIN,102.0202020202020202020202020,2026-08-05 13:29:58 UTC,2026-08-05 13:29:58 UTC
btc-updown-5m-1785936600,B_momentum,DOWN,0.495,64083.275,63883.475,63881.285,1,WIN,102.0202020202020202020202020,2026-08-05 13:34:59 UTC,2026-08-05 13:34:59 UTC
btc-updown-5m-1785936600,E_scaling_replicator,DOWN,0.495,64083.275,63883.475,63881.285,0.20,WIN,102.0202020202020202020202020,2026-08-05 13:34:59 UTC,2026-08-05 13:34:59 UTC
btc-updown-5m-1785936600,E_scaling_replicator,DOWN,0.495,64083.275,63883.475,63881.285,0.20,WIN,102.0202020202020202020202020,2026-08-05 13:34:59 UTC,2026-08-05 13:34:59 UTC
btc-updown-5m-1785936600,E_scaling_replicator,DOWN,0.495,64083.275,63883.475,63881.285,0.20,WIN,102.0202020202020202020202020,2026-08-05 13:34:59 UTC,2026-08-05 13:34:59 UTC
btc-updown-5m-1785936600,E_scaling_replicator,DOWN,0.495,64083.275,63883.475,63881.285,0.20,WIN,102.0202020202020202020202020,2026-08-05 13:34:59 UTC,2026-08-05 13:34:59 UTC
btc-updown-5m-1785936600,E_scaling_replicator,DOWN,0.495,64083.275,63883.475,63881.285,0.20,WIN,102.0202020202020202020202020,2026-08-05 13:34:59 UTC,2026-08-05 13:34:59 UTC
btc-updown-5m-1785936900,B_momentum,UP,0.505,63864.015,63926.12,64063.305,1,WIN,98.01980198019801980198019800,2026-08-05 13:39:59 UTC,2026-08-05 13:39:59 UTC
btc-updown-5m-1785936900,C_spike_fade,DOWN,0.495,63864.015,63926.12,64063.305,1,LOSS,-100,2026-08-05 13:39:59 UTC,2026-08-05 13:39:59 UTC
btc-updown-5m-1785936900,E_scaling_replicator,UP,0.505,63864.015,63926.12,64063.305,0.20,WIN,98.01980198019801980198019800,2026-08-05 13:39:59 UTC,2026-08-05 13:39:59 UTC
btc-updown-5m-1785936900,E_scaling_replicator,UP,0.505,63864.015,63926.12,64063.305,0.20,WIN,98.01980198019801980198019800,2026-08-05 13:39:59 UTC,2026-08-05 13:39:59 UTC
btc-updown-5m-1785936900,E_scaling_replicator,UP,0.505,63864.015,63926.12,64063.305,0.20,WIN,98.01980198019801980198019800,2026-08-05 13:39:59 UTC,2026-08-05 13:39:59 UTC
btc-updown-5m-1785936900,E_scaling_replicator,UP,0.505,63864.015,63926.12,64063.305,0.20,WIN,98.01980198019801980198019800,2026-08-05 13:39:59 UTC,2026-08-05 13:39:59 UTC
btc-updown-5m-1785936900,E_scaling_replicator,UP,0.505,63864.015,63926.12,64063.305,0.20,WIN,98.01980198019801980198019800,2026-08-05 13:39:59 UTC,2026-08-05 13:39:59 UTC
btc-updown-5m-1785937200,B_momentum,DOWN,0.495,64063.305,64129.91,64114.405,1,LOSS,-100,2026-08-05 13:44:58 UTC,2026-08-05 13:44:58 UTC
btc-updown-5m-1785937200,E_scaling_replicator,UP,0.505,64063.305,64129.91,64114.405,0.20,WIN,98.01980198019801980198019800,2026-08-05 13:44:58 UTC,2026-08-05 13:44:58 UTC
btc-updown-5m-1785937200,E_scaling_replicator,UP,0.505,64063.305,64129.91,64114.405,0.20,WIN,98.01980198019801980198019800,2026-08-05 13:44:58 UTC,2026-08-05 13:44:58 UTC
btc-updown-5m-1785937200,E_scaling_replicator,UP,0.505,64063.305,64129.91,64114.405,0.20,WIN,98.01980198019801980198019800,2026-08-05 13:44:58 UTC,2026-08-05 13:44:58 UTC
btc-updown-5m-1785937200,E_scaling_replicator,UP,0.505,64063.305,64129.91,64114.405,0.20,WIN,98.01980198019801980198019800,2026-08-05 13:44:58 UTC,2026-08-05 13:44:58 UTC
btc-updown-5m-1785937200,E_scaling_replicator,UP,0.505,64063.305,64129.91,64114.405,0.20,WIN,98.01980198019801980198019800,2026-08-05 13:44:58 UTC,2026-08-05 13:44:58 UTC
btc-updown-5m-1785937500,B_momentum,UP,0.505,64120.065,64113.54,64175.71,1,WIN,98.01980198019801980198019800,2026-08-05 13:49:59 UTC,2026-08-05 13:49:59 UTC
btc-updown-5m-1785937500,C_spike_fade,DOWN,0.495,64120.065,64113.54,64175.71,1,LOSS,-100,2026-08-05 13:49:59 UTC,2026-08-05 13:49:59 UTC
btc-updown-5m-1785937500,E_scaling_replicator,DOWN,0.495,64120.065,64113.54,64175.71,0.20,LOSS,-100,2026-08-05 13:49:59 UTC,2026-08-05 13:49:59 UTC
btc-updown-5m-1785937500,E_scaling_replicator,UP,0.505,64120.065,64113.54,64175.71,0.20,WIN,98.01980198019801980198019800,2026-08-05 13:49:59 UTC,2026-08-05 13:49:59 UTC
btc-updown-5m-1785937500,E_scaling_replicator,DOWN,0.495,64120.065,64113.54,64175.71,0.20,LOSS,-100,2026-08-05 13:49:59 UTC,2026-08-05 13:49:59 UTC
btc-updown-5m-1785937500,E_scaling_replicator,DOWN,0.495,64120.065,64113.54,64175.71,0.20,LOSS,-100,2026-08-05 13:49:59 UTC,2026-08-05 13:49:59 UTC
btc-updown-5m-1785937500,E_scaling_replicator,UP,0.505,64120.065,64113.54,64175.71,0.20,WIN,98.01980198019801980198019800,2026-08-05 13:49:59 UTC,2026-08-05 13:49:59 UTC
btc-updown-5m-1785937800,B_momentum,UP,0.505,64175.015,64177.975,64217.205,1,WIN,98.01980198019801980198019800,2026-08-05 13:54:58 UTC,2026-08-05 13:54:58 UTC
btc-updown-5m-1785937800,C_spike_fade,UP,0.505,64175.015,64177.975,64217.205,1,WIN,98.01980198019801980198019800,2026-08-05 13:54:58 UTC,2026-08-05 13:54:58 UTC
btc-updown-5m-1785937800,E_scaling_replicator,UP,0.505,64175.015,64177.975,64217.205,0.20,WIN,98.01980198019801980198019800,2026-08-05 13:54:58 UTC,2026-08-05 13:54:58 UTC
btc-updown-5m-1785937800,E_scaling_replicator,UP,0.505,64175.015,64177.975,64217.205,0.20,WIN,98.01980198019801980198019800,2026-08-05 13:54:58 UTC,2026-08-05 13:54:58 UTC
btc-updown-5m-1785937800,E_scaling_replicator,UP,0.505,64175.015,64177.975,64217.205,0.20,WIN,98.01980198019801980198019800,2026-08-05 13:54:58 UTC,2026-08-05 13:54:58 UTC
btc-updown-5m-1785937800,E_scaling_replicator,UP,0.505,64175.015,64177.975,64217.205,0.20,WIN,98.01980198019801980198019800,2026-08-05 13:54:58 UTC,2026-08-05 13:54:58 UTC
btc-updown-5m-1785937800,E_scaling_replicator,UP,0.505,64175.015,64177.975,64217.205,0.20,WIN,98.01980198019801980198019800,2026-08-05 13:54:58 UTC,2026-08-05 13:54:58 UTC
btc-updown-5m-1785938100,B_momentum,UP,0.505,64201.51,64329.835,64354.075,1,WIN,98.01980198019801980198019800,2026-08-05 13:59:59 UTC,2026-08-05 13:59:59 UTC
btc-updown-5m-1785938100,E_scaling_replicator,UP,0.505,64201.51,64329.835,64354.075,0.20,WIN,98.01980198019801980198019800,2026-08-05 13:59:59 UTC,2026-08-05 13:59:59 UTC
btc-updown-5m-1785938100,E_scaling_replicator,UP,0.505,64201.51,64329.835,64354.075,0.20,WIN,98.01980198019801980198019800,2026-08-05 13:59:59 UTC,2026-08-05 13:59:59 UTC
btc-updown-5m-1785938100,E_scaling_replicator,UP,0.505,64201.51,64329.835,64354.075,0.20,WIN,98.01980198019801980198019800,2026-08-05 13:59:59 UTC,2026-08-05 13:59:59 UTC
btc-updown-5m-1785938100,E_scaling_replicator,UP,0.505,64201.51,64329.835,64354.075,0.20,WIN,98.01980198019801980198019800,2026-08-05 13:59:59 UTC,2026-08-05 13:59:59 UTC
btc-updown-5m-1785938100,E_scaling_replicator,UP,0.505,64201.51,64329.835,64354.075,0.20,WIN,98.01980198019801980198019800,2026-08-05 13:59:59 UTC,2026-08-05 13:59:59 UTC
btc-updown-5m-1785938400,B_momentum,UP,0.505,64341.275,64255.055,64294.155,1,LOSS,-100,2026-08-05 14:05:00 UTC,2026-08-05 14:05:00 UTC
btc-updown-5m-1785938400,E_scaling_replicator,DOWN,0.495,64341.275,64255.055,64294.155,0.20,WIN,102.0202020202020202020202020,2026-08-05 14:05:00 UTC,2026-08-05 14:05:00 UTC
btc-updown-5m-1785938400,E_scaling_replicator,DOWN,0.495,64341.275,64255.055,64294.155,0.20,WIN,102.0202020202020202020202020,2026-08-05 14:05:00 UTC,2026-08-05 14:05:00 UTC
btc-updown-5m-1785938400,E_scaling_replicator,DOWN,0.495,64341.275,64255.055,64294.155,0.20,WIN,102.0202020202020202020202020,2026-08-05 14:05:00 UTC,2026-08-05 14:05:00 UTC
btc-updown-5m-1785938400,E_scaling_replicator,DOWN,0.495,64341.275,64255.055,64294.155,0.20,WIN,102.0202020202020202020202020,2026-08-05 14:05:00 UTC,2026-08-05 14:05:00 UTC
btc-updown-5m-1785938400,E_scaling_replicator,DOWN,0.495,64341.275,64255.055,64294.155,0.20,WIN,102.0202020202020202020202020,2026-08-05 14:05:00 UTC,2026-08-05 14:05:00 UTC
btc-updown-5m-1785938700,B_momentum,DOWN,0.495,64447.165,64420.495,64413.18,1,WIN,102.0202020202020202020202020,2026-08-05 14:09:59 UTC,2026-08-05 14:09:59 UTC
