action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
IGNORE,0,19.77166666666666666666666667,0x9ab8189f2925fa05f166cf2e9639679d7f016e6f94eff52b0e7c550511905c2f,Kalieva,103446475889413034657001332602579484315154117943304523167553715425373621274320,Set Handicap: Blinkova (-1.5) vs Kalieva (+1.5),wta-blinkov-kalieva-2026-08-01-set-handicap-home-1pt5,0.5,0.51,41.5,1,0,34.07,0,Trader10,
IGNORE,0,19.72326566666666666666666667,0xa86cd2262338b7d9869a7d5cf9985c692390309b854b9de9390c3bd917c3c520,Yes,94839087304981234680609380957408688534548638801955293820274236413951225538170,Will there be a run scored in the first inning?: St. Louis Cardinals vs. New York Yankees,mlb-stl-nyy-2026-08-03-nrfi,0.47,0.45,36.6599,1,0,34.07,0,Trader10,
IGNORE,0,19.62058066666666666666666667,0x78c566265ec4b1564d7f9cab2af2b4121a939a0062bfe4a937f3f7280b1f9651,Udvardy,106894907605592649137994577774870921949740320557908594884633213278761294552108,Set Handicap: Bondar (-1.5) vs Udvardy (+1.5),wta-udvardy-bondar-2026-06-22-set-handicap-away-1pt5,0.5,0.5938,26.3914,1,0,34.07,0,Trader10,
IGNORE,0,19.60666666666666666666666667,0x538556b55a8409786f4d11845b1533e23672384a436f965cfc6542db95b42ba7,Ngounoue,95871180950260877234489181366459225572308975260434423118431986900026980321736,Set Handicap: Ma (-1.5) vs Ngounoue (+1.5),wta-leama-ngounou-2026-07-06-set-handicap-home-1pt5,0.5,0.75,25,1,0,34.07,0,Trader10,
CONFLICT,0,19.40883333333333333333333333,0x88d2251f33c6e5745edc2424a79578fcbd289667790514b04da8a0392154e539,Miomir Kecmanovic,56882011917273640084823249326001053189225136904142472220170731855262149705156,National Bank Open: Michael Zheng vs Miomir Kecmanovic,atp-zheng-kecmano-2026-08-02,0.44,0.6657,7587.6504,1,2,100,134.07,Trader03,Michael Zheng
IGNORE,0,2.90249841456810181424316274,0xbf49e98d47f0506d0cd07f07a9308711752f869ee10a0b7598b013b947fea503,Atlanta Braves,20178985820351553656792234399341330304935929863103494930744991260340169676080,Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-spread-away-1pt5,0.2849,0.39,270.6265,1,1,49.24,34.07,Trader05,Chicago White Sox
CONFLICT,0,0,0x4d18e2c722144b600b2b796809f87ec5f265d3d65213f5097bc2ffc4a1626d8b,Aleksandar Kovacevic,77318308735208147708741235514175988819350595688603499891940855242912588090741,Canadian Open: Aleksandar Kovacevic vs Nuno Borges,atp-kovacev-borges-2026-08-03,0.245,0.3676,2743.4617,1,2,100,200,Trader03,Nuno Borges
CONFLICT,0,0,0x3c6d94d69450d7a4c235efde3d2f4aa13f157cba253a4292971659999b92fd4c,Boston Red Sox,89467156019181760052001927119190429160428695304390820204166012343126266785352,Boston Red Sox vs. Los Angeles Dodgers,mlb-bos-lad-2026-08-02,0.385,0.385,2310,1,3,32.61,183.31,Trader06,Los Angeles Dodgers
CONFLICT,0,0,0x7732f9ae6a3cd12fbb2e293257a34bc99e5bd23f37a6e53f19619b2668f4742e,San Francisco Giants,98871328826396622401190078612077792771931306541790983717467051535575457332756,San Francisco Giants vs. San Diego Padres,mlb-sf-sd-2026-08-02,0.155,0.45,1550,1,2,49.24,134.07,Trader05,San Diego Padres
CONFLICT,0,0,0x717c526bb6a5946f75423352cdbd0d92ab87651710a7740997126d58b3a7925d,Under,9895097611697410479950333594702973431025230627336641447590897043720220092124,Boston Red Sox vs. New York Yankees: O/U 8.5,mlb-bos-nyy-2026-06-06-total-8pt5,0.68,0.51,844.1816,1,1,49.24,85.94,Trader05,Over
CONFLICT,0,0,0x5741a80b52600b303b463abaa1a697d21b7871897e0a41799d9b211dff546c10,Over,96713551804211781140435667448713951209007615625196734062358589345203049309818,Minnesota Twins vs. Seattle Mariners: O/U 7.5,mlb-min-sea-2026-08-02-total-7pt5,0.385,0.44,192.5,1,1,49.24,85.94,Trader05,Under
CONFLICT,0,0,0xbf49e98d47f0506d0cd07f07a9308711752f869ee10a0b7598b013b947fea503,Chicago White Sox,62229474469466935787608298114489041444933218181384403667940740747542170804674,Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-spread-away-1pt5,0.715,0.58,136.1223,1,1,34.07,49.24,Trader10,Atlanta Braves
CONFLICT,0,0,0x1ae4f3088cffa2ebef82736ece106b12c91b554ff97cf3e5c21ae1aa0869f4a9,No,100992506615257769921763077127743491790125847994412245202103682649890936331821,Will there be a run scored in the first inning?: Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06-nrfi,0.445,0.48,53.6011,1,1,34.07,34.07,Trader10,Yes
CONFLICT,0,0,0x1ae4f3088cffa2ebef82736ece106b12c91b554ff97cf3e5c21ae1aa0869f4a9,Yes,66162049923871537798078038840365314476071254968228180135581039871195269345327,Will there be a run scored in the first inning?: Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06-nrfi,0.555,0.48,53.3653,1,1,34.07,34.07,Trader10,No
