action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
IGNORE,0,19.96833333333333333333333333,0x68ac81fa56bfa2f972ccb83f9af51332b209aaeb3c6b3f39c75a08f17e78a472,Volynets,110931816264246385680025582581859394408796749889340186558216307646521361860461,Set Handicap: Stephens (-1.5) vs Volynets (+1.5),wta-volynet-stephen-2026-08-01-set-handicap-away-1pt5,0.5,0.51,61.5,1,0,34.06,0,Trader10,
IGNORE,0,19.94833333333333333333333333,0xdfb31082e7420a828b42f15a17f7251d3e4928749293d4f6e566dfe230bfd06e,Under 2.5,10680145662762154294959713067869461917625241940641429556331869247181646390016,Tristan Boyer vs. Bernard Tomic: Total Sets O/U 2.5,atp-boyer-tomic-2026-07-26-set-totals-2pt5,0.5,0.55,59.5,1,0,34.06,0,Trader10,
IGNORE,0,19.94833333333333333333333333,0x2e19997cae074d3eea21cfa74ed1fb67894cda3387a081af956d9e5f0685d0ea,Basilashvili,66354479198588705702295057961620502974613855363920353847792558277746956464678,Set Handicap: Djere (-1.5) vs Basilashvili (+1.5),atp-djere-basilas-2026-07-27-set-handicap-home-1pt5,0.5,0.55,59.5,1,0,34.06,0,Trader10,
IGNORE,0,19.94833333333333333333333333,0x1d0c87d46fd92a6c4db12ab88a41983548cd84cfd34b700d9947bb3313f26ae1,Under,69609795824064235104556075583314642251201964886307453087417050685347730584426,Holmgren vs. Grenier: Match O/U 23.5,atp-holmgre-grenier-2026-07-27-match-total-23pt5,0.5,0.55,59.5,1,0,34.06,0,Trader10,
IGNORE,0,19.93940533333333333333333333,0xf456b7435cacd931e32b62e2f7b11b1d5238fd9903af3412b3a6906f247bfd4c,Yes,14829527806207732368021275198193035282816894049281063763683739570833178921439,Will there be a run scored in the first inning?: Atlanta Braves vs. Chicago White Sox,mlb-atl-cws-2026-06-11-nrfi,0.61,0.46,58.6072,1,0,34.06,0,Trader10,
IGNORE,0,19.91833333333333333333333333,0x296813a9a784de940adada3ce0cc86402fc99b40e29a1648b1344a50961c3ce7,Tomic,29036488102203418695674545187263219480405646739518408470768214192001864070846,Set Handicap: Boyer (-1.5) vs Tomic (+1.5),atp-boyer-tomic-2026-07-26-set-handicap-home-1pt5,0.5,0.58,56.5,1,0,34.06,0,Trader10,
IGNORE,0,19.91833333333333333333333333,0xebd993c20ca664682c445b1a16359a788f9ff983e86428b3496a97a3c6b8a92a,Under 2.5,91201490486638614886549019925161941863232243437495701586941639244500218166668,Laslo Djere vs. Nikoloz Basilashvili: Total Sets O/U 2.5,atp-djere-basilas-2026-07-27-set-totals-2pt5,0.5,0.58,56.5,1,0,34.06,0,Trader10,
IGNORE,0,19.91333333333333333333333333,0xaade626569634bf2dc1100df7fc64443b387aca512a6125eb8505c4e92da1fbf,Djere,45171130311112574217679381804133840053567584871107612064418409037744155188089,Set Handicap: Basilashvili (-1.5) vs Djere (+1.5),atp-djere-basilas-2026-07-27-set-handicap-away-1pt5,0.5,0.78,56,1,0,34.06,0,Trader10,
IGNORE,0,19.91247933333333333333333333,0x9c3242c8b0f0c9ae0cbe76f9ea2b31c0c94ac60378aaee7ebb0006aa000f447c,Daniel,63612760000877783651670883902327168252337493471160595647745437753821913422675,Set Handicap: Aguilar (-1.5) vs Daniel (+1.5),atp-aguilar-daniel-2026-07-21-set-handicap-home-1pt5,0.5,0.49,55.9146,1,0,34.06,0,Trader10,
IGNORE,0,19.89833333333333333333333333,0xe59f813be7360ad20d7393554c9564f89f7d01aa11541d2d5219f3948a146593,Under 2.5,66855342004663872500540481084465128944160503860930369487755867959553519104434,August Holmgren vs. Hugo Grenier: Total Sets O/U 2.5,atp-holmgre-grenier-2026-07-27-set-totals-2pt5,0.5,0.6,54.5,1,0,34.06,0,Trader10,
IGNORE,0,19.85833333333333333333333333,0x82e1642714933a369b81b39b967ea497824839c1c86b4e848891642d4b266660,Under,47517245718759439699766308891310247116276596905458441915058014584045585171668,Blinkova vs. Kalieva: Match O/U 22.5,wta-blinkov-kalieva-2026-08-01-match-total-22pt5,0.5,0.51,50.5,1,0,34.06,0,Trader10,
IGNORE,0,19.85333333333333333333333333,0x048244ce190f3d276a1b5212e07736271ee8cf2528214cfe739f064d7202ce33,Preston,28430440212487280721933312989570267447868327220806855487903255331562097403402,Set Handicap: Jones (-1.5) vs Preston (+1.5),wta-preston-jone-2026-08-01-set-handicap-away-1pt5,0.5,0.51,50,1,0,34.06,0,Trader10,
IGNORE,0,19.84833333333333333333333333,0x8059254504a910a8f1b994d9b6021502722a06feaf169a6a7533fcc9b2f3fb4c,Blinkova,27484563092804548467216150624944465920968785402233501582517746069834961534958,Set Handicap: Kalieva (-1.5) vs Blinkova (+1.5),wta-blinkov-kalieva-2026-08-01-set-handicap-away-1pt5,0.5,0.51,49.5,1,0,34.06,0,Trader10,
IGNORE,0,19.84833333333333333333333333,0x958956a972c6af4234a5742c580c43c43970a97f5223615f2cf8a55469b25850,Vidmanova,51129085859455321018138370094908959648896864766200054935673159096117372095790,Set Handicap: Day (-1.5) vs Vidmanova (+1.5),wta-vidmano-day-2026-08-01-set-handicap-away-1pt5,0.5,0.51,49.5,1,0,34.06,0,Trader10,
IGNORE,0,19.84833333333333333333333333,0x43d06ab42081133d7d9caaee74728ee561899db54198028538a4a1dbedb2c276,Under,77739790141914044554604638469773583972126771460318111624758812585507036606389,Preston vs. Jones: Match O/U 22.5,wta-preston-jone-2026-08-01-match-total-22pt5,0.5,0.51,49.5,1,0,34.06,0,Trader10,
IGNORE,0,19.84833333333333333333333333,0x82501f15ba59ab8bb89176bee1a8cc599ce8e4ec9f2fa51a452df86760535ff5,Under,95324092699868626337370899071025908446563839502700268495313374952686751575195,Vidmanova vs. Day: Match O/U 22.5,wta-vidmano-day-2026-08-01-match-total-22pt5,0.5,0.51,49.5,1,0,34.06,0,Trader10,
IGNORE,0,19.83833333333333333333333333,0xc3b98e88abe8d58ae43f2341a85c8ca0dd32ef2aa56f844c1a6c4ecd6e8a2e32,Under,684811708450036045152395590366173868065271763153123268439016148101667763269,Vidmanova vs. Day: Set 1 Games O/U 10.5,wta-vidmano-day-2026-08-01-first-set-total-10pt5,0.5,0.51,48.5,1,0,34.06,0,Trader10,
IGNORE,0,19.82833333333333333333333333,0xac4e5a38e64f762bde42f67b99aefb18602c648a4b57aec84b01ef3baf467a84,Under 2.5,12460592802686148353388237802100169113922813979208925767958260733435948656871,Anna Blinkova vs. Elvina Kalieva: Total Sets O/U 2.5,wta-blinkov-kalieva-2026-08-01-set-totals-2pt5,0.5,0.51,47.5,1,0,34.06,0,Trader10,
IGNORE,0,19.82833333333333333333333333,0x25b481606a4a211ae954c95712d15909637cb14db0d757b18c9f3c338f5bc8bd,Under,24634399704007983579221026548555982478215785875583104096544731664479163768661,Blinkova vs. Kalieva: Set 1 Games O/U 10.5,wta-blinkov-kalieva-2026-08-01-first-set-total-10pt5,0.5,0.51,47.5,1,0,34.06,0,Trader10,
IGNORE,0,19.82833333333333333333333333,0xf90e01de684ca4dd02283e41d58698ee156d1fd3b58d4b441f4f0429c50d193d,Under,61670803255878897393365405090974714303699242079444964857823244827294481652713,Preston vs. Jones: Set 1 Games O/U 10.5,wta-preston-jone-2026-08-01-first-set-total-10pt5,0.5,0.51,47.5,1,0,34.06,0,Trader10,
IGNORE,0,19.82333333333333333333333333,0xdc6768ac804768aab77d56a5c1f5b72f3b7e1a5189166ee528e417731094ab14,Under 2.5,108283994811353328628012366266999154959994615516491442455103391103518752138360,Alexei Popyrin vs. Thanasi Kokkinakis: Total Sets O/U 2.5,atp-popyrin-kokkina-2026-08-01-set-totals-2pt5,0.5,0.56,47,1,0,34.06,0,Trader10,
IGNORE,0,19.81333333333333333333333333,0x91f997f7bd06f1a15df9e2c3c1e6cc1b4c175c1fa4bf4ef82097b506914044f2,Under 2.5,16875857044333519528771841292790583649029080703739002899673555415853421865289,Taylah Preston vs. Emerson Jones: Total Sets O/U 2.5,wta-preston-jone-2026-08-01-set-totals-2pt5,0.5,0.51,46,1,0,34.06,0,Trader10,
IGNORE,0,19.81053333333333333333333333,0xd5f7851b3b24b21ecae3d1394c8cdedcbae7a72d195da9c745797dc3ca03cb79,Jack Draper,14195812519643918541698263249595646646423865190019431173773573568100149433473,Wimbledon ATP: Taylor Fritz vs Jack Draper,atp-fritz-draper-2026-06-29,0.5,0.4498,45.72,1,0,34.06,0,Trader10,
IGNORE,0,19.80833333333333333333333333,0x23358ba4cce2565e0c1973883d543fc526c9afa845fdd43e7f779376339b49d8,Under,1383544554213103413825937374517392492390804805099862589729538806270487346784,Volynets vs. Stephens: Set 1 Games O/U 10.5,wta-volynet-stephen-2026-08-01-first-set-total-10pt5,0.5,0.51,45.5,1,0,34.06,0,Trader10,
IGNORE,0,19.79833333333333333333333333,0xa6c70e772396bf0524ddadcb46ec9a0fe9ae6befff97cd30a6078f9f32ee1fe6,Under 2.5,40727935909410005145962180162216214735669077449468011882079614862250338440991,Darja Vidmanova vs. Kayla Day: Total Sets O/U 2.5,wta-vidmano-day-2026-08-01-set-totals-2pt5,0.5,0.51,44.5,1,0,34.06,0,Trader10,
IGNORE,0,19.79333333333333333333333333,0xa30e415f29f694212134d846bc222a6ccb4c753f06048c0f00767fb454fbbf80,Day,114853872826788265362079648666590517911107861715601838260617673737514858547508,Set Handicap: Vidmanova (-1.5) vs Day (+1.5),wta-vidmano-day-2026-08-01-set-handicap-home-1pt5,0.5,0.51,44,1,0,34.06,0,Trader10,
IGNORE,0,19.77833333333333333333333333,0xf66a0108f881f3e5c0758428de225abaf3e1f347d644f171472d4e97c9c8292b,Jones,115498772635079686431510616983213778826249793950853004086662322713387580311441,Set Handicap: Preston (-1.5) vs Jones (+1.5),wta-preston-jone-2026-08-01-set-handicap-home-1pt5,0.5,0.51,42.5,1,0,34.06,0,Trader10,
IGNORE,0,19.77833333333333333333333333,0x389938984cb60a39ea184c17bc5da3e47f0391df6248b36acee4fad163835377,Under 2.5,19506204855053062871395579142243950490219319510232391139058496914322953387537,Katie Volynets vs. Sloane Stephens: Total Sets O/U 2.5,wta-volynet-stephen-2026-08-01-set-totals-2pt5,0.5,0.51,42.5,1,0,34.06,0,Trader10,
IGNORE,0,19.76833333333333333333333333,0x9ab8189f2925fa05f166cf2e9639679d7f016e6f94eff52b0e7c550511905c2f,Kalieva,103446475889413034657001332602579484315154117943304523167553715425373621274320,Set Handicap: Blinkova (-1.5) vs Kalieva (+1.5),wta-blinkov-kalieva-2026-08-01-set-handicap-home-1pt5,0.5,0.51,41.5,1,0,34.06,0,Trader10,
IGNORE,0,19.61724733333333333333333333,0x78c566265ec4b1564d7f9cab2af2b4121a939a0062bfe4a937f3f7280b1f9651,Udvardy,106894907605592649137994577774870921949740320557908594884633213278761294552108,Set Handicap: Bondar (-1.5) vs Udvardy (+1.5),wta-udvardy-bondar-2026-06-22-set-handicap-away-1pt5,0.5,0.5938,26.3914,1,0,34.06,0,Trader10,
IGNORE,0,19.60333333333333333333333333,0x538556b55a8409786f4d11845b1533e23672384a436f965cfc6542db95b42ba7,Ngounoue,95871180950260877234489181366459225572308975260434423118431986900026980321736,Set Handicap: Ma (-1.5) vs Ngounoue (+1.5),wta-leama-ngounou-2026-07-06-set-handicap-home-1pt5,0.5,0.75,25,1,0,34.06,0,Trader10,
CONFLICT,0,19.41233333333333333333333333,0x7cc8729c2bea651d00f502c2f9707f44991b1605afbe9cf793fcc77393c547b7,Rafael Jodar,107240160103848148912357068435251779728510390176888632937079100894936189469682,Mubadala Citi DC Open: Taylor Fritz vs Rafael Jodar,atp-fritz-jodar-2026-08-02,0.405,0.43,24299.9174,1,2,100,134.06,Trader01,Taylor Fritz
CONFLICT,0,19.41233333333333333333333333,0x88d2251f33c6e5745edc2424a79578fcbd289667790514b04da8a0392154e539,Miomir Kecmanovic,56882011917273640084823249326001053189225136904142472220170731855262149705156,National Bank Open: Michael Zheng vs Miomir Kecmanovic,atp-zheng-kecmano-2026-08-02,0.585,0.7543,7332.7936,1,2,100,134.06,Trader03,Michael Zheng
CONFLICT,0,8.31719833333333333333333333,0xef6241c08efede6e0c40fbe65c18ca0710118d3b932acb6caa0c875de020c30d,Kamilla Rakhimova,94506297609548888087950005390646399020504837777700707606750979395550497569186,National Bank Open: Kamilla Rakhimova vs Venus Williams,wta-rakhimo-william-2026-08-03,0.855,0.78,1890.3865,1,1,49.24,49.24,Trader05,Venus Williams
IGNORE,0,2.90960645681018142431627403,0xbf49e98d47f0506d0cd07f07a9308711752f869ee10a0b7598b013b947fea503,Atlanta Braves,20178985820351553656792234399341330304935929863103494930744991260340169676080,Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-spread-away-1pt5,0.2849,0.39,270.6265,1,1,49.24,34.06,Trader05,Chicago White Sox
CONFLICT,0,0,0x4d18e2c722144b600b2b796809f87ec5f265d3d65213f5097bc2ffc4a1626d8b,Aleksandar Kovacevic,77318308735208147708741235514175988819350595688603499891940855242912588090741,Canadian Open: Aleksandar Kovacevic vs Nuno Borges,atp-kovacev-borges-2026-08-03,0.325,0.3676,3639.286,1,2,100,200,Trader03,Nuno Borges
CONFLICT,0,0,0x3fb410d5546130b27fac1cbabc01ad135a78d8ed9e1a55eba028847cce683e73,Rinky Hijikata,66471111527364192651847360994574952035760496775664101044918928519178010141159,Canadian Open: Jaume Munar vs Rinky Hijikata,atp-munar-hijikat-2026-08-03,0.105,0.0605,1812.1189,1,3,100,249.24,Trader03,Jaume Munar
CONFLICT,0,0,0x717c526bb6a5946f75423352cdbd0d92ab87651710a7740997126d58b3a7925d,Under,9895097611697410479950333594702973431025230627336641447590897043720220092124,Boston Red Sox vs. New York Yankees: O/U 8.5,mlb-bos-nyy-2026-06-06-total-8pt5,0.68,0.51,844.1816,1,1,49.24,85.92,Trader05,Over
CONFLICT,0,0,0x7d42feb0249a265ac038d9950cc9a7a818f345069bc8c2d6582d93d88b4dd397,Los Angeles Sparks,90251014847390369033175063598336641668899501653210694589353001892455234594149,Spread: Portland Fire (-1.5),wnba-la-por-2026-08-02-spread-home-1pt5,0.535,0.5236,386.9111,1,2,41.55,90.79,Trader15,Portland Fire
CONFLICT,0,0,0x5741a80b52600b303b463abaa1a697d21b7871897e0a41799d9b211dff546c10,Over,96713551804211781140435667448713951209007615625196734062358589345203049309818,Minnesota Twins vs. Seattle Mariners: O/U 7.5,mlb-min-sea-2026-08-02-total-7pt5,0.425,0.44,212.5,1,1,49.24,85.92,Trader05,Under
CONFLICT,0,0,0xbf49e98d47f0506d0cd07f07a9308711752f869ee10a0b7598b013b947fea503,Chicago White Sox,62229474469466935787608298114489041444933218181384403667940740747542170804674,Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-spread-away-1pt5,0.715,0.58,136.1223,1,1,34.06,49.24,Trader10,Atlanta Braves
CONFLICT,0,0,0x1ae4f3088cffa2ebef82736ece106b12c91b554ff97cf3e5c21ae1aa0869f4a9,No,100992506615257769921763077127743491790125847994412245202103682649890936331821,Will there be a run scored in the first inning?: Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06-nrfi,0.445,0.48,53.6011,1,1,34.06,34.06,Trader10,Yes
CONFLICT,0,0,0x1ae4f3088cffa2ebef82736ece106b12c91b554ff97cf3e5c21ae1aa0869f4a9,Yes,66162049923871537798078038840365314476071254968228180135581039871195269345327,Will there be a run scored in the first inning?: Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06-nrfi,0.555,0.48,53.3653,1,1,34.06,34.06,Trader10,No
CONFLICT,0,0,0xef6241c08efede6e0c40fbe65c18ca0710118d3b932acb6caa0c875de020c30d,Venus Williams,79207059330692789226179164268441358872329919837713734146203893265106196400292,National Bank Open: Kamilla Rakhimova vs Venus Williams,wta-rakhimo-william-2026-08-03,0.145,0.2,43.8552,1,1,49.24,49.24,Trader05,Kamilla Rakhimova
