action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
IGNORE,0,19.14833333333333333333333333,0x389938984cb60a39ea184c17bc5da3e47f0391df6248b36acee4fad163835377,Under 2.5,19506204855053062871395579142243950490219319510232391139058496914322953387537,Katie Volynets vs. Sloane Stephens: Total Sets O/U 2.5,wta-volynet-stephen-2026-08-01-set-totals-2pt5,0.5,0.51,42.5,1,0,32.17,0,Trader10,
IGNORE,0,19.13833333333333333333333333,0x9ab8189f2925fa05f166cf2e9639679d7f016e6f94eff52b0e7c550511905c2f,Kalieva,103446475889413034657001332602579484315154117943304523167553715425373621274320,Set Handicap: Blinkova (-1.5) vs Kalieva (+1.5),wta-blinkov-kalieva-2026-08-01-set-handicap-home-1pt5,0.5,0.51,41.5,1,0,32.17,0,Trader10,
IGNORE,0,19.11619033333333333333333333,0x0fad989b519cc92c87c86fab0be0ae1c5cdbccf9b2af4ac4e67b195be9bc40b8,Under,58406222283928867278354213148536943999032106024076740214778578850634962033984,Osaka vs. Eala: Set 1 Games O/U 10.5,wta-osaka-eala-2026-08-01-first-set-total-10pt5,0.5,0.72,39.2857,1,0,32.17,0,Trader10,
IGNORE,0,19.01898333333333333333333333,0xe9e5f9538680513f891769f1c3a7629e38284effb90f2f04810ef1ace3ee92e0,Over,12113218833567558473601992846570104553121080740016822700869742519786280560856,Bonzi vs. Dellien: Match O/U 21.5,atp-bonzi-dellien-2026-08-01-match-total-21pt5,0.365,0.43,29.565,1,0,32.17,0,Trader10,
IGNORE,0,18.99394933333333333333333333,0x1c373a50028ce27ac039323ba8c68c844213050e85573cad37d2cd58dcf1f1db,Over,106459566353160088186710225682833086378227873516738571387308426881401535814960,Pittsburgh Pirates vs. Cincinnati Reds: 1st 5 Innings O/U 3.5,mlb-pit-cin-2026-08-01-f5-total-3pt5,0.605,0.58,27.0616,1,0,32.17,0,Trader10,
IGNORE,0,18.98724733333333333333333333,0x78c566265ec4b1564d7f9cab2af2b4121a939a0062bfe4a937f3f7280b1f9651,Udvardy,106894907605592649137994577774870921949740320557908594884633213278761294552108,Set Handicap: Bondar (-1.5) vs Udvardy (+1.5),wta-udvardy-bondar-2026-06-22-set-handicap-away-1pt5,0.5,0.5938,26.3914,1,0,32.17,0,Trader10,
IGNORE,0,18.98026433333333333333333333,0xcc85df43356848ac00340c28d79c28ae4d63f033e355936f5943b3be7c47cc99,Under,45369240281519834591230228995852905340669468024144459913261506711388617174554,Minnesota Twins vs. Seattle Mariners: 1st 5 Innings O/U 4.5,mlb-min-sea-2026-08-01-f5-total-4pt5,0.61,0.54,25.6931,1,0,32.17,0,Trader10,
IGNORE,0,18.97333333333333333333333333,0x538556b55a8409786f4d11845b1533e23672384a436f965cfc6542db95b42ba7,Ngounoue,95871180950260877234489181366459225572308975260434423118431986900026980321736,Set Handicap: Ma (-1.5) vs Ngounoue (+1.5),wta-leama-ngounou-2026-07-06-set-handicap-home-1pt5,0.5,0.75,25,1,0,32.17,0,Trader10,
CONFLICT,0,17.20033333333333333333333333,0x9c01359e42325527ac8350d4eeae87fae355897885f1be9ad4e8503f0012a0f3,Christopher OConnell,111081632225570055603837490769397298438468268966522391474690976504541658980697,"Canadian Open, Qualification: Jaime Faria vs Christopher O'Connell",atp-faria-oconnel-2026-08-01,0.325,0.32,9750,1,2,100,140.38,Trader03,Jaime Faria
CONFLICT,0,16.94074201699977027337468412,0x78bdd0292451fd2041616eb96114f931c661f262a51c3c1306913b7d33ca6e1f,Toronto Blue Jays,72222843736006506054920501966640796915362985872674517573573349709176817553569,St. Louis Cardinals vs. Toronto Blue Jays,mlb-stl-tor-2026-08-01,0.705,0.61,9650.7449,2,1,72.55,100,"Trader05, Trader10",St. Louis Cardinals
IGNORE,0,16.36991033333333333333333333,0x78bdd0292451fd2041616eb96114f931c661f262a51c3c1306913b7d33ca6e1f,St. Louis Cardinals,68718276176389428128785166395768725198594916888901674325934217078982490171484,St. Louis Cardinals vs. Toronto Blue Jays,mlb-stl-tor-2026-08-01,0.295,0.37,42.9077,1,2,100,72.55,Trader03,Toronto Blue Jays
CONFLICT,0,8.09563566215776507228187607,0x51eb5c0499991ea63c6b905ebee25d9fc0f529dd9ae292df353f67598348a5fb,Naomi Osaka,78667460192164084741024462635874503533953811049949819350992300529200883537656,Mubadala Citi DC Open: Naomi Osaka vs Alexandra Eala,wta-osaka-eala-2026-08-01,0.475,0.59,15649.4051,1,1,71.71,100,Trader01,Alexandra Eala
CONFLICT,0,7.47727639837398373983739839,0x3a69abcfdba96ab94af7cc7c7ec0b6c6cbc55b43719f787e9682921042e98aa7,Detroit Tigers,27151376897682782663540691273042322468835939045326415603573970792719635722115,Detroit Tigers vs. Athletics,mlb-det-oak-2026-08-01,0.605,0.56,831.8689,2,2,65.60,72.55,"Trader06, Trader10",Athletics
CONFLICT,0,2.61695560723130262506191184,0x434ba98605b4eea4d2ca802dfc248b9db17906d0b975f34c479ce2d6018b582b,Yes,67874237994027857747241591707676854114915250979400016524261000592149759160613,Will there be a run scored in the first inning?: Chicago White Sox vs. Tampa Bay Rays,mlb-cws-tb-2026-08-01-nrfi,0.465,0.46,904.0809,1,1,40.38,32.17,Trader05,No
CONFLICT,0,1.19247034171502256608639588,0xef5ac9775c82f1e49026c11d7c918e43373d00e43584a0cb36a9b57bb52a6821,Over,29293190712173109998743765768079267776055661943440244137828827681594080492874,New York Liberty vs. Phoenix Mercury: O/U 175.5,wnba-nyl-phx-2026-08-01-total-175pt5,0.525,0.54,1357.65,1,1,41.36,40.38,Trader15,Under
CONFLICT,0,0.86402358890539871223377909,0xb150f6529782ebcba92e5fca8e60ded6d8d8f19ea0874d761bb3f0ffc5f2abc0,Phoenix Mercury,71619996261757271010148250764004742730155912936674621253365592452208391738173,Spread: New York Liberty (-2.5),wnba-nyl-phx-2026-08-01-spread-away-2pt5,0.42,0.4723,1525.3454,1,1,40.38,41.36,Trader05,New York Liberty
CONFLICT,0,0,0x19aca54b1d364c65f548a7d31dd5866bb9b8ed9b207657ea985f2133c875570f,Los Angeles Angels,38309553763367294810158942415302599151035623865634757534159658999728302772433,Milwaukee Brewers vs. Los Angeles Angels,mlb-mil-laa-2026-08-01,0.425,0.457,10639.0212,1,1,40.38,71.71,Trader05,Milwaukee Brewers
CONFLICT,0,0,0xac064f6da1a6b6b3973b1c62cd46585f27538c952f29d341eb56475fc55b77ba,Seattle Mariners,41144231536429857634285867216825835199253745951569552587058740932968039917902,Minnesota Twins vs. Seattle Mariners,mlb-min-sea-2026-08-01,0.605,0.6,8195.8532,1,3,40.38,145.52,Trader05,Minnesota Twins
CONFLICT,0,0,0xe88bfc5cdd20b8b373e368ae01e2451d340084766617274fb0de5d3d31c2d601,New York Liberty,42946269295727497006285150867178932799315923407073630537836925283210647935201,New York Liberty vs. Phoenix Mercury,wnba-nyl-phx-2026-08-01,0.655,0.58,1310,1,1,40.38,41.36,Trader05,Phoenix Mercury
CONFLICT,0,0,0x345f0fb23fc06a393b469b6aae1bed672f8aa32d1cf75abc1f102cfe7643c541,Lucrezia Stefanini,55304472181004840268630759505713149804619924452321977451315704304455281009357,"National Bank Open, Qualification: Sofia Kenin vs Lucrezia Stefanini",wta-kenin-stefani-2026-08-01,0.645,0.449,1148.2353,1,1,40.38,100,Trader05,Sofia Kenin
CONFLICT,0,0,0xb150f6529782ebcba92e5fca8e60ded6d8d8f19ea0874d761bb3f0ffc5f2abc0,New York Liberty,34029911632850483698521165803579354823670558286279139289651022640717452634680,Spread: New York Liberty (-2.5),wnba-nyl-phx-2026-08-01-spread-away-2pt5,0.58,0.494,1039.0511,1,1,41.36,40.38,Trader15,Phoenix Mercury
CONFLICT,0,0,0xef5ac9775c82f1e49026c11d7c918e43373d00e43584a0cb36a9b57bb52a6821,Under,64413436943890889933473978489339017274459260698084544093638098726955392807786,New York Liberty vs. Phoenix Mercury: O/U 175.5,wnba-nyl-phx-2026-08-01-total-175pt5,0.475,0.4693,274.9184,1,1,40.38,41.36,Trader05,Over
CONFLICT,0,0,0xbf49e98d47f0506d0cd07f07a9308711752f869ee10a0b7598b013b947fea503,Atlanta Braves,20178985820351553656792234399341330304935929863103494930744991260340169676080,Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-spread-away-1pt5,0.225,0.39,213.7275,1,1,40.38,32.17,Trader05,Chicago White Sox
CONFLICT,0,0,0xe88bfc5cdd20b8b373e368ae01e2451d340084766617274fb0de5d3d31c2d601,Phoenix Mercury,6905908810457956143655947555508555252093886521424304262406920153185725259963,New York Liberty vs. Phoenix Mercury,wnba-nyl-phx-2026-08-01,0.3449,0.42,213.6345,1,1,41.36,40.38,Trader15,New York Liberty
CONFLICT,0,0,0xbf49e98d47f0506d0cd07f07a9308711752f869ee10a0b7598b013b947fea503,Chicago White Sox,62229474469466935787608298114489041444933218181384403667940740747542170804674,Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-spread-away-1pt5,0.775,0.58,147.5452,1,1,32.17,40.38,Trader10,Atlanta Braves
CONFLICT,0,0,0x0a5bcb1f34a2f430cb032fc7c18f97250b19c6be19eb1d5f2fe838dddcda0bc2,Over,77423082982995636000900065122528816865959386048124897634865671174388356743927,Milwaukee Brewers vs. Los Angeles Angels: O/U 8.5,mlb-mil-laa-2026-08-01-total-8pt5,0.535,0.53,133.75,1,1,40.38,40.38,Trader05,Under
CONFLICT,0,0,0x0a5bcb1f34a2f430cb032fc7c18f97250b19c6be19eb1d5f2fe838dddcda0bc2,Under,28116997892478407863415737051358494817886467897884464159856278112677882629507,Milwaukee Brewers vs. Los Angeles Angels: O/U 8.5,mlb-mil-laa-2026-08-01-total-8pt5,0.465,0.48,116.25,1,1,40.38,40.38,Trader05,Over
CONFLICT,0,0,0x1ae4f3088cffa2ebef82736ece106b12c91b554ff97cf3e5c21ae1aa0869f4a9,No,100992506615257769921763077127743491790125847994412245202103682649890936331821,Will there be a run scored in the first inning?: Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06-nrfi,0.445,0.48,53.6011,1,1,32.17,32.17,Trader10,Yes
CONFLICT,0,0,0x1ae4f3088cffa2ebef82736ece106b12c91b554ff97cf3e5c21ae1aa0869f4a9,Yes,66162049923871537798078038840365314476071254968228180135581039871195269345327,Will there be a run scored in the first inning?: Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06-nrfi,0.555,0.48,53.3653,1,1,32.17,32.17,Trader10,No
CONFLICT,0,0,0x434ba98605b4eea4d2ca802dfc248b9db17906d0b975f34c479ce2d6018b582b,No,68523249022539428593291511215640342388261349228732402029195386030388981349349,Will there be a run scored in the first inning?: Chicago White Sox vs. Tampa Bay Rays,mlb-cws-tb-2026-08-01-nrfi,0.535,0.46,40.66,1,1,32.17,40.38,Trader10,Yes
CONFLICT,0,0,0xfd2052594f25def40a18550640ee55714e2b45e1302e1ed59a8b96427742992d,Over,39832701545690665052464566361517180109721294037130531193336030291562909597078,Atlanta Braves vs. Chicago White Sox: O/U 8.5,mlb-atl-cws-2026-06-11-total-8pt5,0.63,0.49,39.2489,1,1,32.17,71.71,Trader10,Under
