condition_id,asset,title,slug,outcome,traders,entry_supporting_traders,supporting_traders,date_first_seen,entry_price,current_price,consensus_active,status,exit_price,pct_return,last_updated
0x2e2522e5ea70e9c5cbb2c5603055f59db89f635f2cb717a0fa7629481efa5eb6,27640820846316358547161152793309223525151115644578452811392200647499458756456,Chicago White Sox vs. Tampa Bay Rays,mlb-cws-tb-2026-07-31,Tampa Bay Rays,"Trader01, Trader09",2,2,2026-07-31 22:22 UTC,0.5699,0,no,LOSS,0,-100.00,2026-08-01 02:00 UTC
0xc1dcdb62e1c230113c2fba9b66e35326761469953c09370823153fd26c959d82,93205926483359811580731648822199011277001569802328138006038244746149585598737,Philadelphia Phillies vs. Baltimore Orioles,mlb-phi-bal-2026-07-31,Baltimore Orioles,"Trader01, Trader03, Trader05",3,0,2026-07-31 23:58 UTC,0.5061913052668156936713936879,0.9995,no,CLOSED,0.9995,97.45,2026-08-01 02:08 UTC
0xc1dcdb62e1c230113c2fba9b66e35326761469953c09370823153fd26c959d82,85414040188944910828521751755060681986954645197606212983740181104554842844484,Philadelphia Phillies vs. Baltimore Orioles,mlb-phi-bal-2026-07-31,Philadelphia Phillies,"Trader03, Trader09",2,1,2026-08-01 01:22 UTC,0.7139841503548159030439347619,0.0005,no,CLOSED,0.0005,-99.93,2026-08-01 02:08 UTC
0x62ad6d8accc9451a8dc68b6c954eda2deb40cb410aaf45c2becde64f5320d8ce,5870864586433720945142580877168895234004303708736847605875164439817250336699,Miami Marlins vs. New York Mets,mlb-mia-nym-2026-07-31,Miami Marlins,"Trader05, Trader09",2,0,2026-07-31 23:08 UTC,0.4706962031204934733864890262,0.9995,no,CLOSED,0.9995,112.35,2026-08-01 02:10 UTC
0xadf1a802a76ddb4ea86a83b002733638c4e91ad760687d7d98832683d829e6b8,74787879992604349781821629769809535294188112100787720863067861100945655370678,Boston Red Sox vs. Los Angeles Dodgers: O/U 8.5,mlb-bos-lad-2026-07-31-total-8pt5,Over,"Trader01, Trader05",2,0,2026-07-31 23:08 UTC,0.4799119740593095235380374891,0.9995,no,CLOSED,0.9995,108.27,2026-08-01 04:32 UTC
0xc1e5b5bbe0b54464e1158336dc64fc50a273e2f405ed95fc605ddfbd3d030bc4,31881152953711967486204522575435315958181886576543412584444642940420403138718,Minnesota Twins vs. Seattle Mariners,mlb-min-sea-2026-07-31,Minnesota Twins,"Trader01, Trader05, Trader09",3,0,2026-08-01 00:12 UTC,0.3963470361330080395553683020,0.9995,no,CLOSED,0.9995,152.18,2026-08-01 05:14 UTC
0xc1e5b5bbe0b54464e1158336dc64fc50a273e2f405ed95fc605ddfbd3d030bc4,65390559285102688249972305053762624684379996225173831581930951930174524341833,Minnesota Twins vs. Seattle Mariners,mlb-min-sea-2026-07-31,Seattle Mariners,"Trader03, Trader06",2,2,2026-08-01 04:44 UTC,0.1657142857142857142857142857,0,no,LOSS,0,-100.00,2026-08-01 05:20 UTC
0xd5d9c8e62199d44bc30b50878410f1f1c5293b12b7486b4a425ab7b2a9526559,104392093878898705063922995919376383126224313051566902147772158366251500276279,Spread: Seattle Mariners (-1.5),mlb-min-sea-2026-07-31-spread-home-1pt5,Seattle Mariners,"Trader05, Trader10",2,2,2026-08-01 02:16 UTC,0.41,0,no,LOSS,0,-100.00,2026-08-01 05:22 UTC
0x4506d47341a6907c55a9225f824044652644b8d3eaa5b0365ec233c15d26bba8,89227489143283940195743660539061684332088385347046026060227686284048610757379,"UFC Fight Night: Dennis Buzukja vs. Bogdan Grad (Featherweight, Prelims)",ufc-den2-bog-2026-08-01,Bogdan Grad,"Trader05, Trader10",2,1,2026-08-01 13:16 UTC,0.6335670121493978109256566695,0.655,no,CLOSED,0.655,3.38,2026-08-01 15:18 UTC
0x52169a1131831fa193dd6d79b0e3c9a0347e474d3a9edf4a8490bbf73d32b1b2,112301401284019640027270193572336619471924332960472936593254754986265776351269,Spread: Detroit Tigers (-1.5),mlb-det-oak-2026-08-01-spread-away-1pt5,Athletics,"Trader03, Trader05, Trader10",3,2,2026-08-01 15:08 UTC,0.5176306977099102219065591717,0.495,no,CLOSED,0.495,-4.37,2026-08-01 16:01 UTC
0xa1a7b09b8ad3b1536df625b609fd6eb3d93a9f1d51e8a646137e82b83567a412,115762860219737195981049613832649987191786579792883939802068363070993854057706,"UFC Fight Night: Milos Janicic vs. Noah Gugnon (Lightweight, Main Card)",ufc-mjanic-ngugno-2026-08-01,Noah Gugnon,"Trader05, Trader10",2,1,2026-08-01 14:50 UTC,0.4935179813990734777208075505,0.485,no,CLOSED,0.485,-1.73,2026-08-01 16:46 UTC
0x457486f2da1e068ad8a76361abecb9c00fdd36aeb3339451f20d76d78c3677e2,25784312118676935563193021510295785007951496036678684239359190509338560265953,"UFC Fight Night: Duško Todorovic vs. Robert Valentin (Middleweight, Main Card)",ufc-du-rob19-2026-08-01,Duško Todorovic,"Trader01, Trader05",2,1,2026-08-01 17:42 UTC,0.4266499345356725230798889628,0.285,no,CLOSED,0.285,-33.20,2026-08-01 18:04 UTC
0x78bdd0292451fd2041616eb96114f931c661f262a51c3c1306913b7d33ca6e1f,68718276176389428128785166395768725198594916888901674325934217078982490171484,St. Louis Cardinals vs. Toronto Blue Jays,mlb-stl-tor-2026-08-01,St. Louis Cardinals,"Trader05, Trader09",2,1,2026-08-01 17:08 UTC,0.4056998154417892108103325094,0.395,no,CLOSED,0.395,-2.64,2026-08-01 19:04 UTC
0x4540154639ff68c33655e64dee609b90b10890ddfd7b39afc5d08154799d2df1,82432272129956070854768906713266093289035325917884947483987715740330446213412,Spread: Milwaukee Brewers (-1.5),mlb-mil-laa-2026-08-01-spread-away-1pt5,Los Angeles Angels,"Trader03, Trader05",2,1,2026-08-01 19:40 UTC,0.5701040191715585154896643753,0.585,no,CLOSED,0.585,2.61,2026-08-01 19:44 UTC
0x236d7be30db86a3025d47fb3b6943b0d0aff7e6ff1af25978f288f508f275c76,2771556511080234700107479731480026526226277627691974822230055352871535305753,"UFC Fight Night: Daniel Rodriguez vs. Uroš Medic (Welterweight, Main Card)",ufc-dan7-uro-2026-08-01,Uroš Medic,"Trader05, Trader10",2,1,2026-08-01 19:18 UTC,0.7559149833587191003050339369,0.9995,no,CLOSED,0.9995,32.22,2026-08-01 19:48 UTC
0x9c01359e42325527ac8350d4eeae87fae355897885f1be9ad4e8503f0012a0f3,57489902993652832301066702018414816224170603766713007883441837924777142930824,"Canadian Open, Qualification: Jaime Faria vs Christopher O'Connell",atp-faria-oconnel-2026-08-01,Jaime Faria,"Trader03, Trader05",2,1,2026-08-01 19:44 UTC,0.6129568577287283059181662099,0.08,no,CLOSED,0.08,-86.95,2026-08-01 21:30 UTC
0x78bdd0292451fd2041616eb96114f931c661f262a51c3c1306913b7d33ca6e1f,72222843736006506054920501966640796915362985872674517573573349709176817553569,St. Louis Cardinals vs. Toronto Blue Jays,mlb-stl-tor-2026-08-01,Toronto Blue Jays,"Trader05, Trader10",2,0,2026-08-01 19:10 UTC,0.61,0.9995,no,CLOSED,0.9995,63.85,2026-08-01 22:10 UTC
0x666026234f5566eaac78a7ca1694577e8f1f4ea061d0f870c59c36afece72401,26118569977850643496501612855776910223387773515068825961463201705845720565187,"Canadian Open, Qualification: Shintaro Mochizuki vs Dane Sweeny",atp-mochizu-sweeny-2026-08-01,Shintaro Mochizuki,"Trader03, Trader05",2,0,2026-08-01 21:30 UTC,0.5963558244949622240677863578,0.9995,no,CLOSED,0.9995,67.60,2026-08-01 22:20 UTC
0x390760f26e4c433dbcb6ff15cbb1202561e1c29a6e6cb451d1553d3e1809590e,17985272253704996930898385090799561511358631482535769769042845142753018250777,"National Bank Open, Qualification: Maya Joint vs Ana Grubor",wta-joint-grubor-2026-08-01,Maya Joint,"Trader03, Trader10",2,1,2026-08-01 21:40 UTC,0.7048043021925596597683267895,0.1385,no,CLOSED,0.1385,-80.35,2026-08-01 22:24 UTC
0xac064f6da1a6b6b3973b1c62cd46585f27538c952f29d341eb56475fc55b77ba,17021668874945142220612618368161001492288471506682009052059104325164442346158,Minnesota Twins vs. Seattle Mariners,mlb-min-sea-2026-08-01,Minnesota Twins,"Trader01, Trader06",2,1,2026-08-01 17:56 UTC,0.4,0.465,no,CLOSED,0.465,16.25,2026-08-01 22:30 UTC
0x1b13c2c32a3f2ad2c010d1462749fc6b0057d6d87d1cd6617145cae92bcd2dea,74898794136847194455335109783165897252752913021586709561804606131675014831399,Mubadala Citi DC Open: Brandon Nakashima vs Taylor Fritz,atp-nakashi-fritz-2026-08-01,Taylor Fritz,"Trader05, Trader10",2,0,2026-08-01 21:56 UTC,0.6089323393465402586790486253,0.9995,no,CLOSED,0.9995,64.14,2026-08-02 01:02 UTC
0xd7a7a919588e5375bb3befa062c9e62b1a87e64c4b811fa793332b55ae5a0895,89147517269641181827416241208479215827571280232778216526049076990107757819871,Washington Nationals vs. Atlanta Braves: O/U 9.5,mlb-wsh-atl-2026-08-01-total-9pt5,Under,"Trader05, Trader10",2,1,2026-08-02 00:22 UTC,0.4998142737896494156928213689,0.62,no,CLOSED,0.62,24.05,2026-08-02 01:26 UTC
0x758020d9ec7e7b2112f078cdc4a9eeae4d29570d1566a0d3e6526bd550898e05,54135017680210138178028954625740185861045364316652279324606448265046902824947,Philadelphia Phillies vs. Baltimore Orioles,mlb-phi-bal-2026-08-01,Baltimore Orioles,"Trader01, Trader05",2,1,2026-08-01 17:20 UTC,0.4293805032187836622289413308,0.0045,no,CLOSED,0.0045,-98.95,2026-08-02 02:08 UTC
0x41a72062c2008a62da644c433c5c01ed090d463eef4be17e7e7e860914566afb,28967578600384819995576100502118190348452876082879429582045639088039176379661,New York Yankees vs. Chicago Cubs,mlb-nyy-chc-2026-08-01,Chicago Cubs,"Trader05, Trader10, Trader26",3,0,2026-08-01 21:44 UTC,0.5132707955266907259293227580,0.9995,no,CLOSED,0.9995,94.73,2026-08-02 02:22 UTC
0x4a5133f8fdce300a29a7f915e1fa497df643d1f925f7628908367c8410fb3756,115427256514370550814409995360521709833839614193653264234644938910341183668784,Texas Rangers vs. Houston Astros,mlb-tex-hou-2026-08-01,Houston Astros,"Trader05, Trader26",2,0,2026-08-01 23:00 UTC,0.4674421262469600113154038530,0.9995,no,CLOSED,0.9995,113.82,2026-08-02 02:28 UTC
0x81e7c243359ab9c318acf0dc5d3bee640ba67336db39aec68f727c85aeb6fc3b,103260925660572615683447532548156953548799824290777174167995235233643309858500,Arizona Diamondbacks vs. Cleveland Guardians,mlb-ari-cle-2026-08-01,Arizona Diamondbacks,"Trader03, Trader05",2,0,2026-08-01 23:24 UTC,0.3904659308309063335855177852,0.9995,no,CLOSED,0.9995,155.98,2026-08-02 03:14 UTC
0xc0660f55ce84d5b45fa446439905e5394dbeaecd20e224ae4198fb55b8a5471b,111411149018706284391432814447471152671126511017422752700753599164051658787560,Kansas City Royals vs. Colorado Rockies,mlb-kc-col-2026-08-01,Kansas City Royals,"Trader03, Trader05",2,1,2026-08-02 00:36 UTC,0.5141819323573939924992989780,0.0005,no,CLOSED,0.0005,-99.90,2026-08-02 03:26 UTC
0x45e70758d89361e3596e4c73873af9b6728e2361ffff057160fb439f07d7db5d,100554410659186072515023131868911511805944171670809461384586440445230365169027,Pittsburgh Pirates vs. Cincinnati Reds,mlb-pit-cin-2026-08-01,Cincinnati Reds,"Trader03, Trader05",2,2,2026-08-01 23:10 UTC,0.47,0,no,LOSS,0,-100.00,2026-08-02 03:34 UTC
0xdb1c817dc08f5947d68b800bdb35f16e33d6938a63fe5cefa8599a320d87ae79,85105473431960856040438455854624531858777116799984447972879530720835236230591,Boston Red Sox vs. Los Angeles Dodgers: O/U 7.5,mlb-bos-lad-2026-08-01-total-7pt5,Over,"Trader01, Trader05",2,1,2026-08-01 21:02 UTC,0.4895644125382713272434907113,0.0005,no,CLOSED,0.0005,-99.90,2026-08-02 03:40 UTC
0x369a02a4f1343e5976f0cd6515b31a540d549cf038fcdcff4497898aa895715b,66890873879814407144835046443463290612738783042460004879302367503260468611469,Boston Red Sox vs. Los Angeles Dodgers: O/U 8.5,mlb-bos-lad-2026-08-01-total-8pt5,Over,"Trader03, Trader05",2,1,2026-08-02 01:56 UTC,0.5345447356958575784312630533,0.0005,no,CLOSED,0.0005,-99.91,2026-08-02 03:40 UTC
0x5e08ecbac37a8a72dfafb83a8d8df19a11f8a42601c042daa6a747246f400ce5,114513183586415754163654205724076017974062129070014496194023069788113267990665,Boston Red Sox vs. Los Angeles Dodgers,mlb-bos-lad-2026-08-01,Los Angeles Dodgers,"Trader03, Trader26",2,2,2026-08-02 02:16 UTC,0.7391447476046928307639435432,0,no,LOSS,0,-100.00,2026-08-02 03:42 UTC
0x64ad680d84286cf5e0fa2567bd17d7c09b616df215e0016d9a7bcc4922f060e6,99840086285507022606752309013469029423280756788688525366767542214332106062613,Mubadala Citi DC Open: Rafael Jodar vs Alejandro Tabilo,atp-jodar-tabilo-2026-08-01,Rafael Jodar,"Trader05, Trader10",2,2,2026-08-02 00:10 UTC,0.6995453838231719348713268591,1,no,WIN,1,42.95,2026-08-02 03:52 UTC
0x19aca54b1d364c65f548a7d31dd5866bb9b8ed9b207657ea985f2133c875570f,9466773409038977207872047766052118415652447767993722872474135715908878998728,Milwaukee Brewers vs. Los Angeles Angels,mlb-mil-laa-2026-08-01,Milwaukee Brewers,"Trader01, Trader05",2,0,2026-08-01 23:20 UTC,0.5330573387028522624939983228,0.9995,no,CLOSED,0.9995,87.50,2026-08-02 04:32 UTC
0x54426fe65833f000490c51170438d5b7d931b036cdf1ca0811b70b78fca6d12a,59195142119457125327958929778224211247836537141345328962156630437364781013442,Los Cabos Open: Arthur Gea vs Denis Shapovalov,atp-gea-shapova-2026-08-01,Arthur Gea,"Trader03, Trader05",2,0,2026-08-02 03:16 UTC,0.4190201080705399292718700787,0.9995,no,CLOSED,0.9995,138.53,2026-08-02 05:48 UTC
0x1519b345bf2cbf906e8dc7fdaf23163dee01cd3a8b2fada6943a781bf1ec62f8,63342701766886776271795063862470671747854962749715379800325174727722610907006,Targu Mures: Kaitlin Quevedo vs Laura Samson,wta-quevedo-samson-2026-08-02,Kaitlin Quevedo,"Trader05, Trader10",2,1,2026-08-02 13:38 UTC,0.5501984314888154484942509564,0.037,no,CLOSED,0.037,-93.28,2026-08-02 15:42 UTC
0x2cd91e19fd65cf67253c6114c5eb81ef01f23e583a865562b5fe5fcd681624e2,99142813796759033435656472155820587502192541613129456706206819117879800128272,Canadian Open: Adolfo Vallejo vs Juncheng Shang,atp-vallejo-shang-2026-08-03,Juncheng Shang,"Trader03, Trader05",2,0,2026-08-02 15:06 UTC,0.5508315241909715412251450584,0.9995,no,CLOSED,0.9995,81.45,2026-08-02 17:07 UTC
0x7732f9ae6a3cd12fbb2e293257a34bc99e5bd23f37a6e53f19619b2668f4742e,17431533868171349774214640435328699198539297331056687547223463401461653337177,San Francisco Giants vs. San Diego Padres,mlb-sf-sd-2026-08-02,San Diego Padres,"Trader03, Trader05, Trader10",3,2,2026-08-02 17:02 UTC,0.5633910160769802337058382099,0.555,no,CLOSED,0.555,-1.49,2026-08-02 17:35 UTC
0xf10dcf9254c041e7f963d2ecf88d4d6bee49ae76b5b116b212af9b518e9cb8b5,65579490633911964733206823404115647814121797063396941216228826471798961589619,San Marino: Facundo Acosta vs Mili Poljicak,atp-acosta-poljica-2026-08-02,Mili Poljicak,"Trader03, Trader10",2,1,2026-08-02 18:38 UTC,0.1210187608216129201742687774,0.0005,no,CLOSED,0.0005,-99.59,2026-08-02 20:14 UTC
0xd719e3dd083066c3a8032786e7e90dad29b8bba7ea5625faa3edd7c70754a656,92484167163367587015972060956292375816598487376631275969718039569955656797221,Miami Marlins vs. New York Mets,mlb-mia-nym-2026-08-02,Miami Marlins,"Trader03, Trader05",2,0,2026-08-02 18:59 UTC,0.5425846118259876354566558969,0.9995,no,CLOSED,0.9995,84.21,2026-08-02 20:38 UTC
0x3fb410d5546130b27fac1cbabc01ad135a78d8ed9e1a55eba028847cce683e73,66747050340553469374495728321045726514508849464098934147413531092607277999417,Canadian Open: Jaume Munar vs Rinky Hijikata,atp-munar-hijikat-2026-08-03,Jaume Munar,"Trader01, Trader05",2,1,2026-08-02 14:44 UTC,0.5593996219009399932304377555,0.9995,no,CLOSED,0.9995,78.67,2026-08-02 20:48 UTC
0xbd7d913cd2f0a44127937060d97363fdb9a8970b041fd2db3cecd66a6e890aab,20693849175498539642529756422064177043876661155964564967901367617420803202356,Pittsburgh Pirates vs. Cincinnati Reds,mlb-pit-cin-2026-08-02,Pittsburgh Pirates,"Trader05, Trader10",2,1,2026-08-02 15:41 UTC,0.4291043568199395454301554990,0.005,no,CLOSED,0.005,-98.83,2026-08-02 20:50 UTC
0x583760d35b02f8c19aefd2ed36b6a880a97f51b0941c8248c812b237680f5a9a,71725942732075631599603790698396363449768310848492230957396940024332935236132,New York Yankees vs. Chicago Cubs,mlb-nyy-chc-2026-08-02,Chicago Cubs,"Trader03, Trader26",2,1,2026-08-02 21:05 UTC,0.2563446413466426006509261314,0.0005,no,CLOSED,0.0005,-99.80,2026-08-02 21:28 UTC
0xd42d465fc6e072f365f2e734a50510d25baba83f6e9f1435b4ad83bbd028a2e2,97252953352547236690929719693021718326311259260148669704893843126326056770250,Los Angeles Sparks vs. Portland Fire: O/U 185.5,wnba-la-por-2026-08-02-total-185pt5,Under,"Trader05, Trader15",2,1,2026-08-02 18:49 UTC,0.2971245817752410942727809486,0.0005,no,CLOSED,0.0005,-99.83,2026-08-02 22:12 UTC
0xce5d297b6c89a0ab4f9ab6696d22fdd32371e8a23f975cf86047a58c365355c6,99758163199359152617664646016436535973232589355561645432329287538568970590481,Minnesota Twins vs. Seattle Mariners,mlb-min-sea-2026-08-02,Minnesota Twins,"Trader05, Trader10",2,1,2026-08-02 20:10 UTC,0.43,0.0005,no,CLOSED,0.0005,-99.88,2026-08-02 23:22 UTC
0x83284ee1650d4ed479ba9624d8e79781e6ddeb606236645e2d4a541801730d7f,22567451080833288967682897212863132013937760848970958545212201243628659383981,Detroit Tigers vs. Athletics,mlb-det-oak-2026-08-02,Detroit Tigers,"Trader01, Trader06",2,1,2026-08-02 15:55 UTC,0.5198557265526302598361777190,0.9995,no,CLOSED,0.9995,92.26,2026-08-02 23:36 UTC
0x70353d1ba67a58fe7776604f50c1bc2ff64f75b2c34c54ef17732acefd67d182,936343709855563098751003957496072705186488091987827253285798844763442227388,Spread: Dallas Wings (-10.5),wnba-conn-dal-2026-08-02-spread-home-10pt5,Dallas Wings,"Trader05, Trader15",2,0,2026-08-02 22:29 UTC,0,0.9995,no,CLOSED,0.9995,0.00,2026-08-03 01:31 UTC
0xc72a71331d68e5ffc5e78fcc0ddfbbb94b585fa0761c0695112093f2e8a1113d,23647160240508099520342285444331848087424375758139822250904697517784328744202,Connecticut Sun vs. Dallas Wings: O/U 173.5,wnba-conn-dal-2026-08-02-total-173pt5,Under,"Trader05, Trader15",2,0,2026-08-02 22:42 UTC,0.4950903054448871181938911023,0.9995,no,CLOSED,0.9995,101.88,2026-08-03 01:32 UTC
0xf9f2cf3fe21c5544b12b98fead60cf1d28f104094418b050e93ab94bcbe632c4,82530461135400024356506455424945397580314262559422139967026197918660619323233,National Bank Open: Aleksandar Vukic vs Daniel Altmaier,atp-vukic-altmaie-2026-08-02,Daniel Altmaier,"Trader01, Trader05",2,0,2026-08-02 16:27 UTC,0.4156895948824023721992064873,0.395,no,CLOSED,0.395,-4.98,2026-08-03 02:00 UTC
0x4c64566b77d86013ee150a49771847c09c9a2dcd7d46c03908db442a2c5dfc0b,100757542337375030956287638341217016719353812268040637896869396881166250831754,Jessica Pegula vs. Alexandra Eala: Total Sets O/U 2.5,wta-pegula-eala-2026-08-02-set-totals-2pt5,Under 2.5,"Trader05, Trader10",2,1,2026-08-02 16:50 UTC,0.5699,0.32,no,CLOSED,0.32,-43.85,2026-08-03 02:00 UTC
0x5e35056cda3e357545dda3ccff224b4e9b752085611f1cd599b6c0c477fd0641,8894518355656675311836232169615087360390637757380469423246653478551417808065,Canadian Open: Matteo Berrettini vs Mariano Navone,atp-berrett-navone-2026-08-03,Mariano Navone,"Trader05, Trader10",2,1,2026-08-02 17:23 UTC,0.3644861116859559917277892670,0.365,no,CLOSED,0.365,0.14,2026-08-03 02:00 UTC
0x4fab745177646716551ca56a754da77617773b67422e52f05ab1047ccf5c4b42,96523169149338024630333103513037449328195126199781588380568387274588175987631,Philadelphia Phillies vs. Baltimore Orioles,mlb-phi-bal-2026-08-02,Baltimore Orioles,"Trader03, Trader05",2,1,2026-08-02 18:33 UTC,0.3376025876125357841305890076,0.0005,no,CLOSED,0.0005,-99.85,2026-08-03 02:00 UTC
0x7a50d6ca06cd4b6c1d49d86d5852f6d3c9ae68ea7b2fb3407ce5f9dbd0d6e7d2,54111986295635773939393879806625797772611920927393587302736530035946529624410,Mubadala Citi DC Open: Jessica Pegula vs Alexandra Eala,wta-pegula-eala-2026-08-02,Jessica Pegula,"Trader01, Trader03, Trader10",3,2,2026-08-02 19:06 UTC,0.6121175418927795061820446438,0.805,no,CLOSED,0.805,31.51,2026-08-03 02:00 UTC
0xcf705b43eaa65c444ffb7c172770e68ee9213660ff12e490f99e5d48e311480d,17349360304188485634864661837453337146528923467461592806503234795215932312784,National Bank Open: Luca Van Assche vs Titouan Droguet,atp-assche-droguet-2026-08-02,Luca Van Assche,"Trader01, Trader05",2,0,2026-08-02 20:25 UTC,0.51,0.515,no,CLOSED,0.515,0.98,2026-08-03 02:00 UTC
0x3c6d94d69450d7a4c235efde3d2f4aa13f157cba253a4292971659999b92fd4c,6192492805662823893476236369178751206312187220564119368079896692911382851079,Boston Red Sox vs. Los Angeles Dodgers,mlb-bos-lad-2026-08-02,Los Angeles Dodgers,"Trader05, Trader10",2,1,2026-08-02 21:36 UTC,0.6195578523741186747363823548,0.035,no,CLOSED,0.035,-94.35,2026-08-03 02:00 UTC
0xf376d42ebcffde62cd28bd2fc501668e8c96011adbde9a0582c7adef3335dd26,41774643358505482808533757580484036415545974582409990167714650834419498481874,Set Handicap: Fritz (-1.5) vs Jodar (+1.5),atp-fritz-jodar-2026-08-02-set-handicap-home-1pt5,Jodar,"Trader05, Trader10",2,1,2026-08-02 21:59 UTC,0.6170197534504949530508050354,0.625,no,CLOSED,0.625,1.29,2026-08-03 02:00 UTC
0x88c460456b9a6ad88387bcb05c7f80475f8258da553e07707c3ede00d1f84016,113979155935550142614947558922326821186758422262732018649667717236202690015276,Spread: Golden State Valkyries (-13.5),wnba-tor-gsv-2026-08-02-spread-home-13pt5,Golden State Valkyries,"Trader05, Trader15",2,1,2026-08-03 00:02 UTC,0.4889976852978795912315720058,0.3,no,CLOSED,0.3,-38.65,2026-08-03 02:00 UTC
0x9fb7fa4bc1e4d91de9cb6d5842850edd3bd1cc10cb9f1fc4b28aaa9c4bf39514,38034272047490516863593188480202238706004280075364125429660646346264994564990,Toronto Tempo vs. Golden State Valkyries: O/U 165.5,wnba-tor-gsv-2026-08-02-total-165pt5,Under,"Trader05, Trader15",2,1,2026-08-03 00:16 UTC,0.5037001617410187761679833026,0.18,no,CLOSED,0.18,-64.26,2026-08-03 02:00 UTC
0x02bf8e9941392b30793bc025df6a580a8d11430bb22a3288bcf351230722b5da,9984272120662984862791870347213037546087819767245869638725389126558230469452,National Bank Open: Yulia Putintseva vs Shuai Zhang,wta-putints-zhang-2026-08-03,Yulia Putintseva,"Trader03, Trader05, Trader10",3,2,2026-08-03 00:29 UTC,0.07244146787500368986521225843,0.645,no,CLOSED,0.645,790.37,2026-08-03 02:00 UTC
0x05792814150f95211b04774757545d3588975263597074171f9d7eb674a4dc82,71679584137725438777076543133647893556263475551083530041656700984252677392986,Warsaw: Julia Avdeeva vs Noma Noha Akugue,wta-avdeeva-akugue-2026-08-03,Noma Noha Akugue,"Trader03, Trader10",2,1,2026-08-03 08:18 UTC,0.5599065856240250919273666058,0.9995,no,CLOSED,0.9995,78.51,2026-08-03 11:04 UTC
0xbdd2dba2370c3678739b12bc33ebdfe9ece40a0fec15273c79042b1f86227247,97854117485149109632376157086236494019361686751618491039410628582782988490104,Warsaw: Amelia Paszun vs Weronika Falkowska,wta-paszun-falkows-2026-08-03,Weronika Falkowska,"Trader03, Trader10",2,0,2026-08-03 10:31 UTC,0.8246981212069475884753848478,0.9995,no,CLOSED,0.9995,21.20,2026-08-03 12:46 UTC
0x7cc8729c2bea651d00f502c2f9707f44991b1605afbe9cf793fcc77393c547b7,57689363760547987318013752103822883193549744326454914442221915513721883275198,Mubadala Citi DC Open: Taylor Fritz vs Rafael Jodar,atp-fritz-jodar-2026-08-02,Taylor Fritz,"Trader03, Trader10",2,0,2026-08-03 02:00 UTC,0.5782621386140244734177858666,0.9995,no,CLOSED,0.9995,72.85,2026-08-03 20:09 UTC
0x1b84fc36473f623a758ffbe037fb98b09ef52188351ef8356f018b01c0853c45,111505350066213819293418148722391786239243836674463214954396746624272243922608,Canadian Open: Alexis Galarneau vs Vit Kopriva,atp-galarne-kopriva-2026-08-03,Alexis Galarneau,"Trader03, Trader10",2,1,2026-08-03 19:41 UTC,0.001402779675894632648048334979,0.135,no,CLOSED,0.135,9523.75,2026-08-03 21:18 UTC
0x88d2251f33c6e5745edc2424a79578fcbd289667790514b04da8a0392154e539,86123504072640413218217154227582191949018229612084465757028425439527915023802,National Bank Open: Michael Zheng vs Miomir Kecmanovic,atp-zheng-kecmano-2026-08-02,Michael Zheng,"Trader03, Trader10",2,1,2026-08-02 15:22 UTC,0.5004489203734024791037545403,0.0005,no,CLOSED,0.0005,-99.90,2026-08-04 01:27 UTC
0xaf8f6d98c6e6041bf552b51980b1f2ed97cd7dad364cce3f725e46146940f10a,56416534659891977740303601106507775057850071764821172226925765712109670891614,Las Vegas Aces vs. Atlanta Dream,wnba-las-atl-2026-08-03,Atlanta Dream,"Trader03, Trader15",2,1,2026-08-03 23:32 UTC,0.4513907905354400395658172163,0.0005,no,CLOSED,0.0005,-99.89,2026-08-04 02:07 UTC
0x146760b8112e6b9a1585e89a10be37bfadd63e0052d10828c47551c3e231dedd,103031736784837797872355003049421848467848734930275080911268726099634278504076,Phoenix Mercury vs. Chicago Sky,wnba-phx-chi-2026-08-03,Chicago Sky,"Trader03, Trader15",2,1,2026-08-04 01:09 UTC,0.4586422302529685080020650490,0.0005,no,CLOSED,0.0005,-99.89,2026-08-04 03:48 UTC
0x116a1387f527366d04817cdf23c03057eb6168d651202b2bb3961f40edfccfe8,108347419469729400495583945396660856787973511724715502202180824728931646223939,Grodzisk Mazowiecki: Viktor Durasovic vs Michael Geerts,atp-durasov-geerts-2026-08-03,Michael Geerts,"Trader03, Trader15",2,2,2026-08-04 09:12 UTC,0.4791636856105364821918990811,0,no,LOSS,0,-100.00,2026-08-04 12:19 UTC
