entry_key,condition_id,asset,window_slug,title,outcome,source_price,source_size,source_timestamp,fill_price_buy,stake_usd_requested,stake_usd_actual,shares_held,order_id_buy,status,fill_price_sell,realized_pnl_usd,pct_return,date_opened,date_closed,last_updated
COPY_0xeee17c5388524661e132202bf5164c5b2e5d8fd3e66cce18c17f27cb18bb41e1,0x7c2f8f9bb6c47f49cf1a55f75a8c37808c945f681243118529ccb7d2cc6ba997,62688488167564583246639462108487701034412256458208379497037880412881827022115,btc-updown-5m-1785960300,"Bitcoin Up or Down - August 5, 4:05PM-4:10PM ET",Up,0.32,60,1785960312,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC
COPY_0x9fc5cd85b33ef0bde8aadd95a2363703e9cc8f6b391bdab61f3633a47c44cc70,0x7c2f8f9bb6c47f49cf1a55f75a8c37808c945f681243118529ccb7d2cc6ba997,45180552911907739575893635533281120432742213596605203863057303505698471874274,btc-updown-5m-1785960300,"Bitcoin Up or Down - August 5, 4:05PM-4:10PM ET",Down,0.61,60,1785960315,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC
COPY_0x6727d887c6ecbc3bd1f6a5ac57ae80087d1f36cbcf467f55fb82ffd792100323,0x7c2f8f9bb6c47f49cf1a55f75a8c37808c945f681243118529ccb7d2cc6ba997,45180552911907739575893635533281120432742213596605203863057303505698471874274,btc-updown-5m-1785960300,"Bitcoin Up or Down - August 5, 4:05PM-4:10PM ET",Down,0.63,60,1785960332,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC
COPY_0xfa656f6d38f04012279b96ef312c4273c4d8702a02cbdde42772ba1a420cd282,0x7c2f8f9bb6c47f49cf1a55f75a8c37808c945f681243118529ccb7d2cc6ba997,62688488167564583246639462108487701034412256458208379497037880412881827022115,btc-updown-5m-1785960300,"Bitcoin Up or Down - August 5, 4:05PM-4:10PM ET",Up,0.36,60,1785960333,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC
COPY_0x7e342c430a058e4c02dcc43788f3b5a81dc0fbecef30d457257fb4d8ce8e731d,0x7c2f8f9bb6c47f49cf1a55f75a8c37808c945f681243118529ccb7d2cc6ba997,62688488167564583246639462108487701034412256458208379497037880412881827022115,btc-updown-5m-1785960300,"Bitcoin Up or Down - August 5, 4:05PM-4:10PM ET",Up,0.38,60,1785960348,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:35 UTC,2026-08-05 20:10:35 UTC,2026-08-05 20:10:35 UTC
COPY_0xa7bc9d6304b751c80cee93ba9768c9e787dce806598091cb41f5d36f175ae842,0x7c2f8f9bb6c47f49cf1a55f75a8c37808c945f681243118529ccb7d2cc6ba997,62688488167564583246639462108487701034412256458208379497037880412881827022115,btc-updown-5m-1785960300,"Bitcoin Up or Down - August 5, 4:05PM-4:10PM ET",Up,0.32,34.58,1785960350,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:35 UTC,2026-08-05 20:10:35 UTC,2026-08-05 20:10:35 UTC
COPY_0x60e8dd463be3144dc21c765303c6caabe1bdb00cdda08d246b90145a688eea67,0x7c2f8f9bb6c47f49cf1a55f75a8c37808c945f681243118529ccb7d2cc6ba997,62688488167564583246639462108487701034412256458208379497037880412881827022115,btc-updown-5m-1785960300,"Bitcoin Up or Down - August 5, 4:05PM-4:10PM ET",Up,0.31,60,1785960350,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:35 UTC,2026-08-05 20:10:35 UTC,2026-08-05 20:10:35 UTC
COPY_0x1dbf296d49830eb4b7da1918a52df21b8d747656a22c61d2efd850287bdbf6d6,0x7c2f8f9bb6c47f49cf1a55f75a8c37808c945f681243118529ccb7d2cc6ba997,45180552911907739575893635533281120432742213596605203863057303505698471874274,btc-updown-5m-1785960300,"Bitcoin Up or Down - August 5, 4:05PM-4:10PM ET",Down,0.68,5,1785960357,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:35 UTC,2026-08-05 20:10:35 UTC,2026-08-05 20:10:35 UTC
COPY_0xfe075384f1ad2e36b9da67b1e635be2708cfe5233ffd0972bd21c9d314832901,0x7c2f8f9bb6c47f49cf1a55f75a8c37808c945f681243118529ccb7d2cc6ba997,62688488167564583246639462108487701034412256458208379497037880412881827022115,btc-updown-5m-1785960300,"Bitcoin Up or Down - August 5, 4:05PM-4:10PM ET",Up,0.31,20,1785960363,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:35 UTC,2026-08-05 20:10:35 UTC,2026-08-05 20:10:35 UTC
COPY_0x61b27f410329e7a629eb52e7e5bff7ba1160d3e9108b6c52cbc78da8ab0e7456,0x7c2f8f9bb6c47f49cf1a55f75a8c37808c945f681243118529ccb7d2cc6ba997,45180552911907739575893635533281120432742213596605203863057303505698471874274,btc-updown-5m-1785960300,"Bitcoin Up or Down - August 5, 4:05PM-4:10PM ET",Down,0.65,7.84,1785960365,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:35 UTC,2026-08-05 20:10:35 UTC,2026-08-05 20:10:35 UTC
COPY_0x0ce430fe50e8fc2dc469ddb0960e796fa1d4cc6041279b9229f958b50a030f82,0x7c2f8f9bb6c47f49cf1a55f75a8c37808c945f681243118529ccb7d2cc6ba997,62688488167564583246639462108487701034412256458208379497037880412881827022115,btc-updown-5m-1785960300,"Bitcoin Up or Down - August 5, 4:05PM-4:10PM ET",Up,0.17,30.59,1785960371,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:35 UTC,2026-08-05 20:10:35 UTC,2026-08-05 20:10:35 UTC
COPY_0xe40acdf235a5b444362efc4f27b798928e4c75b8a87a734e7b749298de4a4d25,0x7c2f8f9bb6c47f49cf1a55f75a8c37808c945f681243118529ccb7d2cc6ba997,62688488167564583246639462108487701034412256458208379497037880412881827022115,btc-updown-5m-1785960300,"Bitcoin Up or Down - August 5, 4:05PM-4:10PM ET",Up,0.13,60,1785960392,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:35 UTC,2026-08-05 20:10:35 UTC,2026-08-05 20:10:35 UTC
COPY_0x8accd7340a67f24d9ea6150d69be1e411bf11bdd08ea471ff0c8a8f297312f73,0x7c2f8f9bb6c47f49cf1a55f75a8c37808c945f681243118529ccb7d2cc6ba997,62688488167564583246639462108487701034412256458208379497037880412881827022115,btc-updown-5m-1785960300,"Bitcoin Up or Down - August 5, 4:05PM-4:10PM ET",Up,0.13,60,1785960396,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:35 UTC,2026-08-05 20:10:35 UTC,2026-08-05 20:10:35 UTC
COPY_0x20f1a830b46ebf80fb62784f068fa48bc155a60196d8bb44e98105140b67244d,0x7c2f8f9bb6c47f49cf1a55f75a8c37808c945f681243118529ccb7d2cc6ba997,45180552911907739575893635533281120432742213596605203863057303505698471874274,btc-updown-5m-1785960300,"Bitcoin Up or Down - August 5, 4:05PM-4:10PM ET",Down,0.84,46,1785960437,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:35 UTC,2026-08-05 20:10:35 UTC,2026-08-05 20:10:35 UTC
COPY_0xf4ea52d3596931eb2fc07fe8f1b48a8b51d5d3bf969d0f224fb2adb9ff533689,0x7c2f8f9bb6c47f49cf1a55f75a8c37808c945f681243118529ccb7d2cc6ba997,45180552911907739575893635533281120432742213596605203863057303505698471874274,btc-updown-5m-1785960300,"Bitcoin Up or Down - August 5, 4:05PM-4:10PM ET",Down,0.84,60,1785960437,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:35 UTC,2026-08-05 20:10:35 UTC,2026-08-05 20:10:35 UTC
COPY_0x149ce822da9bc95a18be24c563a2ae13d4937389a59e8ba6b8d7e9b7d3f8ecf7,0x7c2f8f9bb6c47f49cf1a55f75a8c37808c945f681243118529ccb7d2cc6ba997,45180552911907739575893635533281120432742213596605203863057303505698471874274,btc-updown-5m-1785960300,"Bitcoin Up or Down - August 5, 4:05PM-4:10PM ET",Down,0.85,26.11,1785960440,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:35 UTC,2026-08-05 20:10:35 UTC,2026-08-05 20:10:35 UTC
COPY_0xdc8593ce1a29ddba5f8d33fe158b15a351a64a6c61477fd7ec009d5bcaf44e4a,0x7c2f8f9bb6c47f49cf1a55f75a8c37808c945f681243118529ccb7d2cc6ba997,62688488167564583246639462108487701034412256458208379497037880412881827022115,btc-updown-5m-1785960300,"Bitcoin Up or Down - August 5, 4:05PM-4:10PM ET",Up,0.15,60,1785960477,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:35 UTC,2026-08-05 20:10:35 UTC,2026-08-05 20:10:35 UTC
COPY_0x4314b435a9819240c1e0426323f550aaa36b5f49d3617ebf19a584f26555e9a3,0x7c2f8f9bb6c47f49cf1a55f75a8c37808c945f681243118529ccb7d2cc6ba997,45180552911907739575893635533281120432742213596605203863057303505698471874274,btc-updown-5m-1785960300,"Bitcoin Up or Down - August 5, 4:05PM-4:10PM ET",Down,0.82,10.72,1785960486,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:35 UTC,2026-08-05 20:10:35 UTC,2026-08-05 20:10:35 UTC
COPY_0xa8b01f8a7b15f89803c37790561915c91abfd7e10774097dc4a92927925d4a4d,0x7c2f8f9bb6c47f49cf1a55f75a8c37808c945f681243118529ccb7d2cc6ba997,62688488167564583246639462108487701034412256458208379497037880412881827022115,btc-updown-5m-1785960300,"Bitcoin Up or Down - August 5, 4:05PM-4:10PM ET",Up,0.21,60,1785960486,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:35 UTC,2026-08-05 20:10:35 UTC,2026-08-05 20:10:35 UTC
COPY_0x9d4679caea48c653f9df039674d6db2e66d08070496343ed1d1e5f9c6d629283,0x7c2f8f9bb6c47f49cf1a55f75a8c37808c945f681243118529ccb7d2cc6ba997,45180552911907739575893635533281120432742213596605203863057303505698471874274,btc-updown-5m-1785960300,"Bitcoin Up or Down - August 5, 4:05PM-4:10PM ET",Down,0.81,60,1785960488,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:35 UTC,2026-08-05 20:10:35 UTC,2026-08-05 20:10:35 UTC
COPY_0x7ea150d37a3d25b8818f4eaf3d83e10f914428b71a9b68e84a65b2e13df4c16a,0x7c2f8f9bb6c47f49cf1a55f75a8c37808c945f681243118529ccb7d2cc6ba997,62688488167564583246639462108487701034412256458208379497037880412881827022115,btc-updown-5m-1785960300,"Bitcoin Up or Down - August 5, 4:05PM-4:10PM ET",Up,0.32,60,1785960566,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:35 UTC,2026-08-05 20:10:35 UTC,2026-08-05 20:10:35 UTC
COPY_0x6057db0d8d1cba483a7bbbbb87cab19e77cccb39ea1a93d6d48757c3fe3e0300,0x7c2f8f9bb6c47f49cf1a55f75a8c37808c945f681243118529ccb7d2cc6ba997,62688488167564583246639462108487701034412256458208379497037880412881827022115,btc-updown-5m-1785960300,"Bitcoin Up or Down - August 5, 4:05PM-4:10PM ET",Up,0.35,50.1,1785960570,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:35 UTC,2026-08-05 20:10:35 UTC,2026-08-05 20:10:35 UTC
COPY_0xc64d16b011b40ab5f0c3578628db30a739d3e39b820389a871a738fc9732ccd0,0x7c2f8f9bb6c47f49cf1a55f75a8c37808c945f681243118529ccb7d2cc6ba997,62688488167564583246639462108487701034412256458208379497037880412881827022115,btc-updown-5m-1785960300,"Bitcoin Up or Down - August 5, 4:05PM-4:10PM ET",Up,0.28,60,1785960575,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:35 UTC,2026-08-05 20:10:35 UTC,2026-08-05 20:10:35 UTC
COPY_0x32630c47f4ac631bc4d2010b91f53639975c2995f6eca238b80065bcbc305ff3,0x7c2f8f9bb6c47f49cf1a55f75a8c37808c945f681243118529ccb7d2cc6ba997,62688488167564583246639462108487701034412256458208379497037880412881827022115,btc-updown-5m-1785960300,"Bitcoin Up or Down - August 5, 4:05PM-4:10PM ET",Up,0.27,5,1785960576,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:35 UTC,2026-08-05 20:10:35 UTC,2026-08-05 20:10:35 UTC
COPY_0x390961551030a53c57a564dac75112f54e821a76cf6c10c8ca378f6cbd2269b3,0x7c2f8f9bb6c47f49cf1a55f75a8c37808c945f681243118529ccb7d2cc6ba997,45180552911907739575893635533281120432742213596605203863057303505698471874274,btc-updown-5m-1785960300,"Bitcoin Up or Down - August 5, 4:05PM-4:10PM ET",Down,0.7243116667,60,1785960578,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:35 UTC,2026-08-05 20:10:35 UTC,2026-08-05 20:10:35 UTC
COPY_0x7dcf526d19f3bf181bf4c7cace3a3bfb735caa0449775574fb0bd85e70006370,0x7c2f8f9bb6c47f49cf1a55f75a8c37808c945f681243118529ccb7d2cc6ba997,62688488167564583246639462108487701034412256458208379497037880412881827022115,btc-updown-5m-1785960300,"Bitcoin Up or Down - August 5, 4:05PM-4:10PM ET",Up,0.28,36.37,1785960578,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:35 UTC,2026-08-05 20:10:35 UTC,2026-08-05 20:10:35 UTC
COPY_0x89dc45e9f8b6bb3bbd4624bc4ff7249becf59c0c92e12b02ce556517cb48b66e,0x7c2f8f9bb6c47f49cf1a55f75a8c37808c945f681243118529ccb7d2cc6ba997,62688488167564583246639462108487701034412256458208379497037880412881827022115,btc-updown-5m-1785960300,"Bitcoin Up or Down - August 5, 4:05PM-4:10PM ET",Up,0.23,35,1785960581,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:35 UTC,2026-08-05 20:10:35 UTC,2026-08-05 20:10:35 UTC
COPY_0x13b799aded17beafdcd4a25d27cadacbedf22654c093f4094875aba3b3e75f4e,0x7c2f8f9bb6c47f49cf1a55f75a8c37808c945f681243118529ccb7d2cc6ba997,62688488167564583246639462108487701034412256458208379497037880412881827022115,btc-updown-5m-1785960300,"Bitcoin Up or Down - August 5, 4:05PM-4:10PM ET",Up,0.21,30,1785960582,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:35 UTC,2026-08-05 20:10:35 UTC,2026-08-05 20:10:35 UTC
COPY_0xab2b60f9fbebdc29826341c21493f06e844e6b9605a9ec7f368d7bb4913e270a,0x7c2f8f9bb6c47f49cf1a55f75a8c37808c945f681243118529ccb7d2cc6ba997,62688488167564583246639462108487701034412256458208379497037880412881827022115,btc-updown-5m-1785960300,"Bitcoin Up or Down - August 5, 4:05PM-4:10PM ET",Up,0.21,60,1785960588,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:35 UTC,2026-08-05 20:10:35 UTC,2026-08-05 20:10:35 UTC
COPY_0x33c11b3f78daf613fc3af4eec326adcb96ac552f24931f63cd872d201fcfae4b,0x7c2f8f9bb6c47f49cf1a55f75a8c37808c945f681243118529ccb7d2cc6ba997,62688488167564583246639462108487701034412256458208379497037880412881827022115,btc-updown-5m-1785960300,"Bitcoin Up or Down - August 5, 4:05PM-4:10PM ET",Up,0.19,60,1785960590,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:35 UTC,2026-08-05 20:10:35 UTC,2026-08-05 20:10:35 UTC
COPY_0x9f4444ddc7c0d3cceb9d31a44ea10d8bc244ab93d731210e1fe266755ade9030,0x7c2f8f9bb6c47f49cf1a55f75a8c37808c945f681243118529ccb7d2cc6ba997,45180552911907739575893635533281120432742213596605203863057303505698471874274,btc-updown-5m-1785960300,"Bitcoin Up or Down - August 5, 4:05PM-4:10PM ET",Down,0.79,29.37,1785960593,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:35 UTC,2026-08-05 20:10:35 UTC,2026-08-05 20:10:35 UTC
COPY_0x0d975a7863aa7af55a509781683a0f179933d7180742bf4465211a7bed174a75,0x7c2f8f9bb6c47f49cf1a55f75a8c37808c945f681243118529ccb7d2cc6ba997,45180552911907739575893635533281120432742213596605203863057303505698471874274,btc-updown-5m-1785960300,"Bitcoin Up or Down - August 5, 4:05PM-4:10PM ET",Down,0.85,35.44,1785960603,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:35 UTC,2026-08-05 20:10:35 UTC,2026-08-05 20:10:35 UTC
COPY_0xdeac4a0f68d329a01482e926a41752cced93a4b1b0a9a2513aedc74fe5d074ec,0x844e357f0acad50b61f4949ed9b7b1fce89c104823ac9f9b26033c3746c78e14,65171985249762063458396696891803873994625670350155089846699756326372508944861,btc-updown-5m-1785960600,"Bitcoin Up or Down - August 5, 4:10PM-4:15PM ET",Up,0.6,11.1,1785960614,0.6699999954109557923604345458,2.0,1.459999000000000000000000000,2.179103,0x7eead6dcc0156ebfef27c637c7fdcc21b2d37e536526fb209f2304fee2bdf236,WON_UNREDEEMED,1,,,2026-08-05 20:10:35 UTC,2026-08-05 20:22:41 UTC,2026-08-05 20:22:41 UTC
COPY_0x885099ffce5da5b30491bb8d8cb414e3f54ebc9de978e2e9c639ac1473cb4058,0x844e357f0acad50b61f4949ed9b7b1fce89c104823ac9f9b26033c3746c78e14,65171985249762063458396696891803873994625670350155089846699756326372508944861,btc-updown-5m-1785960600,"Bitcoin Up or Down - August 5, 4:10PM-4:15PM ET",Up,0.63,17.5,1785960627,0.6699999954109557923604345458,2.0,1.459999000000000000000000000,2.179103,0x3e31ffed276b64a05e39dcbdb6c1d59318889a486b37dbfa9bccd1196603cfd7,WON_UNREDEEMED,1,,,2026-08-05 20:10:35 UTC,2026-08-05 20:22:41 UTC,2026-08-05 20:22:41 UTC
COPY_0xd786c0f40b598fc21bf2c81fbd214b6049c924a86eb8df20733ef5a4f5148923,0x844e357f0acad50b61f4949ed9b7b1fce89c104823ac9f9b26033c3746c78e14,64405561671569445657795354616240029747870750500546782725925269534873110351365,btc-updown-5m-1785960600,"Bitcoin Up or Down - August 5, 4:10PM-4:15PM ET",Down,0.31,20.5,1785960633,0.3399999081080832724549385013,2.0,1.849999000000000000000000000,5.441175,0xe17c5dd7dfc2207acfd2ee6a341a6c9396d0939046498fb6be8eacfb4d7c11d8,LOST,0,-1.849999000000000000000000000,-100,2026-08-05 20:10:35 UTC,2026-08-05 20:23:12 UTC,2026-08-05 20:23:12 UTC
COPY_0xded4fe04bf26b00b2766fae174eaa3eced251f658ab22ab9440629706f3f741f,0x844e357f0acad50b61f4949ed9b7b1fce89c104823ac9f9b26033c3746c78e14,64405561671569445657795354616240029747870750500546782725925269534873110351365,btc-updown-5m-1785960600,"Bitcoin Up or Down - August 5, 4:10PM-4:15PM ET",Down,0.34,60,1785960642,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:15:35 UTC,2026-08-05 20:15:35 UTC,2026-08-05 20:15:35 UTC
COPY_0xfa84be9f535f7ada7f9e304eef5b65eeaec7084fd8be57294d5c2faa60d9b80a,0x844e357f0acad50b61f4949ed9b7b1fce89c104823ac9f9b26033c3746c78e14,65171985249762063458396696891803873994625670350155089846699756326372508944861,btc-updown-5m-1785960600,"Bitcoin Up or Down - August 5, 4:10PM-4:15PM ET",Up,0.71,20,1785960653,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:15:35 UTC,2026-08-05 20:15:35 UTC,2026-08-05 20:15:35 UTC
COPY_0x2634b650e0af202c859ef79dcfd08c0593848b6264c906072ebec99732a5d230,0x844e357f0acad50b61f4949ed9b7b1fce89c104823ac9f9b26033c3746c78e14,64405561671569445657795354616240029747870750500546782725925269534873110351365,btc-updown-5m-1785960600,"Bitcoin Up or Down - August 5, 4:10PM-4:15PM ET",Down,0.26,60,1785960659,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:15:35 UTC,2026-08-05 20:15:35 UTC,2026-08-05 20:15:35 UTC
COPY_0x8ceb076eda921a4619e9c3eaf8aaceb576009fff81cd5bb4d4c988f2ba8285d8,0x844e357f0acad50b61f4949ed9b7b1fce89c104823ac9f9b26033c3746c78e14,64405561671569445657795354616240029747870750500546782725925269534873110351365,btc-updown-5m-1785960600,"Bitcoin Up or Down - August 5, 4:10PM-4:15PM ET",Down,0.33,55.44,1785960662,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:15:35 UTC,2026-08-05 20:15:35 UTC,2026-08-05 20:15:35 UTC
COPY_0x42a0ecbe4af2f54eef07dab70606296f967e2e36e3609b85dea9e620ca3671e1,0x844e357f0acad50b61f4949ed9b7b1fce89c104823ac9f9b26033c3746c78e14,65171985249762063458396696891803873994625670350155089846699756326372508944861,btc-updown-5m-1785960600,"Bitcoin Up or Down - August 5, 4:10PM-4:15PM ET",Up,0.66,20.44,1785960665,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:15:35 UTC,2026-08-05 20:15:35 UTC,2026-08-05 20:15:35 UTC
COPY_0xce0423d2ac9182996811ac890da9f75e3b3d8f374a55b855daf9d449974863ef,0x844e357f0acad50b61f4949ed9b7b1fce89c104823ac9f9b26033c3746c78e14,64405561671569445657795354616240029747870750500546782725925269534873110351365,btc-updown-5m-1785960600,"Bitcoin Up or Down - August 5, 4:10PM-4:15PM ET",Down,0.27,38.29,1785960698,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:15:35 UTC,2026-08-05 20:15:35 UTC,2026-08-05 20:15:35 UTC
COPY_0xe764b579d40f91a2077a0f08d43b51ddea41dcead213ba877b84a1feaf8cc655,0x844e357f0acad50b61f4949ed9b7b1fce89c104823ac9f9b26033c3746c78e14,64405561671569445657795354616240029747870750500546782725925269534873110351365,btc-updown-5m-1785960600,"Bitcoin Up or Down - August 5, 4:10PM-4:15PM ET",Down,0.23,12.23,1785960750,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:15:35 UTC,2026-08-05 20:15:35 UTC,2026-08-05 20:15:35 UTC
COPY_0x7f804306d3285298509dba9dda6abee4362aba4496328420ab081cf56d114e35,0x844e357f0acad50b61f4949ed9b7b1fce89c104823ac9f9b26033c3746c78e14,65171985249762063458396696891803873994625670350155089846699756326372508944861,btc-updown-5m-1785960600,"Bitcoin Up or Down - August 5, 4:10PM-4:15PM ET",Up,0.69,55.53,1785960756,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:15:35 UTC,2026-08-05 20:15:35 UTC,2026-08-05 20:15:35 UTC
COPY_0xed15fb0945c58e15614a4dfc3b8afbc079c353a087e2837a5dfb23ff53a8922c,0x844e357f0acad50b61f4949ed9b7b1fce89c104823ac9f9b26033c3746c78e14,65171985249762063458396696891803873994625670350155089846699756326372508944861,btc-updown-5m-1785960600,"Bitcoin Up or Down - August 5, 4:10PM-4:15PM ET",Up,0.7,22,1785960758,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:15:35 UTC,2026-08-05 20:15:35 UTC,2026-08-05 20:15:35 UTC
COPY_0x5693b22730db2e5d7096de5ce3258c66d487b9d9ac9929391da84595f1591afb,0x844e357f0acad50b61f4949ed9b7b1fce89c104823ac9f9b26033c3746c78e14,65171985249762063458396696891803873994625670350155089846699756326372508944861,btc-updown-5m-1785960600,"Bitcoin Up or Down - August 5, 4:10PM-4:15PM ET",Up,0.72,43.87,1785960767,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:15:35 UTC,2026-08-05 20:15:35 UTC,2026-08-05 20:15:35 UTC
COPY_0x573022beed5265aa7f73a4cf6ff6bc923f5cd57818b43cd0c6390da7007b5118,0x844e357f0acad50b61f4949ed9b7b1fce89c104823ac9f9b26033c3746c78e14,65171985249762063458396696891803873994625670350155089846699756326372508944861,btc-updown-5m-1785960600,"Bitcoin Up or Down - August 5, 4:10PM-4:15PM ET",Up,0.77,8.02,1785960780,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:15:35 UTC,2026-08-05 20:15:35 UTC,2026-08-05 20:15:35 UTC
COPY_0xa384f75d4f798736f9410c08fd73bcc4d82ea3dcd96dd98c8071a8b61823669b,0x9febb8ae51cbc353038546f8b7745cade1dee430cc1168f2dfc4b0a58d18d9ca,62582653017496880471647488559414773652314688733259497985333046673840633033663,btc-updown-5m-1785960900,"Bitcoin Up or Down - August 5, 4:15PM-4:20PM ET",Down,0.56,16.42,1785960932,0.5699999221311156275064047157,2.0,1.829999000000000000000000000,3.210525,0xdda56843e55c2dcf57c457feef7a34786bce57bee4b91eb0f48460a68c1a1c33,WON_UNREDEEMED,1,,,2026-08-05 20:15:35 UTC,2026-08-05 20:27:13 UTC,2026-08-05 20:27:13 UTC
COPY_0x22206c417fda48a7106b9b186e64a88400c35458be8d043d67f2c57b390bf6fa,0x9febb8ae51cbc353038546f8b7745cade1dee430cc1168f2dfc4b0a58d18d9ca,68780660545645241990981085841311004274247910768948297846509117516120950483193,btc-updown-5m-1785960900,"Bitcoin Up or Down - August 5, 4:15PM-4:20PM ET",Up,0.42,60,1785960917,0.4399999191836470803745568570,2.0,1.959999000000000000000000000,4.454544,0xa91db707396cf94babe8044f13b1825e45acd9306994db1e219f7cdd7f4c8069,LOST,0,-1.959999000000000000000000000,-100,2026-08-05 20:15:35 UTC,2026-08-05 20:27:43 UTC,2026-08-05 20:27:43 UTC
COPY_0x94674867d98d637ba21d41f007051aec7928e774a10cddb6f404e6e1ede7acc2,0x9febb8ae51cbc353038546f8b7745cade1dee430cc1168f2dfc4b0a58d18d9ca,62582653017496880471647488559414773652314688733259497985333046673840633033663,btc-updown-5m-1785960900,"Bitcoin Up or Down - August 5, 4:15PM-4:20PM ET",Down,0.56,60,1785960920,0.5699999221311156275064047157,2.0,1.829999000000000000000000000,3.210525,0x6004124b3ef29cf3798c8ae020f65700e6b01d4765e4e00fd08eb5f1c0e4ec7c,WON_UNREDEEMED,1,,,2026-08-05 20:15:35 UTC,2026-08-05 20:27:13 UTC,2026-08-05 20:27:13 UTC
COPY_0x2469ad3ce5213f08dc714ef100403d2a1f535585869faccd19c50a7f8eb369e7,0x9febb8ae51cbc353038546f8b7745cade1dee430cc1168f2dfc4b0a58d18d9ca,68780660545645241990981085841311004274247910768948297846509117516120950483193,btc-updown-5m-1785960900,"Bitcoin Up or Down - August 5, 4:15PM-4:20PM ET",Up,0.46,59,1785960935,0.4399999191836470803745568570,2.0,1.959999000000000000000000000,4.454544,0x3c01d218017e82902570420b91575dc623d9637add780dd75f458afc38b9cf6c,LOST,0,-1.959999000000000000000000000,-100,2026-08-05 20:15:35 UTC,2026-08-05 20:26:43 UTC,2026-08-05 20:26:43 UTC
COPY_0x157ceaf6733bf0b62b39cda491b5e35abfd8f5df36544deb171a4f2edc4a806f,0x9febb8ae51cbc353038546f8b7745cade1dee430cc1168f2dfc4b0a58d18d9ca,68780660545645241990981085841311004274247910768948297846509117516120950483193,btc-updown-5m-1785960900,"Bitcoin Up or Down - August 5, 4:15PM-4:20PM ET",Up,0.43,25,1785960921,0.4399999191836470803745568570,2.0,1.959999000000000000000000000,4.454544,0xc9c833564a626546c3609d07bd85f42064cec12d629327330d272bf0a9b7c549,LOST,0,-1.959999000000000000000000000,-100,2026-08-05 20:15:35 UTC,2026-08-05 20:27:13 UTC,2026-08-05 20:27:13 UTC
