entry_key,condition_id,asset,window_slug,title,outcome,source_price,source_size,source_timestamp,fill_price_buy,stake_usd_requested,stake_usd_actual,shares_held,order_id_buy,status,fill_price_sell,realized_pnl_usd,pct_return,date_opened,date_closed,last_updated
COPY_0x39f8cfa5e9284c70435529fa5ca90609fab7134c07c25b98c80b04f703e329b2,0x5c6deb418112bf009cd6ea767233fb85f7463440fc29b74891dae5d30593d854,92344368973734910570031815601865441732648541160112067782297238479827898499826,btc-updown-5m-1785957600,"Bitcoin Up or Down - August 5, 3:20PM-3:25PM ET",Down,0.44,35,1785957635,0.03,2.0,1.98,66,0xc119216cebeba0b2c49fc14c53a1b4c18064bf9fad78061600344d33c27294fb,LOST,0,-1.98,-100,2026-08-05 19:23:53 UTC,2026-08-05 19:37:26 UTC,2026-08-05 19:37:26 UTC
COPY_0x7dce1bbffa18b2b70a1d8b7f204ebcf5052b6bdf4cdfc67b04f2ba49e153019c,0x5c6deb418112bf009cd6ea767233fb85f7463440fc29b74891dae5d30593d854,64636919106253325065091125499500345645144369584874519249905908118950048142206,btc-updown-5m-1785957600,"Bitcoin Up or Down - August 5, 3:20PM-3:25PM ET",Up,0.62,35,1785957623,0.9799995743431892683008918500,2.0,1.979998000000000000000000000,2.020407,0xcb5826a74313f5cc3be755c88942705699d2288a5570645b6a504edcb2f80477,WON_UNREDEEMED,1,,,2026-08-05 19:23:53 UTC,2026-08-05 19:37:26 UTC,2026-08-05 19:37:26 UTC
COPY_0x58b53efd98e61d270a265e5d0057a8752938b1c5e632f13d0ddc278e3e250022,0x5c6deb418112bf009cd6ea767233fb85f7463440fc29b74891dae5d30593d854,64636919106253325065091125499500345645144369584874519249905908118950048142206,btc-updown-5m-1785957600,"Bitcoin Up or Down - August 5, 3:20PM-3:25PM ET",Up,0.64,10.56,1785957704,0.9799995743431892683008918500,2.0,1.979998000000000000000000000,2.020407,0x2dd65c088f689a5c4b839fb2d96db449866f64d46630c13c55b05653b523a26f,WON_UNREDEEMED,1,,,2026-08-05 19:23:53 UTC,2026-08-05 19:36:30 UTC,2026-08-05 19:36:30 UTC
COPY_0x04c2c8acf65089d98acf5bc35429a52bdff119c2f3aca345df075d8e8d956943,0x5c6deb418112bf009cd6ea767233fb85f7463440fc29b74891dae5d30593d854,64636919106253325065091125499500345645144369584874519249905908118950048142206,btc-updown-5m-1785957600,"Bitcoin Up or Down - August 5, 3:20PM-3:25PM ET",Up,0.56,48.6,1785957635,0.9699995492926834525748125156,2.0,1.979998000000000000000000000,2.041236,0xb8177095bf81e313807ec8b61d48d911168ae0f482e0936fe0350fdf153c6028,WON_UNREDEEMED,1,,,2026-08-05 19:23:53 UTC,2026-08-05 19:36:30 UTC,2026-08-05 19:36:30 UTC
COPY_0x936677c6fe971f5ef83b7c313b369df83761d4b51bc388f6b153e59a7cef8cb3,0x5c6deb418112bf009cd6ea767233fb85f7463440fc29b74891dae5d30593d854,64636919106253325065091125499500345645144369584874519249905908118950048142206,btc-updown-5m-1785957600,"Bitcoin Up or Down - August 5, 3:20PM-3:25PM ET",Up,0.54,26,1785957633,0.9799995743431892683008918500,2.0,1.979998000000000000000000000,2.020407,0xc13cc430b175ddf11a2da29250acd402b5e7be9ce83a8a4c73fbdcf3970b2bea,WON_UNREDEEMED,1,,,2026-08-05 19:23:53 UTC,2026-08-05 19:37:00 UTC,2026-08-05 19:37:00 UTC
COPY_0x28d0844b28354cd5b78d0635a113aab7e29462bef5838001f591e080f58ca9d2,0x5c6deb418112bf009cd6ea767233fb85f7463440fc29b74891dae5d30593d854,64636919106253325065091125499500345645144369584874519249905908118950048142206,btc-updown-5m-1785957600,"Bitcoin Up or Down - August 5, 3:20PM-3:25PM ET",Up,0.45,30.77,1785957690,0.9699995492926834525748125156,2.0,1.979998000000000000000000000,2.041236,0xe7e3e6ec7bedd161974b5966b394589412b279e072d46ee5933e863a6ed29bbf,WON_UNREDEEMED,1,,,2026-08-05 19:23:53 UTC,2026-08-05 19:36:52 UTC,2026-08-05 19:36:52 UTC
COPY_0xf1594e2afbd7951984a4894d7e5bec51c2e9189ad5da5f610e722943ccd387ac,0x5c6deb418112bf009cd6ea767233fb85f7463440fc29b74891dae5d30593d854,92344368973734910570031815601865441732648541160112067782297238479827898499826,btc-updown-5m-1785957600,"Bitcoin Up or Down - August 5, 3:20PM-3:25PM ET",Down,0.47,10,1785957650,,2.0,,,,ERROR,,,,2026-08-05 19:23:53 UTC,,2026-08-05 19:23:53 UTC
COPY_0xc023b8123e5d1c7fb9d535c995a78ba54da88cadce52c0c20c30042d0f53e822,0x5c6deb418112bf009cd6ea767233fb85f7463440fc29b74891dae5d30593d854,92344368973734910570031815601865441732648541160112067782297238479827898499826,btc-updown-5m-1785957600,"Bitcoin Up or Down - August 5, 3:20PM-3:25PM ET",Down,0.46,19,1785957645,,2.0,,,,ERROR,,,,2026-08-05 19:23:53 UTC,,2026-08-05 19:23:53 UTC
COPY_0x44f7d5de4a7a04818beee0034fc9e0d80397852664e596ae8bea98f44800f63b,0x5c6deb418112bf009cd6ea767233fb85f7463440fc29b74891dae5d30593d854,64636919106253325065091125499500345645144369584874519249905908118950048142206,btc-updown-5m-1785957600,"Bitcoin Up or Down - August 5, 3:20PM-3:25PM ET",Up,0.5,20,1785957702,0.9699995492926834525748125156,2.0,1.979998000000000000000000000,2.041236,0x632b1ddc3d711686f82f7cc6600b84ad6ab3bdabf5c94daee0590fb2e3bcad0c,WON_UNREDEEMED,1,,,2026-08-05 19:23:53 UTC,2026-08-05 19:37:30 UTC,2026-08-05 19:37:30 UTC
COPY_0xe0273c07d1a1cc4a4a3503c604502e714db6d40ecd8527c09d6d52b1532811e1,0x5c6deb418112bf009cd6ea767233fb85f7463440fc29b74891dae5d30593d854,64636919106253325065091125499500345645144369584874519249905908118950048142206,btc-updown-5m-1785957600,"Bitcoin Up or Down - August 5, 3:20PM-3:25PM ET",Up,0.47,10,1785957693,0.9699995492926834525748125156,2.0,1.979998000000000000000000000,2.041236,0xc507fd76dbbc1b5fd8854da44682062ccd64f6dedac8c53964d36a9c8aa6805d,WON_UNREDEEMED,1,,,2026-08-05 19:23:53 UTC,2026-08-05 19:37:26 UTC,2026-08-05 19:37:26 UTC
COPY_0x4aaec66086e9180b339a14546d7db05a78cad1a8dcec36ea63e6cc5f117256af,0x25f1e7ca34cab9f9c4cca389c4fb12572a44577b05e62a4fd76225f295fa963d,70151865950417755391077329274091549703439445999086556677008224061819077213364,btc-updown-5m-1785957900,"Bitcoin Up or Down - August 5, 3:25PM-3:30PM ET",Up,0.46,60,1785957920,0.8699999768616535125166885324,2.0,1.879996000000000000000000000,2.160915,0xee13cf2d57c63da077d15c6dd0415a018ac77ebece2b3fa6b9e567277ccb518e,WON_UNREDEEMED,1,,,2026-08-05 19:27:43 UTC,2026-08-05 19:36:30 UTC,2026-08-05 19:36:30 UTC
COPY_0xd7d1408707e445b2e00087f39f2ed32a2745cd376e7fc927cd77b1cad1caca58,0x25f1e7ca34cab9f9c4cca389c4fb12572a44577b05e62a4fd76225f295fa963d,70151865950417755391077329274091549703439445999086556677008224061819077213364,btc-updown-5m-1785957900,"Bitcoin Up or Down - August 5, 3:25PM-3:30PM ET",Up,0.59,5.01,1785957980,0.8699999768616535125166885324,2.0,1.879996000000000000000000000,2.160915,0x42cf5f424ff65532c61af3d163df17532cecd9aa59b0c5bb0d8b11cb8cfbe10a,WON_UNREDEEMED,1,,,2026-08-05 19:27:43 UTC,2026-08-05 19:37:00 UTC,2026-08-05 19:37:00 UTC
COPY_0x7c07ae135e0935150ae0714ffed5d3e58b5babc3b4ce0ae6b10fffd2a6df2856,0x25f1e7ca34cab9f9c4cca389c4fb12572a44577b05e62a4fd76225f295fa963d,70151865950417755391077329274091549703439445999086556677008224061819077213364,btc-updown-5m-1785957900,"Bitcoin Up or Down - August 5, 3:25PM-3:30PM ET",Up,0.76,60,1785958008,0.8699999768616535125166885324,2.0,1.879996000000000000000000000,2.160915,0x119c1ac36ca1dc4adb30894ebb185b08a0ec2d05e70e49cac41ed33581b584ac,WON_UNREDEEMED,1,,,2026-08-05 19:27:43 UTC,2026-08-05 19:37:26 UTC,2026-08-05 19:37:26 UTC
COPY_0xc1ab024c8b0fe1718f4b90d1848aaa79ab8bddd71cb6e41417fce2ece1fa4ec3,0x25f1e7ca34cab9f9c4cca389c4fb12572a44577b05e62a4fd76225f295fa963d,106708784744413486065601995246249128061845507310909940787123009901382274296283,btc-updown-5m-1785957900,"Bitcoin Up or Down - August 5, 3:25PM-3:30PM ET",Down,0.43,13.54,1785957936,0.1399999425999948339995350600,2.0,1.999999000000000000000000001,14.285713,0x70482e7cd3106b05d2c0098ad4c68dbbd773f6703532afecb6d34751329d0aee,LOST,0,-1.999999000000000000000000001,-100,2026-08-05 19:27:43 UTC,2026-08-05 19:36:30 UTC,2026-08-05 19:36:30 UTC
COPY_0x2aba69982e0a121113387104c2a12edcafa00b34b3e827863c5368f51b2deab9,0x25f1e7ca34cab9f9c4cca389c4fb12572a44577b05e62a4fd76225f295fa963d,70151865950417755391077329274091549703439445999086556677008224061819077213364,btc-updown-5m-1785957900,"Bitcoin Up or Down - August 5, 3:25PM-3:30PM ET",Up,0.57,25,1785957980,0.8699999768616535125166885324,2.0,1.879996000000000000000000000,2.160915,0x682999fd5f10911f48d17d6dbe93ea9acbea75c29b377b94a7861fb17fd39fd8,WON_UNREDEEMED,1,,,2026-08-05 19:27:43 UTC,2026-08-05 19:37:26 UTC,2026-08-05 19:37:26 UTC
COPY_0x285609ab5341fb1d07cdf441515f22d22976a312baf93004747faeefef080da0,0x25f1e7ca34cab9f9c4cca389c4fb12572a44577b05e62a4fd76225f295fa963d,70151865950417755391077329274091549703439445999086556677008224061819077213364,btc-updown-5m-1785957900,"Bitcoin Up or Down - August 5, 3:25PM-3:30PM ET",Up,0.58,27.8,1785957963,0.8699999768616535125166885324,2.0,1.879996000000000000000000000,2.160915,0x75fdb3c97eb2f7af45f96ed36de2373e4b1dd9ab97bbd204e9ebc177c4d2fb93,WON_UNREDEEMED,1,,,2026-08-05 19:27:43 UTC,2026-08-05 19:36:53 UTC,2026-08-05 19:36:53 UTC
COPY_0x9d7c88167441261c3dfbe49b6a2279cd9db0bf126e2364e651a33d290c6ae819,0x25f1e7ca34cab9f9c4cca389c4fb12572a44577b05e62a4fd76225f295fa963d,106708784744413486065601995246249128061845507310909940787123009901382274296283,btc-updown-5m-1785957900,"Bitcoin Up or Down - August 5, 3:25PM-3:30PM ET",Down,0.1197166667,60,1785958034,0.1399999425999948339995350600,2.0,1.999999000000000000000000001,14.285713,0xb1b30d2d24bbba9a62c3bd09af577af60a494e856acc835c159129ffc65a5f0a,LOST,0,-1.999999000000000000000000001,-100,2026-08-05 19:27:43 UTC,2026-08-05 19:37:26 UTC,2026-08-05 19:37:26 UTC
COPY_0x292477b63e205be03564acf8b4e7449772bc9258aec0fddce23f6966964e8fe4,0x25f1e7ca34cab9f9c4cca389c4fb12572a44577b05e62a4fd76225f295fa963d,106708784744413486065601995246249128061845507310909940787123009901382274296283,btc-updown-5m-1785957900,"Bitcoin Up or Down - August 5, 3:25PM-3:30PM ET",Down,0.52,10,1785957923,0.1299999466999952029995682700,2.0,1.999999000000000000000000001,15.384614,0x72e3452713f368de5f9919822e8cede18762a8ab37093e3ce01706f6ec14bb13,LOST,0,-1.999999000000000000000000001,-100,2026-08-05 19:27:43 UTC,2026-08-05 19:36:53 UTC,2026-08-05 19:36:53 UTC
COPY_0x3e8aab719bf1e75181ecc119a5ee0a90e5a2fb2e6504ad97b9d03e3674db5743,0x25f1e7ca34cab9f9c4cca389c4fb12572a44577b05e62a4fd76225f295fa963d,106708784744413486065601995246249128061845507310909940787123009901382274296283,btc-updown-5m-1785957900,"Bitcoin Up or Down - August 5, 3:25PM-3:30PM ET",Down,0.45,60,1785957959,0.1299999466999952029995682700,2.0,1.999999000000000000000000001,15.384614,0x8addbdb105d27b88c922613cd63ba11ee63c92915b7768842373c2f963673135,LOST,0,-1.999999000000000000000000001,-100,2026-08-05 19:27:43 UTC,2026-08-05 19:37:26 UTC,2026-08-05 19:37:26 UTC
COPY_0x726963b26bd11b790e463f8851224027b18b2286ace77764b7d589c5f19ef3e7,0x25f1e7ca34cab9f9c4cca389c4fb12572a44577b05e62a4fd76225f295fa963d,70151865950417755391077329274091549703439445999086556677008224061819077213364,btc-updown-5m-1785957900,"Bitcoin Up or Down - August 5, 3:25PM-3:30PM ET",Up,0.87,60,1785958043,0.8799999812765463466329145209,2.0,1.879995000000000000000000000,2.136358,0x4c4144a2a6548aa5fcc5c2ef8c1a4f98d64756a0f16340fe8ee87b85b411c87b,WON_UNREDEEMED,1,,,2026-08-05 19:27:43 UTC,2026-08-05 19:37:01 UTC,2026-08-05 19:37:01 UTC
COPY_0x0e21079ee5ce3a890a9bfcb67b560bb79b985f73dc55f0d8118a1fb58b6964c4,0x25f1e7ca34cab9f9c4cca389c4fb12572a44577b05e62a4fd76225f295fa963d,106708784744413486065601995246249128061845507310909940787123009901382274296283,btc-updown-5m-1785957900,"Bitcoin Up or Down - August 5, 3:25PM-3:30PM ET",Down,0.14,60,1785958028,0.1199999519999951999995200000,2.0,1.999999000000000000000000001,16.666665,0xe89efb7732050b9dee188fcad15479b42e5f33b238bbac9eaeaa5a9ab5b20ea2,LOST,0,-1.999999000000000000000000001,-100,2026-08-05 19:27:43 UTC,2026-08-05 19:37:30 UTC,2026-08-05 19:37:30 UTC
COPY_0x380f1928a2f88174b8ae64cf6b4eff82a2da8b7822814b1b10e7fe6a126f4b9f,0x25f1e7ca34cab9f9c4cca389c4fb12572a44577b05e62a4fd76225f295fa963d,106708784744413486065601995246249128061845507310909940787123009901382274296283,btc-updown-5m-1785957900,"Bitcoin Up or Down - August 5, 3:25PM-3:30PM ET",Down,0.42,60,1785957969,0.1199999519999951999995200000,2.0,1.999999000000000000000000001,16.666665,0x08b82508e61bfd385467cbcd615a844ddb4a90ab4dccc14c826cf356de8e1cf8,LOST,0,-1.999999000000000000000000001,-100,2026-08-05 19:27:43 UTC,2026-08-05 19:37:30 UTC,2026-08-05 19:37:30 UTC
COPY_0xbda369479c04ba130712c0bdd744a7e050c40ef1b1a86f2ead482beba95f269a,0x25f1e7ca34cab9f9c4cca389c4fb12572a44577b05e62a4fd76225f295fa963d,70151865950417755391077329274091549703439445999086556677008224061819077213364,btc-updown-5m-1785957900,"Bitcoin Up or Down - August 5, 3:25PM-3:30PM ET",Up,0.88,2.59,1785958172,,2.0,,,,ERROR,,,,2026-08-05 19:32:44 UTC,,2026-08-05 19:32:44 UTC
COPY_0xb06493c22103293bb2ac162d27594313cf08be739044e9f9af09846731fd7c32,0x25f1e7ca34cab9f9c4cca389c4fb12572a44577b05e62a4fd76225f295fa963d,70151865950417755391077329274091549703439445999086556677008224061819077213364,btc-updown-5m-1785957900,"Bitcoin Up or Down - August 5, 3:25PM-3:30PM ET",Up,0.82,60,1785958193,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 19:32:44 UTC,2026-08-05 19:32:44 UTC,2026-08-05 19:32:44 UTC
COPY_0x1780a90b358ef4499e98b7c94135ba565a3fe1e0d6f37fb10c492acdf6554bc2,0x7a6a4ab818b6d6a8ba0a60aa4d6d74d870f338650026afb9276c6bade0ad996e,20042886332515016682476442381002890162066283869558167431690507332259736887456,btc-updown-5m-1785958200,"Bitcoin Up or Down - August 5, 3:30PM-3:35PM ET",Up,0.33,44,1785958215,0.6699999954109557923604345458,2.0,1.459999000000000000000000000,2.179103,0xf59cfa75894b601151cb8db1533234a0f9b411977b89cded19f4ea33f1a6c552,LOST,0,-1.459999000000000000000000000,-100,2026-08-05 19:32:44 UTC,2026-08-05 19:44:40 UTC,2026-08-05 19:44:40 UTC
COPY_0x4320d99d1fc28eec3992540e1ccdfcbfaf12a59c740479d30f1992190b71ce1a,0x7a6a4ab818b6d6a8ba0a60aa4d6d74d870f338650026afb9276c6bade0ad996e,20042886332515016682476442381002890162066283869558167431690507332259736887456,btc-updown-5m-1785958200,"Bitcoin Up or Down - August 5, 3:30PM-3:35PM ET",Up,0.38,4.86,1785958221,0.6699999954109557923604345458,2.0,1.459999000000000000000000000,2.179103,0x4c7bb2e8ce3508ed5eda9d3b90dd9b901135d4cb7624fed6e82f85856d5174c4,LOST,0,-1.459999000000000000000000000,-100,2026-08-05 19:32:44 UTC,2026-08-05 19:45:11 UTC,2026-08-05 19:45:11 UTC
COPY_0x4b0c6f7864c88d46b0b06a316b0d335d5793c8d46c92a7d41405dc5eeb603455,0x7a6a4ab818b6d6a8ba0a60aa4d6d74d870f338650026afb9276c6bade0ad996e,20042886332515016682476442381002890162066283869558167431690507332259736887456,btc-updown-5m-1785958200,"Bitcoin Up or Down - August 5, 3:30PM-3:35PM ET",Up,0.29,15,1785958214,0.6799999627396770275204745475,2.0,1.459998000000000000000000000,2.147056,0xa9c52ad5995b180b4737647f377e06e210549ce7b289b74672a02bf52ef7cd11,LOST,0,-1.459998000000000000000000000,-100,2026-08-05 19:32:44 UTC,2026-08-05 19:44:09 UTC,2026-08-05 19:44:09 UTC
COPY_0x8cf042ef4a008bac4e4e3512d8aee8f1383767aa71d9a024da536c6b3d6e1098,0x7a6a4ab818b6d6a8ba0a60aa4d6d74d870f338650026afb9276c6bade0ad996e,24940369571014528043741744702238844369145273545335722308518127766456683411114,btc-updown-5m-1785958200,"Bitcoin Up or Down - August 5, 3:30PM-3:35PM ET",Down,0.34,5,1785958353,0.3299999161621381437476844250,2.0,1.849999000000000000000000000,5.606059,0x469db2f7e5d79d51463d9c2b13fb78c7115d95aa2f1a84d4cb7c39996909b269,WON_UNREDEEMED,1,,,2026-08-05 19:32:44 UTC,2026-08-05 19:44:09 UTC,2026-08-05 19:44:09 UTC
COPY_0x358b7375506fbb87a943fa09148b7a0fe05345af0c10d9015b0bd33f5550b739,0x7a6a4ab818b6d6a8ba0a60aa4d6d74d870f338650026afb9276c6bade0ad996e,24940369571014528043741744702238844369145273545335722308518127766456683411114,btc-updown-5m-1785958200,"Bitcoin Up or Down - August 5, 3:30PM-3:35PM ET",Down,0.63,60,1785958218,0.32,2.0,1.96000,6.125,0xab29b056f298ccb2f78495a5fb8ea20ae6b7a5c50fb97cf3c29ad58bf5f45d88,WON_UNREDEEMED,1,,,2026-08-05 19:32:45 UTC,2026-08-05 19:44:09 UTC,2026-08-05 19:44:09 UTC
COPY_0x0fbeefd3de7d54e6b7f2f01583e5aec0a4fd94741ff4daa6e65f512e74201781,0x7a6a4ab818b6d6a8ba0a60aa4d6d74d870f338650026afb9276c6bade0ad996e,24940369571014528043741744702238844369145273545335722308518127766456683411114,btc-updown-5m-1785958200,"Bitcoin Up or Down - August 5, 3:30PM-3:35PM ET",Down,0.4,60,1785958283,0.3299999161621381437476844250,2.0,1.849999000000000000000000000,5.606059,0x23f3c554600e4681e134ea150bf18270898440af8bf734e2bb198b0c906e21c5,WON_UNREDEEMED,1,,,2026-08-05 19:32:44 UTC,2026-08-05 19:44:09 UTC,2026-08-05 19:44:09 UTC
COPY_0xf0cea7e5315216b022a0eb067708f21e85252613a1c3dda7801bcdb3ebab3610,0x7a6a4ab818b6d6a8ba0a60aa4d6d74d870f338650026afb9276c6bade0ad996e,24940369571014528043741744702238844369145273545335722308518127766456683411114,btc-updown-5m-1785958200,"Bitcoin Up or Down - August 5, 3:30PM-3:35PM ET",Down,0.49,60,1785958299,0.3299999161621381437476844250,2.0,1.849999000000000000000000000,5.606059,0xeb050617e41d93e80dbd831beebf230b6de2b4cdef4f3ee93201a77e5cb442bb,WON_UNREDEEMED,1,,,2026-08-05 19:32:44 UTC,2026-08-05 19:44:40 UTC,2026-08-05 19:44:40 UTC
COPY_0x37b61df4a366032b4d828f23011e15b7458cfe4cf41e3cf07140f9ccf358011c,0x7a6a4ab818b6d6a8ba0a60aa4d6d74d870f338650026afb9276c6bade0ad996e,20042886332515016682476442381002890162066283869558167431690507332259736887456,btc-updown-5m-1785958200,"Bitcoin Up or Down - August 5, 3:30PM-3:35PM ET",Up,0.51,60,1785958305,0.6799999627396770275204745475,2.0,1.459998000000000000000000000,2.147056,0x4dc2d91f9586e021ee83bc1f7e3057721a29c2ea25065379a0de76bbb10f1b78,LOST,0,-1.459998000000000000000000000,-100,2026-08-05 19:32:44 UTC,2026-08-05 19:44:40 UTC,2026-08-05 19:44:40 UTC
COPY_0xa0f1793080765fdb4c1bf1e1360ff7e291a0aeb15f1272b0cecd67c946f7ce85,0x7a6a4ab818b6d6a8ba0a60aa4d6d74d870f338650026afb9276c6bade0ad996e,24940369571014528043741744702238844369145273545335722308518127766456683411114,btc-updown-5m-1785958200,"Bitcoin Up or Down - August 5, 3:30PM-3:35PM ET",Down,0.4,10,1785958295,0.3299999161621381437476844250,2.0,1.849999000000000000000000000,5.606059,0xd046e617aad819e507a8939c7bd3db781563d26be6de9cccea9d8e4330a1084a,WON_UNREDEEMED,1,,,2026-08-05 19:32:44 UTC,2026-08-05 19:45:11 UTC,2026-08-05 19:45:11 UTC
COPY_0x85dabb3b9e6787e34cc1ad5b062ef294786a9acae39a4fba84d30e31c20c8e40,0x7a6a4ab818b6d6a8ba0a60aa4d6d74d870f338650026afb9276c6bade0ad996e,24940369571014528043741744702238844369145273545335722308518127766456683411114,btc-updown-5m-1785958200,"Bitcoin Up or Down - August 5, 3:30PM-3:35PM ET",Down,0.35,60,1785958302,0.32,2.0,1.8500000,5.78125,0x64db8cff993c450285c7961f3949341b73badd283c88dd7fc33f93a4b1265212,WON_UNREDEEMED,1,,,2026-08-05 19:32:44 UTC,2026-08-05 19:44:10 UTC,2026-08-05 19:44:10 UTC
COPY_0x0c3b267484c15ae3159282b0ca0b22de295a6bf6b53567310b60c6e7131a88e5,0x7a6a4ab818b6d6a8ba0a60aa4d6d74d870f338650026afb9276c6bade0ad996e,24940369571014528043741744702238844369145273545335722308518127766456683411114,btc-updown-5m-1785958200,"Bitcoin Up or Down - August 5, 3:30PM-3:35PM ET",Down,0.49,5,1785958314,0.32,2.0,1.8500000,5.78125,0x4be52a006f71cd07f123b598800c23118a0fa951bb5f85d037f7f7140106cb29,WON_UNREDEEMED,1,,,2026-08-05 19:32:44 UTC,2026-08-05 19:44:41 UTC,2026-08-05 19:44:41 UTC
COPY_0xac799b49306d12febfaf25e243686f9977ae1bcff5a3fe66dd192f60ad60327b,0x7a6a4ab818b6d6a8ba0a60aa4d6d74d870f338650026afb9276c6bade0ad996e,20042886332515016682476442381002890162066283869558167431690507332259736887456,btc-updown-5m-1785958200,"Bitcoin Up or Down - August 5, 3:30PM-3:35PM ET",Up,0.62,60,1785958329,0.6899998629451388294853211881,2.0,1.459999000000000000000000000,2.115941,0x0f3f5794a9487af4baed4e3827fd38a4c80bbf94ebefeac2dc94e78ed700ce8f,LOST,0,-1.459999000000000000000000000,-100,2026-08-05 19:32:44 UTC,2026-08-05 19:44:10 UTC,2026-08-05 19:44:10 UTC
COPY_0xf6cca108bf4bb1480d932da56084c315d937664f11da676d143b1fed594fd31b,0x7a6a4ab818b6d6a8ba0a60aa4d6d74d870f338650026afb9276c6bade0ad996e,20042886332515016682476442381002890162066283869558167431690507332259736887456,btc-updown-5m-1785958200,"Bitcoin Up or Down - August 5, 3:30PM-3:35PM ET",Up,0.37,10,1785958233,0.6899998629451388294853211881,2.0,1.459999000000000000000000000,2.115941,0x3e491c5fd0c76dc01dc4fabd642d93c52ba50e1a287597d908a193cc973762b0,LOST,0,-1.459999000000000000000000000,-100,2026-08-05 19:32:44 UTC,2026-08-05 19:45:11 UTC,2026-08-05 19:45:11 UTC
COPY_0x902ec34079d4f3253818124558683c02e59d6e51746e87f048a2833388c0e99d,0x7a6a4ab818b6d6a8ba0a60aa4d6d74d870f338650026afb9276c6bade0ad996e,20042886332515016682476442381002890162066283869558167431690507332259736887456,btc-updown-5m-1785958200,"Bitcoin Up or Down - August 5, 3:30PM-3:35PM ET",Up,0.59,60,1785958355,0.6899998629451388294853211881,2.0,1.459999000000000000000000000,2.115941,0x38d7209d04036acc7be7ca280ac4e008b5c5faaf3e760fc48fbd973b2bd33fea,LOST,0,-1.459999000000000000000000000,-100,2026-08-05 19:32:44 UTC,2026-08-05 19:44:10 UTC,2026-08-05 19:44:10 UTC
COPY_0x53dc3e775a665ea4db42398b451b469a5b2522029cabd66a1d695d94c8fec5b8,0x7a6a4ab818b6d6a8ba0a60aa4d6d74d870f338650026afb9276c6bade0ad996e,20042886332515016682476442381002890162066283869558167431690507332259736887456,btc-updown-5m-1785958200,"Bitcoin Up or Down - August 5, 3:30PM-3:35PM ET",Up,0.52,60,1785958299,0.6899998629451388294853211881,2.0,1.459999000000000000000000000,2.115941,0xe53bbd861ef949425d1f7bb20633ebb962e9ba753e4e13042561055f2e3e7b48,LOST,0,-1.459999000000000000000000000,-100,2026-08-05 19:32:44 UTC,2026-08-05 19:44:10 UTC,2026-08-05 19:44:10 UTC
COPY_0xbce86b47ecf2f37d90a4aa27e20696ba636a14af9bcbd28573474bbb3e54da9d,0x7a6a4ab818b6d6a8ba0a60aa4d6d74d870f338650026afb9276c6bade0ad996e,20042886332515016682476442381002890162066283869558167431690507332259736887456,btc-updown-5m-1785958200,"Bitcoin Up or Down - August 5, 3:30PM-3:35PM ET",Up,0.58,60,1785958355,0.6899998629451388294853211881,2.0,1.459999000000000000000000000,2.115941,0xe06a33735670e0306857647e9410ac96ec81c74a663c1e5cb86c95d877e48185,LOST,0,-1.459999000000000000000000000,-100,2026-08-05 19:32:44 UTC,2026-08-05 19:45:11 UTC,2026-08-05 19:45:11 UTC
COPY_0xa86e0cd1894bbcc2c936d135ab8f0df3087a24eea3420f2434dc013d665ce849,0x7a6a4ab818b6d6a8ba0a60aa4d6d74d870f338650026afb9276c6bade0ad996e,24940369571014528043741744702238844369145273545335722308518127766456683411114,btc-updown-5m-1785958200,"Bitcoin Up or Down - August 5, 3:30PM-3:35PM ET",Down,0.39,60,1785958289,0.32,2.0,1.8500000,5.78125,0x8e0590d88b67d0c264ef276f7fc820c3c6fafa06071f230f899d471e838cf6f4,WON_UNREDEEMED,1,,,2026-08-05 19:32:44 UTC,2026-08-05 19:45:11 UTC,2026-08-05 19:45:11 UTC
COPY_0x1977233f8f733932f18851f246b331a029287ba61a4f340d0e14d23a622cfffc,0x7a6a4ab818b6d6a8ba0a60aa4d6d74d870f338650026afb9276c6bade0ad996e,24940369571014528043741744702238844369145273545335722308518127766456683411114,btc-updown-5m-1785958200,"Bitcoin Up or Down - August 5, 3:30PM-3:35PM ET",Down,0.38,5,1785958280,0.32,2.0,1.8500000,5.78125,0x3f77a0882ac0788a3bcc3bae02ef66839b73475f230c6453c34dd024eabed446,WON_UNREDEEMED,1,,,2026-08-05 19:32:44 UTC,2026-08-05 19:44:41 UTC,2026-08-05 19:44:41 UTC
COPY_0x9d8abe9677e55bc64d355be77f70175ab9b200bc129cb9e561600c6aba36012e,0x39ceced09639f35420ad2d86049dd3da5ec9fd60f6224f375e4592ee93b6467b,104290883557294366660430383988386080067996756751114289209749741211633785502864,btc-updown-5m-1785959100,"Bitcoin Up or Down - August 5, 3:45PM-3:50PM ET",Down,0.75,60,1785959325,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:05 UTC,2026-08-05 20:10:05 UTC,2026-08-05 20:10:05 UTC
